ward_name,month_num,predicted_burglaries,actual_burglaries
Lea Bridge Ward,7,40.611156,44
Lea Bridge Ward,8,41.33894,64
Lea Bridge Ward,9,44.130024,34
Lea Bridge Ward,10,41.698105,38
Lea Bridge Ward,11,41.545483,28
Lea Bridge Ward,12,37.34832,8
Lee Green Ward,1,5.3560157,9
Lee Green Ward,2,6.041397,9
Lee Green Ward,3,6.4120708,5
Lee Green Ward,4,5.1673265,5
Lee Green Ward,5,5.4018693,6
Lee Green Ward,6,5.444714,6
Lee Green Ward,7,5.552674,3
Lee Green Ward,8,5.222917,3
Lee Green Ward,9,5.222917,3
Lee Green Ward,10,5.3918695,5
Lee Green Ward,11,5.711965,2
Lee Green Ward,12,5.0033107,4
Lewisham Central Ward,1,6.110233,7
Lewisham Central Ward,2,5.856136,5
Lewisham Central Ward,3,5.7160482,6
Lewisham Central Ward,4,5.1183696,7
Lewisham Central Ward,5,5.959754,19
Lewisham Central Ward,6,7.602109,2
Lewisham Central Ward,7,6.071099,4
Lewisham Central Ward,8,6.4212136,6
Lewisham Central Ward,9,6.504814,9
Lewisham Central Ward,10,7.0780034,9
Lewisham Central Ward,11,7.5769877,4
Lewisham Central Ward,12,6.5021477,8
Leyton Ward,1,8.701901,9
Leyton Ward,2,8.320972,6
Leyton Ward,3,6.80323,6
Leyton Ward,4,5.807533,7
Leyton Ward,5,5.640054,18
Leyton Ward,6,6.4793262,16
Leyton Ward,7,6.8571415,19
Leyton Ward,8,7.1210866,10
Leyton Ward,9,7.23167,8
Leyton Ward,10,7.5474973,9
Leyton Ward,11,7.5981936,7
Leyton Ward,12,6.722155,2
Leytonstone Ward,1,6.012232,4
Leytonstone Ward,2,5.04213,6
Leytonstone Ward,3,5.602333,8
Leytonstone Ward,4,5.2887654,11
Leytonstone Ward,5,6.4440703,6
Leytonstone Ward,6,5.684636,11
Leytonstone Ward,7,6.709563,11
Leytonstone Ward,8,6.9232335,13
Leytonstone Ward,9,7.0887265,7
Leytonstone Ward,10,6.7156224,4
Leytonstone Ward,11,5.8840156,7
Leytonstone Ward,12,5.7091126,7
Lillie Ward,1,4.6824946,7
Lillie Ward,2,4.7098784,3
Lillie Ward,3,4.340056,5
Lillie Ward,4,4.038615,6
Lillie Ward,5,4.667762,5
Lillie Ward,6,4.5151596,3
Lillie Ward,7,4.255817,4
Lillie Ward,8,4.5690055,1
Lillie Ward,9,4.107455,5
Lillie Ward,10,4.8498187,9
Lillie Ward,11,5.8521905,5
Lillie Ward,12,4.781325,5
Lime Street Ward,1,0.65044886,0
Lime Street Ward,2,0.2556642,0
Lime Street Ward,3,0.53481567,0
Lime Street Ward,4,-0.025562339,0
Lime Street Ward,5,0.47322512,0
Lime Street Ward,6,0.4894172,0
Lime Street Ward,7,0.5568311,0
Lime Street Ward,8,0.5538815,0
Lime Street Ward,9,0.5538815,0
Lime Street Ward,10,0.5491275,0
Lime Street Ward,11,0.49174938,0
Lime Street Ward,12,0.305622,0
Limehouse Ward,1,6.3334665,10
Limehouse Ward,2,5.964411,6
Limehouse Ward,3,5.327472,2
Limehouse Ward,4,3.989481,2
Limehouse Ward,5,3.7821152,2
Limehouse Ward,6,3.4501824,3
Limehouse Ward,7,3.8165045,2
Limehouse Ward,8,3.62226,0
Limehouse Ward,9,3.390446,1
Limehouse Ward,10,3.5299976,4
Limehouse Ward,11,4.3709984,10
Limehouse Ward,12,5.5518627,8
Little Ilford Ward,1,6.959343,7
Little Ilford Ward,2,6.1989293,5
Little Ilford Ward,3,5.7740393,7
Little Ilford Ward,4,5.181271,7
Little Ilford Ward,5,5.499483,3
Little Ilford Ward,6,5.081632,7
Little Ilford Ward,7,5.591572,5
Little Ilford Ward,8,5.3478293,4
Little Ilford Ward,9,5.1890516,7
Little Ilford Ward,10,6.0106587,8
Little Ilford Ward,11,6.6856275,5
Little Ilford Ward,12,5.8662767,8
Little Venice Ward,1,8.5738945,12
Little Venice Ward,2,9.118511,6
Little Venice Ward,3,7.64086,6
Little Venice Ward,4,7.213653,12
Little Venice Ward,5,8.077428,8
Little Venice Ward,6,7.771925,5
Little Venice Ward,7,7.2555556,9
Little Venice Ward,8,7.7064643,7
Little Venice Ward,9,7.266299,4
Little Venice Ward,10,7.2759385,9
Little Venice Ward,11,8.350914,6
Little Venice Ward,12,7.650949,8
London Bridge & West Bermondsey Ward,1,11.117825,16
London Bridge & West Bermondsey Ward,2,11.949762,13
London Bridge & West Bermondsey Ward,3,10.727359,18
London Bridge & West Bermondsey Ward,4,10.649947,17
London Bridge & West Bermondsey Ward,5,10.960853,13
London Bridge & West Bermondsey Ward,6,10.18892,11
London Bridge & West Bermondsey Ward,7,9.992693,13
London Bridge & West Bermondsey Ward,8,10.237822,14
London Bridge & West Bermondsey Ward,9,10.453911,10
London Bridge & West Bermondsey Ward,10,10.005126,26
London Bridge & West Bermondsey Ward,11,12.63141,16
London Bridge & West Bermondsey Ward,12,11.356502,15
London Fields Ward,1,14.933379,29
London Fields Ward,2,16.077337,26
London Fields Ward,3,15.988821,15
London Fields Ward,4,13.401678,20
London Fields Ward,5,14.038218,15
London Fields Ward,6,13.735146,11
London Fields Ward,7,13.071837,10
London Fields Ward,8,12.568889,8
London Fields Ward,9,11.816633,9
London Fields Ward,10,11.169589,9
London Fields Ward,11,11.03684,10
London Fields Ward,12,11.237566,13
Longbridge Ward,1,4.3513455,6
Longbridge Ward,2,4.584119,3
Longbridge Ward,3,4.5289326,4
Longbridge Ward,4,4.011316,4
Longbridge Ward,5,4.4716687,3
Longbridge Ward,6,4.3393493,2
Longbridge Ward,7,4.2578344,2
Longbridge Ward,8,4.34457,4
Longbridge Ward,9,4.7562494,2
Longbridge Ward,10,4.6468973,5
Longbridge Ward,11,5.573563,5
Longbridge Ward,12,5.207035,6
Longlands Ward,1,2.2678795,2
Longlands Ward,2,1.8453058,1
Longlands Ward,3,1.750945,1
Longlands Ward,4,0.89100564,1
Longlands Ward,5,1.2526087,0
Longlands Ward,6,1.3884561,1
Longlands Ward,7,1.54072,2
Longlands Ward,8,1.7363049,0
Longlands Ward,9,1.5827099,0
Longlands Ward,10,1.8094763,3
Longlands Ward,11,2.5649564,2
Longlands Ward,12,1.8673517,4
Longthornton Ward,1,3.383639,5
Longthornton Ward,2,3.869367,3
Longthornton Ward,3,3.8153105,7
Longthornton Ward,4,3.7338562,4
Longthornton Ward,5,3.7580466,5
Longthornton Ward,6,3.933016,10
Longthornton Ward,7,4.8835297,7
Longthornton Ward,8,4.570548,1
Longthornton Ward,9,3.9316363,1
Longthornton Ward,10,4.103801,1
Longthornton Ward,11,4.186385,5
Longthornton Ward,12,4.6547117,4
Lower Edmonton Ward,1,8.499922,9
Lower Edmonton Ward,2,8.625355,11
Lower Edmonton Ward,3,8.311609,5
Lower Edmonton Ward,4,6.4819627,11
Lower Edmonton Ward,5,7.814437,6
Lower Edmonton Ward,6,6.466571,7
Lower Edmonton Ward,7,6.7049575,11
Lower Edmonton Ward,8,7.70032,7
Lower Edmonton Ward,9,6.875646,6
Lower Edmonton Ward,10,7.0117955,6
Lower Edmonton Ward,11,7.3815317,9
Lower Edmonton Ward,12,7.9893956,3
Lower Morden Ward,1,2.5296612,2
Lower Morden Ward,2,2.4194465,2
Lower Morden Ward,3,2.64632,5
Lower Morden Ward,4,2.4042673,1
Lower Morden Ward,5,2.1878235,1
Lower Morden Ward,6,2.2582018,2
Lower Morden Ward,7,2.5842037,3
Lower Morden Ward,8,2.69804,1
Lower Morden Ward,9,2.4609385,3
Lower Morden Ward,10,3.1761672,3
Lower Morden Ward,11,3.7131255,2
Lower Morden Ward,12,3.2472234,2
Loxford Ward,1,4.9116664,6
Loxford Ward,2,4.8319035,6
Loxford Ward,3,5.26018,7
Loxford Ward,4,4.77492,4
Loxford Ward,5,4.819368,9
Loxford Ward,6,5.6343923,11
Loxford Ward,7,6.0552483,9
Loxford Ward,8,6.2183933,5
Loxford Ward,9,5.6798115,11
Loxford Ward,10,7.043724,7
Loxford Ward,11,6.627774,1
Loxford Ward,12,5.485293,8
Maida Vale Ward,1,9.10654,19
Maida Vale Ward,2,10.249504,6
Maida Vale Ward,3,7.841668,11
Maida Vale Ward,4,7.8306613,11
Maida Vale Ward,5,7.5680356,9
Maida Vale Ward,6,7.128732,6
Maida Vale Ward,7,6.8130903,11
Maida Vale Ward,8,7.6019316,10
Maida Vale Ward,9,7.6339483,8
Maida Vale Ward,10,7.95673,7
Maida Vale Ward,11,7.682456,8
Maida Vale Ward,12,7.6670804,9
Manor Park Ward,1,6.0296307,1
Manor Park Ward,2,4.31614,6
Manor Park Ward,3,5.2504334,5
Manor Park Ward,4,4.242561,5
Manor Park Ward,5,4.7231717,6
Manor Park Ward,6,4.761437,6
Manor Park Ward,7,4.8889036,9
Manor Park Ward,8,5.5936213,12
Manor Park Ward,9,5.9111614,7
Manor Park Ward,10,5.637789,5
Manor Park Ward,11,5.633495,2
Manor Park Ward,12,4.6917467,10
Markhouse Ward,1,4.8090324,1
Markhouse Ward,2,3.7087305,4
Markhouse Ward,3,4.0938983,2
Markhouse Ward,4,2.9986408,2
Markhouse Ward,5,3.1139297,10
Markhouse Ward,6,4.630549,0
Markhouse Ward,7,3.3708386,6
Markhouse Ward,8,4.35826,1
Markhouse Ward,9,3.4572108,3
Markhouse Ward,10,3.9933603,3
Markhouse Ward,11,3.9952328,2
Markhouse Ward,12,3.501396,1
Marlborough Ward,1,6.082996,11
Marlborough Ward,2,6.248887,3
Marlborough Ward,3,5.0529084,4
Marlborough Ward,4,4.1149983,2
Marlborough Ward,5,4.0205646,7
Marlborough Ward,6,4.7102017,3
Marlborough Ward,7,4.220538,9
Marlborough Ward,8,5.4640856,3
Marlborough Ward,9,4.6831303,5
Marlborough Ward,10,5.271825,4
Marlborough Ward,11,5.1971354,2
Marlborough Ward,12,4.7331505,2
Marshalls & Rise Park Ward,1,5.8469296,2
Marshalls & Rise Park Ward,2,4.292673,2
Marshalls & Rise Park Ward,3,3.8714607,3
Marshalls & Rise Park Ward,4,2.9752674,4
Marshalls & Rise Park Ward,5,3.0874193,12
Marshalls & Rise Park Ward,6,4.4511347,1
Marshalls & Rise Park Ward,7,3.2986336,2
Marshalls & Rise Park Ward,8,3.6057186,1
Marshalls & Rise Park Ward,9,3.2840014,2
Marshalls & Rise Park Ward,10,4.1730733,4
Marshalls & Rise Park Ward,11,4.8259645,19
Marshalls & Rise Park Ward,12,6.132423,7
Maryland Ward,1,5.828131,9
Maryland Ward,2,6.4927187,9
Maryland Ward,3,5.9188194,5
Maryland Ward,4,4.3286595,4
Maryland Ward,5,4.4052653,8
Maryland Ward,6,5.0552125,5
Maryland Ward,7,4.6874437,7
Maryland Ward,8,5.0381794,17
Maryland Ward,9,5.849285,10
Maryland Ward,10,6.551324,10
Maryland Ward,11,7.0353374,3
Maryland Ward,12,5.626456,2
Marylebone Ward,1,26.89286,29
Marylebone Ward,2,27.29767,15
Marylebone Ward,3,23.218452,20
Marylebone Ward,4,21.616604,28
Marylebone Ward,5,22.496834,29
Marylebone Ward,6,22.726252,15
Marylebone Ward,7,21.519623,43
Marylebone Ward,8,22.482521,39
Marylebone Ward,9,23.307812,19
Marylebone Ward,10,21.736305,22
Marylebone Ward,11,22.370016,29
Marylebone Ward,12,22.691936,32
Mawneys Ward,1,4.3155117,7
Mawneys Ward,2,3.9072297,1
Mawneys Ward,3,3.429794,3
Mawneys Ward,4,2.7095318,6
Mawneys Ward,5,3.3506572,6
Mawneys Ward,6,3.689985,13
Mawneys Ward,7,4.514267,0
Mawneys Ward,8,3.2181678,11
Mawneys Ward,9,4.743415,6
Mawneys Ward,10,4.763403,6
Mawneys Ward,11,5.193837,7
Mawneys Ward,12,5.065558,1
Mayesbrook Ward,1,4.634206,1
Mayesbrook Ward,2,4.359612,6
Mayesbrook Ward,3,5.7724805,1
Mayesbrook Ward,4,4.5795374,4
Mayesbrook Ward,5,5.459902,1
Mayesbrook Ward,6,5.2428102,1
Mayesbrook Ward,7,5.516998,5
Mayesbrook Ward,8,5.9673076,3
Mayesbrook Ward,9,5.8106494,5
Mayesbrook Ward,10,6.012241,8
Mayesbrook Ward,11,7.0778546,4
Mayesbrook Ward,12,6.404281,2
Mayfield Ward,1,5.4606934,3
Mayfield Ward,2,4.78107,2
Mayfield Ward,3,4.421099,7
Mayfield Ward,4,4.30971,9
Mayfield Ward,5,5.3113236,3
Mayfield Ward,6,4.532861,3
Mayfield Ward,7,4.5437784,0
Mayfield Ward,8,4.215416,9
Mayfield Ward,9,5.7084904,6
Mayfield Ward,10,5.841428,4
Mayfield Ward,11,5.764923,4
Mayfield Ward,12,5.3179708,5
Merton Park Ward,1,4.764741,2
Merton Park Ward,2,3.6889687,0
Merton Park Ward,3,3.3701227,2
Merton Park Ward,4,2.6636868,3
Merton Park Ward,5,2.9986396,2
Merton Park Ward,6,2.6869483,0
Merton Park Ward,7,2.540739,3
Merton Park Ward,8,3.0503206,3
Merton Park Ward,9,3.4230568,0
Merton Park Ward,10,3.2716742,3
Merton Park Ward,11,3.9663005,4
Merton Park Ward,12,3.76153,4
Middle Park & Horn Park Ward,1,5.125978,6
Middle Park & Horn Park Ward,2,5.2017636,2
Middle Park & Horn Park Ward,3,4.8425026,2
Middle Park & Horn Park Ward,4,3.7909062,0
Middle Park & Horn Park Ward,5,3.8406453,2
Middle Park & Horn Park Ward,6,3.8275685,1
Middle Park & Horn Park Ward,7,3.7565014,0
Middle Park & Horn Park Ward,8,3.723222,0
Middle Park & Horn Park Ward,9,3.756656,1
Middle Park & Horn Park Ward,10,3.9462242,2
Middle Park & Horn Park Ward,11,4.254267,2
Middle Park & Horn Park Ward,12,4.0103407,6
Mildmay Ward,1,9.856617,10
Mildmay Ward,2,10.323562,5
Mildmay Ward,3,8.94425,12
Mildmay Ward,4,9.567412,9
Mildmay Ward,5,8.918662,3
Mildmay Ward,6,8.040357,3
Mildmay Ward,7,8.104758,8
Mildmay Ward,8,9.012903,3
Mildmay Ward,9,8.387636,3
Mildmay Ward,10,8.199294,3
Mildmay Ward,11,7.9954624,12
Mildmay Ward,12,9.229267,6
Mile End Ward,1,11.055565,10
Mile End Ward,2,10.790165,8
Mile End Ward,3,10.708818,9
Mile End Ward,4,9.865662,17
Mile End Ward,5,11.252463,10
Mile End Ward,6,10.875279,9
Mile End Ward,7,10.994857,11
Mile End Ward,8,11.364436,16
Mile End Ward,9,12.604248,9
Mile End Ward,10,11.378977,17
Mile End Ward,11,12.820211,21
Mile End Ward,12,12.63106,17
Mill Hill Ward,1,6.2629046,5
Mill Hill Ward,2,5.1675496,14
Mill Hill Ward,3,6.4939785,11
Mill Hill Ward,4,5.8219404,4
Mill Hill Ward,5,4.749873,5
Mill Hill Ward,6,4.75406,4
Mill Hill Ward,7,4.6440377,8
Mill Hill Ward,8,5.4776073,5
Mill Hill Ward,9,5.0605903,13
Mill Hill Ward,10,7.2397027,5
Mill Hill Ward,11,6.653263,10
Mill Hill Ward,12,7.4064364,20
Monkhams Ward,1,2.7762947,3
Monkhams Ward,2,3.0198238,5
Monkhams Ward,3,3.9068363,1
Monkhams Ward,4,2.6133177,3
Monkhams Ward,5,3.067281,2
Monkhams Ward,6,3.2620358,6
Monkhams Ward,7,4.16207,1
Monkhams Ward,8,3.6031382,5
Monkhams Ward,9,4.325991,7
Monkhams Ward,10,5.0751405,6
Monkhams Ward,11,5.4818788,4
Monkhams Ward,12,4.770959,5
Mortlake & Barnes Common Ward,1,6.297466,9
Mortlake & Barnes Common Ward,2,6.8160095,7
Mortlake & Barnes Common Ward,3,5.793956,2
Mortlake & Barnes Common Ward,4,4.3840013,3
Mortlake & Barnes Common Ward,5,4.5313535,7
Mortlake & Barnes Common Ward,6,5.016639,10
Mortlake & Barnes Common Ward,7,5.970272,3
Mortlake & Barnes Common Ward,8,5.0509033,8
Mortlake & Barnes Common Ward,9,5.8062143,3
Mortlake & Barnes Common Ward,10,5.3847237,4
Mortlake & Barnes Common Ward,11,5.541653,4
Mortlake & Barnes Common Ward,12,5.15723,5
Motspur Park & Old Malden East Ward,1,1.8416295,1
Motspur Park & Old Malden East Ward,2,1.4996009,0
Motspur Park & Old Malden East Ward,3,1.6226655,4
Motspur Park & Old Malden East Ward,4,1.7473547,1
Motspur Park & Old Malden East Ward,5,1.4933159,3
Motspur Park & Old Malden East Ward,6,2.0984316,1
Motspur Park & Old Malden East Ward,7,1.768229,3
Motspur Park & Old Malden East Ward,8,2.3291783,2
Motspur Park & Old Malden East Ward,9,2.0420322,0
Motspur Park & Old Malden East Ward,10,2.2506857,0
Motspur Park & Old Malden East Ward,11,2.438149,2
Motspur Park & Old Malden East Ward,12,2.2563903,0
Mottingham Ward,1,4.7110977,7
Mottingham Ward,2,4.884504,6
Mottingham Ward,3,5.228405,3
Mottingham Ward,4,4.264832,5
Mottingham Ward,5,4.9463706,7
Mottingham Ward,6,5.147413,4
Mottingham Ward,7,5.031666,7
Mottingham Ward,8,5.647497,6
Mottingham Ward,9,5.6171246,2
Mottingham Ward,10,5.5334473,6
Mottingham Ward,11,6.4525456,5
Mottingham Ward,12,6.0801287,4
"Mottingham, Coldharbour & New Eltham Ward",1,3.2975948,2
"Mottingham, Coldharbour & New Eltham Ward",2,3.0174656,2
"Mottingham, Coldharbour & New Eltham Ward",3,3.5284631,3
"Mottingham, Coldharbour & New Eltham Ward",4,2.9249349,4
"Mottingham, Coldharbour & New Eltham Ward",5,3.2384899,9
"Mottingham, Coldharbour & New Eltham Ward",6,4.411186,5
"Mottingham, Coldharbour & New Eltham Ward",7,4.090552,2
"Mottingham, Coldharbour & New Eltham Ward",8,3.8667865,3
"Mottingham, Coldharbour & New Eltham Ward",9,3.8710618,1
"Mottingham, Coldharbour & New Eltham Ward",10,3.7571652,4
"Mottingham, Coldharbour & New Eltham Ward",11,4.504215,7
"Mottingham, Coldharbour & New Eltham Ward",12,4.613919,7
Munster Ward,1,7.526491,3
Munster Ward,2,6.2202587,6
Munster Ward,3,6.0615597,8
Munster Ward,4,5.550179,6
Munster Ward,5,5.331817,4
Munster Ward,6,4.9219317,5
Munster Ward,7,5.113776,4
Munster Ward,8,4.987834,8
Munster Ward,9,5.7885675,5
Munster Ward,10,5.3986807,7
Munster Ward,11,6.0048814,5
Munster Ward,12,5.5301304,5
Muswell Hill Ward,1,6.501755,6
Muswell Hill Ward,2,6.407428,3
Muswell Hill Ward,3,5.400475,2
Muswell Hill Ward,4,4.346938,5
Muswell Hill Ward,5,4.8271003,2
Muswell Hill Ward,6,4.0774245,5
Muswell Hill Ward,7,4.763985,3
Muswell Hill Ward,8,4.4452686,5
Muswell Hill Ward,9,4.817078,6
Muswell Hill Ward,10,5.242836,5
Muswell Hill Ward,11,5.2795296,4
Muswell Hill Ward,12,4.998228,5
Myatt's Fields Ward,1,5.840472,5
Myatt's Fields Ward,2,5.489069,8
Myatt's Fields Ward,3,6.333262,6
Myatt's Fields Ward,4,5.460296,6
Myatt's Fields Ward,5,5.83698,1
Myatt's Fields Ward,6,5.091928,4
Myatt's Fields Ward,7,5.4914193,5
Myatt's Fields Ward,8,5.650197,8
Myatt's Fields Ward,9,6.2734237,7
Myatt's Fields Ward,10,6.268769,6
Myatt's Fields Ward,11,6.3210726,9
Myatt's Fields Ward,12,6.8113456,3
New Addington North Ward,1,3.5488117,1
New Addington North Ward,2,2.837217,2
New Addington North Ward,3,2.959936,5
New Addington North Ward,4,2.6373374,2
New Addington North Ward,5,2.6194284,0
New Addington North Ward,6,2.4579928,2
New Addington North Ward,7,2.8172739,2
New Addington North Ward,8,2.8143241,0
New Addington North Ward,9,2.6159444,3
New Addington North Ward,10,3.2146318,2
New Addington North Ward,11,3.5568473,0
New Addington North Ward,12,3.2639382,3
New Addington South Ward,1,3.9297278,4
New Addington South Ward,2,3.645127,7
New Addington South Ward,3,4.1535654,5
New Addington South Ward,4,3.301811,1
New Addington South Ward,5,3.254692,3
New Addington South Ward,6,3.3251219,3
New Addington South Ward,7,3.4525893,3
New Addington South Ward,8,3.4862313,2
New Addington South Ward,9,3.4028792,2
New Addington South Ward,10,3.6529675,4
New Addington South Ward,11,4.081959,1
New Addington South Ward,12,3.5121996,5
New Cross Gate Ward,1,7.5422587,9
New Cross Gate Ward,2,6.814782,5
New Cross Gate Ward,3,6.1730547,8
New Cross Gate Ward,4,5.9079676,7
New Cross Gate Ward,5,5.7966685,7
New Cross Gate Ward,6,5.6707196,4
New Cross Gate Ward,7,5.342517,6
New Cross Gate Ward,8,5.6700883,10
New Cross Gate Ward,9,6.673053,11
New Cross Gate Ward,10,7.1829586,0
New Cross Gate Ward,11,5.7774525,4
New Cross Gate Ward,12,5.43873,8
New Malden Village Ward,1,6.8308463,10
New Malden Village Ward,2,6.8512654,4
New Malden Village Ward,3,5.325217,8
New Malden Village Ward,4,5.1595683,6
New Malden Village Ward,5,5.0685105,3
New Malden Village Ward,6,4.7822957,6
New Malden Village Ward,7,5.153716,5
New Malden Village Ward,8,5.0177574,0
New Malden Village Ward,9,4.7627516,0
New Malden Village Ward,10,4.765291,1
New Malden Village Ward,11,4.8673244,4
New Malden Village Ward,12,4.8640084,7
New Southgate Ward,1,3.732072,4
New Southgate Ward,2,3.7113154,6
New Southgate Ward,3,4.346307,4
New Southgate Ward,4,3.4443648,4
New Southgate Ward,5,3.9601767,5
New Southgate Ward,6,3.9337423,1
New Southgate Ward,7,3.416477,4
New Southgate Ward,8,3.9875886,8
New Southgate Ward,9,4.6055403,4
New Southgate Ward,10,4.5203114,4
New Southgate Ward,11,4.90381,4
New Southgate Ward,12,4.4806337,7
Newbury Ward,1,3.6027856,4
Newbury Ward,2,3.8446348,6
Newbury Ward,3,4.5943365,3
Newbury Ward,4,3.4322999,1
Newbury Ward,5,3.746656,7
Newbury Ward,6,4.513345,3
Newbury Ward,7,4.158508,6
Newbury Ward,8,5.000671,5
Newbury Ward,9,5.0365596,2
Newbury Ward,10,5.35481,5
Newbury Ward,11,5.9562325,3
Newbury Ward,12,5.212107,0
Newington Ward,1,5.6527386,3
Newington Ward,2,4.9841475,4
Newington Ward,3,5.2186723,5
Newington Ward,4,4.712849,7
Newington Ward,5,5.4708447,5
Newington Ward,6,5.189394,3
Newington Ward,7,5.2553535,4
Newington Ward,8,5.253234,8
Newington Ward,9,6.0352383,5
Newington Ward,10,5.8315187,8
Newington Ward,11,6.4824405,5
Newington Ward,12,5.6058702,9
Nine Elms Ward,1,5.3174233,6
Nine Elms Ward,2,4.5696487,3
Nine Elms Ward,3,4.0419254,9
Nine Elms Ward,4,4.585979,1
Nine Elms Ward,5,3.609591,5
Nine Elms Ward,6,4.1797786,8
Nine Elms Ward,7,4.912699,8
Nine Elms Ward,8,5.1325045,6
Nine Elms Ward,9,4.931979,4
Nine Elms Ward,10,4.465726,6
Nine Elms Ward,11,4.6723146,6
Nine Elms Ward,12,4.486187,7
Noel Park Ward,1,11.717397,6
Noel Park Ward,2,9.470126,8
Noel Park Ward,3,9.009309,10
Noel Park Ward,4,8.308196,8
Noel Park Ward,5,8.560347,11
Noel Park Ward,6,8.492768,7
Noel Park Ward,7,8.043353,7
Noel Park Ward,8,8.043353,6
Noel Park Ward,9,7.9347625,12
Noel Park Ward,10,8.993435,7
Noel Park Ward,11,8.089514,9
Noel Park Ward,12,8.214088,9
Norbiton Ward,1,3.460974,3
Norbiton Ward,2,3.2120645,3
Norbiton Ward,3,3.6341958,6
Norbiton Ward,4,3.4441507,4
Norbiton Ward,5,3.576932,4
Norbiton Ward,6,3.593124,4
Norbiton Ward,7,3.7526538,1
Norbiton Ward,8,3.287729,1
Norbiton Ward,9,3.287729,1
Norbiton Ward,10,3.498802,8
Norbiton Ward,11,4.992595,2
Norbiton Ward,12,3.6022005,5
Norbury & Pollards Hill Ward,1,4.875979,7
Norbury & Pollards Hill Ward,2,4.6990223,8
Norbury & Pollards Hill Ward,3,5.270209,5
Norbury & Pollards Hill Ward,4,4.054659,5
Norbury & Pollards Hill Ward,5,4.5352697,3
Norbury & Pollards Hill Ward,6,4.0432653,10
Norbury & Pollards Hill Ward,7,5.5498414,7
Norbury & Pollards Hill Ward,8,5.021212,14
Norbury & Pollards Hill Ward,9,6.109448,4
Norbury & Pollards Hill Ward,10,5.344358,8
Norbury & Pollards Hill Ward,11,6.463198,4
Norbury & Pollards Hill Ward,12,5.1032767,9
Norbury Park Ward,1,4.6547456,3
Norbury Park Ward,2,4.064398,2
Norbury Park Ward,3,4.1744847,5
Norbury Park Ward,4,3.932432,5
Norbury Park Ward,5,4.2468405,4
Norbury Park Ward,6,4.0487957,6
Norbury Park Ward,7,4.7373004,7
Norbury Park Ward,8,4.8989844,4
Norbury Park Ward,9,4.4628224,1
Norbury Park Ward,10,4.2984586,2
Norbury Park Ward,11,4.5652223,6
Norbury Park Ward,12,4.872218,1
Norland Ward,1,4.846044,4
Norland Ward,2,4.469362,4
Norland Ward,3,4.7856627,5
Norland Ward,4,4.320109,4
Norland Ward,5,4.7681046,2
Norland Ward,6,4.5026875,4
Norland Ward,7,4.9282026,4
Norland Ward,8,4.9812956,6
Norland Ward,9,5.308867,5
Norland Ward,10,5.749282,6
Norland Ward,11,6.0074177,4
Norland Ward,12,5.6364117,10
North Acton Ward,1,9.7508955,12
North Acton Ward,2,10.0155115,13
North Acton Ward,3,10.207581,12
North Acton Ward,4,9.673529,11
North Acton Ward,5,9.922048,7
North Acton Ward,6,8.604976,9
North Acton Ward,7,9.172583,14
North Acton Ward,8,9.792147,9
North Acton Ward,9,9.195653,7
North Acton Ward,10,8.946826,11
North Acton Ward,11,9.651402,15
North Acton Ward,12,9.737825,5
North Bermondsey Ward,1,8.445569,8
North Bermondsey Ward,2,7.4258866,6
North Bermondsey Ward,3,6.9644175,5
North Bermondsey Ward,4,5.5547805,11
North Bermondsey Ward,5,6.8647704,14
North Bermondsey Ward,6,7.1898465,6
North Bermondsey Ward,7,6.5325985,9
North Bermondsey Ward,8,6.9473524,11
North Bermondsey Ward,9,7.4690886,12
North Bermondsey Ward,10,8.259066,12
North Bermondsey Ward,11,8.50458,13
North Bermondsey Ward,12,8.412129,5
North Cheam Ward,1,1.8811268,2
North Cheam Ward,2,1.88894,2
North Cheam Ward,3,1.8750855,2
North Cheam Ward,4,1.2187248,8
North Cheam Ward,5,3.1458504,2
North Cheam Ward,6,2.1845007,1
North Cheam Ward,7,2.0395792,4
North Cheam Ward,8,2.6046536,3
North Cheam Ward,9,2.4801748,1
North Cheam Ward,10,2.3754077,3
North Cheam Ward,11,3.0087433,3
North Cheam Ward,12,2.911286,0
North Greenford Ward,1,5.0092473,7
North Greenford Ward,2,5.071067,5
North Greenford Ward,3,5.167276,5
North Greenford Ward,4,4.446962,2
North Greenford Ward,5,4.30259,3
North Greenford Ward,6,4.3430333,3
North Greenford Ward,7,4.5385103,4
North Greenford Ward,8,4.794301,0
North Greenford Ward,9,4.3568687,3
North Greenford Ward,10,5.1763678,16
North Greenford Ward,11,7.2790527,7
North Greenford Ward,12,6.523732,8
North Hanwell Ward,1,6.588035,5
North Hanwell Ward,2,6.5279894,9
North Hanwell Ward,3,6.9549227,4
North Hanwell Ward,4,5.365158,4
North Hanwell Ward,5,5.599701,2
North Hanwell Ward,6,5.253126,1
North Hanwell Ward,7,5.327987,3
North Hanwell Ward,8,5.621638,3
North Hanwell Ward,9,5.621638,3
North Hanwell Ward,10,5.7839313,10
North Hanwell Ward,11,7.563985,3
North Hanwell Ward,12,5.994194,7
North Harrow Ward,1,3.6355693,1
North Harrow Ward,2,2.7468822,2
North Harrow Ward,3,2.850582,1
North Harrow Ward,4,1.8511876,0
North Harrow Ward,5,2.15933,0
North Harrow Ward,6,2.11168,1
North Harrow Ward,7,2.5773947,2
North Harrow Ward,8,2.7729795,0
