ward_name,month_num,predicted_burglaries,actual_burglaries
Hornsey Ward,7,7.278226,3.0
Hornsey Ward,8,7.3878303,9.0
Hornsey Ward,9,7.487785,3.0
Hornsey Ward,10,7.853473,2.0
Hornsey Ward,11,7.817399,3.0
Hornsey Ward,12,7.784665,5.0
Hounslow Central Ward,1,7.1368194,9.0
Hounslow Central Ward,2,7.0375195,5.0
Hounslow Central Ward,3,7.1631837,5.0
Hounslow Central Ward,4,7.075031,8.0
Hounslow Central Ward,5,7.091171,2.0
Hounslow Central Ward,6,7.091171,3.0
Hounslow Central Ward,7,7.1896067,5.0
Hounslow Central Ward,8,7.3146143,8.0
Hounslow Central Ward,9,7.341141,2.0
Hounslow Central Ward,10,7.506123,10.0
Hounslow Central Ward,11,7.506729,6.0
Hounslow Central Ward,12,7.359254,7.0
Hounslow East Ward,1,5.4587326,3.0
Hounslow East Ward,2,5.0268397,7.0
Hounslow East Ward,3,5.0416374,5.0
Hounslow East Ward,4,4.825241,3.0
Hounslow East Ward,5,4.914903,1.0
Hounslow East Ward,6,4.914903,2.0
Hounslow East Ward,7,4.9745045,4.0
Hounslow East Ward,8,5.092586,1.0
Hounslow East Ward,9,5.097489,4.0
Hounslow East Ward,10,5.318945,4.0
Hounslow East Ward,11,5.3336787,3.0
Hounslow East Ward,12,5.1991224,7.0
Hounslow Heath Ward,1,6.8154263,7.0
Hounslow Heath Ward,2,6.3924675,6.0
Hounslow Heath Ward,3,6.3924675,7.0
Hounslow Heath Ward,4,5.625948,8.0
Hounslow Heath Ward,5,5.7156096,9.0
Hounslow Heath Ward,6,5.7156096,2.0
Hounslow Heath Ward,7,5.775211,2.0
Hounslow Heath Ward,8,5.8336987,10.0
Hounslow Heath Ward,10,6.513132,6.0
Hounslow Heath Ward,11,6.6075025,5.0
Hounslow Heath Ward,12,6.437042,4.0
Hounslow South Ward,1,5.8461533,5.0
Hounslow South Ward,2,5.403876,4.0
Hounslow South Ward,3,5.403876,2.0
Hounslow South Ward,4,4.515802,1.0
Hounslow South Ward,5,4.589486,3.0
Hounslow South Ward,6,4.589486,3.0
Hounslow South Ward,7,4.6490874,1.0
Hounslow South Ward,8,4.7642694,4.0
Hounslow South Ward,9,4.864224,4.0
Hounslow South Ward,10,5.473565,2.0
Hounslow South Ward,11,5.5394588,2.0
Hounslow South Ward,12,5.404903,3.0
Hounslow West Ward,1,7.326508,11.0
Hounslow West Ward,2,6.833292,9.0
Hounslow West Ward,3,6.833292,5.0
Hounslow West Ward,4,6.011021,7.0
Hounslow West Ward,5,6.1006827,3.0
Hounslow West Ward,6,6.1006827,2.0
Hounslow West Ward,7,6.160284,1.0
Hounslow West Ward,8,6.301181,2.0
Hounslow West Ward,9,6.4011354,1.0
Hounslow West Ward,10,6.9661293,7.0
Hounslow West Ward,11,7.0240717,5.0
Hounslow West Ward,12,6.8775024,8.0
Hoxton East & Shoreditch Ward,1,19.485415,28.0
Hoxton East & Shoreditch Ward,2,18.463036,23.0
Hoxton East & Shoreditch Ward,3,18.888382,14.0
Hoxton East & Shoreditch Ward,4,18.634954,17.0
Hoxton East & Shoreditch Ward,5,18.7293,20.0
Hoxton East & Shoreditch Ward,6,18.803198,12.0
Hoxton East & Shoreditch Ward,7,19.094507,22.0
Hoxton East & Shoreditch Ward,8,19.33297,9.0
Hoxton East & Shoreditch Ward,9,19.168976,18.0
Hoxton East & Shoreditch Ward,10,19.075651,28.0
Hoxton East & Shoreditch Ward,11,19.030184,18.0
Hoxton East & Shoreditch Ward,12,18.859722,19.0
Hoxton West Ward,1,11.193238,8.0
Hoxton West Ward,2,10.639301,13.0
Hoxton West Ward,3,10.663337,15.0
Hoxton West Ward,4,10.541725,14.0
Hoxton West Ward,5,10.636072,16.0
Hoxton West Ward,6,10.636072,9.0
Hoxton West Ward,7,10.722373,5.0
Hoxton West Ward,8,10.879302,11.0
Hoxton West Ward,9,10.879302,17.0
Hoxton West Ward,10,11.063775,17.0
Hoxton West Ward,11,10.999191,19.0
Hoxton West Ward,12,10.797485,12.0
Hyde Park Ward,1,16.454376,16.0
Hyde Park Ward,2,15.402265,11.0
Hyde Park Ward,3,15.625547,11.0
Hyde Park Ward,4,15.175963,22.0
Hyde Park Ward,5,14.797498,14.0
Hyde Park Ward,6,14.853682,19.0
Hyde Park Ward,7,15.114052,19.0
Hyde Park Ward,8,15.422188,9.0
Hyde Park Ward,9,15.579129,17.0
Hyde Park Ward,10,15.367629,16.0
Hyde Park Ward,11,15.964937,6.0
Hyde Park Ward,12,16.550182,11.0
Hylands & Harrow Lodge Ward,1,6.2346134,7.0
Hylands & Harrow Lodge Ward,2,5.6177135,4.0
Hylands & Harrow Lodge Ward,3,5.4888625,7.0
Hylands & Harrow Lodge Ward,4,3.969252,5.0
Hylands & Harrow Lodge Ward,5,4.042937,4.0
Hylands & Harrow Lodge Ward,6,4.0178294,3.0
Hylands & Harrow Lodge Ward,7,4.056713,10.0
Hylands & Harrow Lodge Ward,8,4.1617966,8.0
Hylands & Harrow Lodge Ward,9,4.3218126,3.0
Hylands & Harrow Lodge Ward,10,5.2415,4.0
Hylands & Harrow Lodge Ward,11,5.2975793,2.0
Hylands & Harrow Lodge Ward,12,5.1904283,5.0
Ickenham & South Harefield Ward,1,6.3759265,7.0
Ickenham & South Harefield Ward,2,6.0267262,4.0
Ickenham & South Harefield Ward,3,6.0053315,4.0
Ickenham & South Harefield Ward,4,4.667252,1.0
Ickenham & South Harefield Ward,5,4.7409363,1.0
Ickenham & South Harefield Ward,6,4.7409363,4.0
Ickenham & South Harefield Ward,7,4.7763844,4.0
Ickenham & South Harefield Ward,8,4.869203,2.0
Ickenham & South Harefield Ward,10,5.8469467,6.0
Ickenham & South Harefield Ward,11,5.8421183,4.0
Ickenham & South Harefield Ward,12,5.707944,6.0
Ilford Town Ward,1,7.4686565,13.0
Ilford Town Ward,2,7.082508,12.0
Ilford Town Ward,3,7.082508,9.0
Ilford Town Ward,4,6.499787,8.0
Ilford Town Ward,5,6.5894485,13.0
Ilford Town Ward,6,6.5894485,7.0
Ilford Town Ward,7,6.5940437,13.0
Ilford Town Ward,8,6.7067904,3.0
Ilford Town Ward,9,6.764256,14.0
Ilford Town Ward,10,7.0728126,12.0
Ilford Town Ward,11,7.2037654,15.0
Ilford Town Ward,12,7.0176096,5.0
Island Gardens Ward,1,5.5596666,4.0
Island Gardens Ward,2,5.4497676,2.0
Island Gardens Ward,4,4.8290377,4.0
Island Gardens Ward,5,4.902722,3.0
Island Gardens Ward,6,4.902722,4.0
Island Gardens Ward,7,4.8877096,1.0
Island Gardens Ward,8,4.965649,4.0
Island Gardens Ward,9,5.0670695,2.0
Island Gardens Ward,10,5.385044,4.0
Island Gardens Ward,11,5.2459307,8.0
Island Gardens Ward,12,5.2160153,9.0
Isleworth Ward,1,5.54077,6.0
Isleworth Ward,2,4.945929,4.0
Isleworth Ward,3,4.945929,2.0
Isleworth Ward,4,4.317671,4.0
Isleworth Ward,5,4.391355,2.0
Isleworth Ward,6,4.391355,2.0
Isleworth Ward,7,4.4509563,4.0
Isleworth Ward,8,4.544212,4.0
Isleworth Ward,9,4.6441665,4.0
Isleworth Ward,10,5.1900744,6.0
Isleworth Ward,11,5.279859,3.0
Isleworth Ward,12,5.1214123,8.0
Jubilee Ward,1,9.801495,8.0
Jubilee Ward,2,9.226325,7.0
Jubilee Ward,3,9.203693,7.0
Jubilee Ward,4,7.732227,8.0
Jubilee Ward,5,7.777456,6.0
Jubilee Ward,6,7.747169,2.0
Jubilee Ward,7,7.9929023,6.0
Jubilee Ward,8,8.238885,2.0
Jubilee Ward,9,8.327064,4.0
Jubilee Ward,10,9.173569,12.0
Jubilee Ward,11,9.40499,9.0
Jubilee Ward,12,9.308626,8.0
Junction Ward,1,12.189207,12.0
Junction Ward,2,11.099284,7.0
Junction Ward,3,11.132895,10.0
Junction Ward,4,11.416066,13.0
Junction Ward,5,11.492374,6.0
Junction Ward,6,11.623786,11.0
Junction Ward,7,11.87872,10.0
Junction Ward,8,11.9354,9.0
Junction Ward,9,11.957024,12.0
Junction Ward,10,11.9224615,8.0
Junction Ward,11,11.847843,22.0
Junction Ward,12,11.750377,17.0
Kelsey & Eden Park Ward,1,8.469013,6.0
Kelsey & Eden Park Ward,2,7.317373,2.0
Kelsey & Eden Park Ward,3,7.1527977,8.0
Kelsey & Eden Park Ward,4,5.301122,1.0
Kelsey & Eden Park Ward,5,5.3748064,3.0
Kelsey & Eden Park Ward,6,5.349699,4.0
Kelsey & Eden Park Ward,7,5.412736,4.0
Kelsey & Eden Park Ward,8,5.527918,5.0
Kelsey & Eden Park Ward,9,5.6879325,6.0
Kelsey & Eden Park Ward,10,6.720224,10.0
Kelsey & Eden Park Ward,11,6.8948665,6.0
Kelsey & Eden Park Ward,12,6.7524967,8.0
Kenley Ward,1,4.567523,3.0
Kenley Ward,2,4.2814837,3.0
Kenley Ward,3,4.077844,4.0
Kenley Ward,4,2.8405657,3.0
Kenley Ward,5,2.9741468,3.0
Kenley Ward,6,2.94904,2.0
Kenley Ward,7,2.9955153,1.0
Kenley Ward,8,3.0962558,3.0
Kenley Ward,9,3.1457348,3.0
Kenley Ward,10,3.7852733,3.0
Kenley Ward,11,3.784689,3.0
Kenley Ward,12,3.7658818,3.0
Kennington Ward,1,9.549697,4.0
Kennington Ward,2,8.582975,7.0
Kennington Ward,3,8.626662,7.0
Kennington Ward,4,8.400508,7.0
Kennington Ward,5,8.494855,10.0
Kennington Ward,6,8.494855,7.0
Kennington Ward,7,8.528125,3.0
Kennington Ward,8,8.676034,9.0
Kennington Ward,9,8.706686,9.0
Kennington Ward,10,8.871173,4.0
Kennington Ward,11,8.681451,3.0
Kennington Ward,12,8.527067,9.0
Kentish Town North Ward,1,5.4076157,5.0
Kentish Town North Ward,2,5.1554174,4.0
Kentish Town North Ward,3,5.1554174,5.0
Kentish Town North Ward,4,4.6030574,4.0
Kentish Town North Ward,5,4.692719,4.0
Kentish Town North Ward,6,4.692719,7.0
Kentish Town North Ward,7,4.7523203,1.0
Kentish Town North Ward,8,4.8759937,7.0
Kentish Town North Ward,9,4.9334593,1.0
Kentish Town North Ward,10,5.2337303,6.0
Kentish Town North Ward,11,5.2515583,11.0
Kentish Town North Ward,12,5.2755513,3.0
Kentish Town South Ward,1,7.868613,6.0
Kentish Town South Ward,2,7.404581,9.0
Kentish Town South Ward,3,7.404581,8.0
Kentish Town South Ward,4,7.0356913,4.0
Kentish Town South Ward,5,7.155578,3.0
Kentish Town South Ward,6,7.155578,6.0
Kentish Town South Ward,7,7.2151794,4.0
Kentish Town South Ward,8,7.322978,3.0
Kentish Town South Ward,9,7.3536305,4.0
Kentish Town South Ward,10,7.6262217,5.0
Kentish Town South Ward,11,7.54412,8.0
Kentish Town South Ward,12,7.386035,12.0
Kenton East Ward,1,5.498939,2.0
Kenton East Ward,2,5.029817,3.0
Kenton East Ward,3,4.900966,1.0
Kenton East Ward,4,3.4283233,1.0
Kenton East Ward,5,3.5020075,2.0
Kenton East Ward,6,3.4769006,1.0
Kenton East Ward,7,3.532345,3.0
Kenton East Ward,9,3.787001,2.0
Kenton East Ward,10,5.164147,3.0
Kenton East Ward,11,5.3201814,2.0
Kenton East Ward,12,5.16993,3.0
Kenton Ward,1,8.078085,8.0
Kenton Ward,2,7.423454,5.0
Kenton Ward,3,7.2588787,6.0
Kenton Ward,4,5.5196385,7.0
Kenton Ward,5,5.5933228,2.0
Kenton Ward,6,5.5682154,6.0
Kenton Ward,7,5.6312523,3.0
Kenton Ward,8,5.8014317,5.0
Kenton Ward,9,5.9614463,2.0
Kenton Ward,10,7.413264,7.0
Kenton Ward,11,7.524119,8.0
Kenton Ward,12,7.458912,10.0
Kenton West Ward,1,5.3249083,2.0
Kenton West Ward,2,4.8468285,2.0
Kenton West Ward,3,4.7179775,2.0
Kenton West Ward,4,3.1862044,2.0
Kenton West Ward,5,3.2598882,3.0
Kenton West Ward,6,3.2347808,1.0
Kenton West Ward,8,3.413001,1.0
Kenton West Ward,9,3.5472662,3.0
Kenton West Ward,10,4.7401137,2.0
Kenton West Ward,11,4.82971,1.0
Kenton West Ward,12,4.695154,1.0
Kew Ward,1,7.639239,2.0
Kew Ward,2,7.251046,1.0
Kew Ward,3,7.2940087,6.0
Kew Ward,4,6.455678,2.0
Kew Ward,5,6.529362,3.0
Kew Ward,6,6.534447,5.0
Kew Ward,7,6.597484,3.0
Kew Ward,8,6.661973,7.0
Kew Ward,9,6.6842365,8.0
Kew Ward,10,7.1691265,7.0
Kew Ward,11,7.15386,2.0
Kew Ward,12,7.1769223,4.0
Kidbrooke Park Ward,1,5.609129,2.0
Kidbrooke Park Ward,2,5.073905,3.0
Kidbrooke Park Ward,3,5.0525103,5.0
Kidbrooke Park Ward,4,3.901694,2.0
Kidbrooke Park Ward,5,3.9913564,2.0
Kidbrooke Park Ward,6,3.9913564,1.0
Kidbrooke Park Ward,7,4.056551,1.0
Kidbrooke Park Ward,8,4.1678433,8.0
Kidbrooke Park Ward,9,4.295013,8.0
Kidbrooke Park Ward,10,4.8585715,8.0
Kidbrooke Park Ward,11,5.053355,7.0
Kidbrooke Park Ward,12,4.887022,4.0
Kidbrooke Village & Sutcliffe Ward,1,3.8942997,6.0
Kidbrooke Village & Sutcliffe Ward,2,3.7615492,5.0
Kidbrooke Village & Sutcliffe Ward,3,3.7615492,5.0
Kidbrooke Village & Sutcliffe Ward,4,3.3361158,3.0
Kidbrooke Village & Sutcliffe Ward,5,3.4257767,5.0
Kidbrooke Village & Sutcliffe Ward,6,3.4257767,4.0
Kidbrooke Village & Sutcliffe Ward,7,3.4777863,8.0
Kidbrooke Village & Sutcliffe Ward,8,3.5480545,8.0
Kidbrooke Village & Sutcliffe Ward,9,3.5374734,9.0
Kidbrooke Village & Sutcliffe Ward,10,3.7764237,5.0
Kidbrooke Village & Sutcliffe Ward,11,3.854768,12.0
Kidbrooke Village & Sutcliffe Ward,12,3.712324,8.0
Kilburn Ward,1,39.462234,68.0
Kilburn Ward,2,43.324387,50.0
Kilburn Ward,3,43.80334,90.0
Kilburn Ward,4,41.175774,72.0
Kilburn Ward,5,48.25234,78.0
Kilburn Ward,6,48.23541,94.0
Kilburn Ward,7,52.979507,52.0
Kilburn Ward,8,54.12127,58.0
Kilburn Ward,9,47.263187,42.0
Kilburn Ward,10,49.136654,38.0
Kilburn Ward,11,51.29542,30.0
Kilburn Ward,12,49.070293,52.0
King George's & Sunray Ward,1,4.1996126,3.0
King George's & Sunray Ward,2,3.6974378,1.0
King George's & Sunray Ward,3,3.5685878,2.0
King George's & Sunray Ward,4,2.2153778,1.0
King George's & Sunray Ward,5,2.289062,1.0
King George's & Sunray Ward,6,2.263955,1.0
King George's & Sunray Ward,7,2.3194,3.0
King George's & Sunray Ward,8,2.4126554,2.0
King George's & Sunray Ward,11,3.6451132,3.0
King George's & Sunray Ward,12,3.5109386,1.0
King's Cross Ward,1,8.680882,8.0
King's Cross Ward,2,7.8131166,8.0
King's Cross Ward,3,7.8615255,9.0
King's Cross Ward,4,8.053515,7.0
King's Cross Ward,5,8.129824,12.0
King's Cross Ward,6,8.395367,9.0
King's Cross Ward,7,8.780459,11.0
King's Cross Ward,8,8.784816,8.0
King's Cross Ward,9,8.73724,9.0
King's Cross Ward,10,8.630538,6.0
King's Cross Ward,11,8.204118,7.0
King's Cross Ward,12,7.952247,14.0
King's Park Ward,1,6.4150987,6.0
King's Park Ward,2,5.726503,3.0
King's Park Ward,3,5.686051,12.0
King's Park Ward,4,5.4573298,4.0
King's Park Ward,5,5.609752,1.0
King's Park Ward,6,5.609752,6.0
King's Park Ward,7,5.7526946,2.0
King's Park Ward,8,5.8438087,2.0
King's Park Ward,9,5.9131126,14.0
King's Park Ward,10,6.4076123,6.0
King's Park Ward,11,6.017949,4.0
King's Park Ward,12,5.6459174,4.0
Kingsbury Ward,1,6.2466345,9.0
Kingsbury Ward,2,5.8033543,8.0
Kingsbury Ward,3,5.8033543,6.0
Kingsbury Ward,4,4.9393725,3.0
Kingsbury Ward,5,5.029034,3.0
Kingsbury Ward,6,5.029034,3.0
Kingsbury Ward,7,5.0844793,5.0
Kingsbury Ward,8,5.225376,4.0
Kingsbury Ward,9,5.3525457,8.0
Kingsbury Ward,10,5.869866,5.0
Kingsbury Ward,11,6.0104456,6.0
Kingsbury Ward,12,5.85599,10.0
Kingston Gate Ward,2,4.197331,1.0
Kingston Gate Ward,3,4.032756,3.0
Kingston Gate Ward,4,3.120886,2.0
Kingston Gate Ward,5,3.1692913,3.0
Kingston Gate Ward,6,3.1441844,2.0
Kingston Gate Ward,7,3.2072215,4.0
Kingston Gate Ward,8,3.27171,2.0
Kingston Gate Ward,9,3.3492954,3.0
Kingston Gate Ward,10,3.9235046,2.0
Kingston Gate Ward,11,3.9493897,2.0
Kingston Gate Ward,12,4.0003567,1.0
Kingston Town Ward,1,6.726477,4.0
Kingston Town Ward,2,6.1292663,7.0
Kingston Town Ward,3,6.1292663,10.0
Kingston Town Ward,4,5.3820214,8.0
Kingston Town Ward,5,5.4557056,4.0
Kingston Town Ward,6,5.5454655,3.0
Kingston Town Ward,7,5.6085024,4.0
Kingston Town Ward,8,5.6922054,9.0
Kingston Town Ward,9,5.714469,3.0
Kingston Town Ward,10,6.2329535,8.0
Kingston Town Ward,11,6.2391853,5.0
Kingston Town Ward,12,6.2430334,5.0
Knight's Hill Ward,1,8.602666,4.0
Knight's Hill Ward,2,7.709874,5.0
Knight's Hill Ward,3,7.724672,12.0
Knight's Hill Ward,4,7.6178036,8.0
Knight's Hill Ward,5,7.7121506,11.0
Knight's Hill Ward,6,7.7121506,5.0
Knight's Hill Ward,7,7.807335,6.0
Knight's Hill Ward,9,7.863756,2.0
Knight's Hill Ward,10,8.086396,8.0
Knight's Hill Ward,11,8.030785,9.0
Knight's Hill Ward,12,7.8607078,6.0
Knightsbridge & Belgravia Ward,1,10.0040455,9.0
Knightsbridge & Belgravia Ward,2,9.766756,5.0
Knightsbridge & Belgravia Ward,3,9.810443,8.0
Knightsbridge & Belgravia Ward,4,9.355965,9.0
Knightsbridge & Belgravia Ward,5,9.429649,4.0
Knightsbridge & Belgravia Ward,6,9.429649,1.0
Knightsbridge & Belgravia Ward,7,9.516577,18.0
Knightsbridge & Belgravia Ward,8,9.628216,11.0
Knightsbridge & Belgravia Ward,9,9.737784,4.0
Knightsbridge & Belgravia Ward,10,9.767355,9.0
Knightsbridge & Belgravia Ward,11,9.471974,9.0
Knightsbridge & Belgravia Ward,12,9.48998,12.0
Lady Margaret Ward,1,6.795931,4.0
Lady Margaret Ward,2,5.8655868,6.0
Lady Margaret Ward,3,5.8655868,6.0
Lady Margaret Ward,4,4.8004823,8.0
Lady Margaret Ward,5,4.839052,2.0
Lady Margaret Ward,6,4.839052,3.0
Lady Margaret Ward,7,4.891062,4.0
Lady Margaret Ward,8,5.01889,4.0
Lady Margaret Ward,9,5.1460595,5.0
Lady Margaret Ward,10,5.742912,7.0
Lady Margaret Ward,11,5.9166756,4.0
Lady Margaret Ward,12,5.738329,1.0
Ladywell Ward,1,9.712136,11.0
Ladywell Ward,2,8.959443,16.0
Ladywell Ward,3,8.974241,14.0
Ladywell Ward,4,8.959966,12.0
Ladywell Ward,5,9.054313,5.0
Ladywell Ward,6,9.054313,8.0
Ladywell Ward,7,9.10465,6.0
Ladywell Ward,8,9.206563,3.0
Ladywell Ward,9,9.206563,7.0
Ladywell Ward,10,9.515041,2.0
Ladywell Ward,11,9.37314,7.0
Ladywell Ward,12,9.20268,10.0
Lancaster Gate Ward,1,15.227349,13.0
Lancaster Gate Ward,2,15.197393,10.0
Lancaster Gate Ward,3,14.863252,19.0
Lancaster Gate Ward,4,14.530915,13.0
Lancaster Gate Ward,5,15.354582,13.0
Lancaster Gate Ward,6,15.354582,13.0
Lancaster Gate Ward,7,15.786516,24.0
Lancaster Gate Ward,8,16.085114,15.0
Lancaster Gate Ward,9,14.847395,9.0
Lancaster Gate Ward,10,14.882201,18.0
Lancaster Gate Ward,11,14.564615,12.0
Lancaster Gate Ward,12,14.700844,12.0
Langbourn Ward,1,1.5846438,5.0
Langbourn Ward,2,1.6311663,1.0
Langbourn Ward,4,1.3152452,2.0
Langbourn Ward,5,1.4050122,3.0
Langbourn Ward,7,1.4628866,1.0
Langbourn Ward,8,1.4948156,2.0
Langbourn Ward,9,1.4997184,1.0
Langbourn Ward,10,1.609334,2.0
Langbourn Ward,12,1.5492287,1.0
Lansbury Ward,1,13.475655,17.0
Lansbury Ward,2,12.369814,6.0
Lansbury Ward,3,12.403425,19.0
Lansbury Ward,4,11.145677,4.0
Lansbury Ward,5,11.271579,8.0
Lansbury Ward,6,11.376316,22.0
Lansbury Ward,7,11.381172,17.0
Lansbury Ward,8,11.945743,14.0
Lansbury Ward,9,11.973747,9.0
Lansbury Ward,10,12.026751,9.0
Lansbury Ward,11,12.228639,17.0
Lansbury Ward,12,12.317651,26.0
Larkswood Ward,1,7.6289225,8.0
Larkswood Ward,2,6.847564,8.0
Larkswood Ward,3,6.8150163,10.0
Larkswood Ward,4,5.8396683,14.0
Larkswood Ward,5,5.92933,4.0
Larkswood Ward,6,5.899043,5.0
Larkswood Ward,7,5.9510527,10.0
Larkswood Ward,8,6.0922112,6.0
Larkswood Ward,9,6.192166,3.0
Larkswood Ward,10,6.8135357,7.0
Larkswood Ward,11,7.069018,8.0
Larkswood Ward,12,6.8906713,6.0
Lavender Fields Ward,1,4.4886556,2.0
Lavender Fields Ward,2,3.9659123,2.0
Lavender Fields Ward,3,3.9659123,11.0
Lavender Fields Ward,4,3.4012277,6.0
Lavender Fields Ward,5,3.4749124,4.0
Lavender Fields Ward,6,3.4749124,5.0
Lavender Fields Ward,7,3.5269217,3.0
Lavender Fields Ward,8,3.632191,5.0
Lavender Fields Ward,9,3.7321458,2.0
Lavender Fields Ward,10,4.1911173,1.0
Lavender Fields Ward,11,4.3179035,10.0
Lavender Fields Ward,12,4.179525,9.0
Lavender Ward,1,8.6328535,7.0
Lavender Ward,2,8.141335,8.0
Lavender Ward,3,8.156133,9.0
Lavender Ward,4,7.810378,16.0
Lavender Ward,5,7.8840623,3.0
Lavender Ward,6,7.8840623,9.0
Lavender Ward,7,7.941974,6.0
Lavender Ward,8,7.9552617,10.0
Lavender Ward,9,7.960164,8.0
Lavender Ward,10,8.133545,7.0
Lavender Ward,11,8.0064535,3.0
Lavender Ward,12,7.9137096,10.0
Laycock Ward,1,8.643039,7.0
Laycock Ward,2,7.6964273,7.0
Laycock Ward,3,7.730038,3.0
Laycock Ward,4,7.3329506,5.0
Laycock Ward,5,7.4272976,6.0
Laycock Ward,6,7.4272976,9.0
Laycock Ward,7,7.504079,5.0
Laycock Ward,8,7.6117015,11.0
Laycock Ward,9,7.6052213,11.0
Laycock Ward,10,7.7309947,11.0
Laycock Ward,11,7.713346,11.0
Laycock Ward,12,7.5510764,8.0
Lea Bridge Ward,1,40.765175,46.0
Lea Bridge Ward,2,29.88734,42.0
Lea Bridge Ward,3,31.353466,42.0
Lea Bridge Ward,4,34.572308,22.0
Lea Bridge Ward,5,41.659836,48.0
Lea Bridge Ward,6,45.317772,44.0
Lea Bridge Ward,7,47.171215,44.0
Lea Bridge Ward,8,47.1155,64.0
Lea Bridge Ward,9,41.31815,34.0
Lea Bridge Ward,10,41.629562,38.0
Lea Bridge Ward,11,43.408703,28.0
Lea Bridge Ward,12,40.310814,8.0
Lee Green Ward,1,7.486999,9.0
Lee Green Ward,2,6.8942947,9.0
Lee Green Ward,3,6.8942947,5.0
Lee Green Ward,4,6.198198,5.0
Lee Green Ward,5,6.271882,6.0
Lee Green Ward,6,6.271882,6.0
Lee Green Ward,7,6.3314834,3.0
Lee Green Ward,8,6.408602,3.0
Lee Green Ward,9,6.4392543,3.0
Lee Green Ward,10,6.662737,5.0
Lee Green Ward,11,6.7201214,2.0
Lee Green Ward,12,6.565738,4.0
Lewisham Central Ward,1,7.636808,7.0
Lewisham Central Ward,2,6.061209,5.0
Lewisham Central Ward,3,6.1036587,6.0
Lewisham Central Ward,4,5.9199514,7.0
Lewisham Central Ward,5,6.337439,19.0
Lewisham Central Ward,6,6.4405985,2.0
Lewisham Central Ward,7,6.5130258,4.0
Lewisham Central Ward,8,6.9792457,6.0
Lewisham Central Ward,9,6.9320507,9.0
Lewisham Central Ward,10,7.1683064,9.0
Lewisham Central Ward,11,7.1475635,4.0
Lewisham Central Ward,12,7.574953,8.0
Leyton Ward,1,7.757089,9.0
Leyton Ward,2,6.9064226,6.0
Leyton Ward,3,6.9064226,6.0
Leyton Ward,4,6.135532,7.0
Leyton Ward,5,6.2251935,18.0
Leyton Ward,6,6.2251935,16.0
Leyton Ward,7,6.277203,19.0
Leyton Ward,8,6.3902116,10.0
Leyton Ward,9,6.4208636,8.0
Leyton Ward,10,6.858297,9.0
Leyton Ward,11,6.99062,7.0
Leyton Ward,12,6.8122735,2.0
Leytonstone Ward,1,6.808752,4.0
Leytonstone Ward,2,6.455829,6.0
Leytonstone Ward,3,6.4995155,8.0
Leytonstone Ward,4,6.070966,11.0
Leytonstone Ward,5,6.1606274,6.0
Leytonstone Ward,6,6.1606274,11.0
Leytonstone Ward,7,6.2432976,11.0
Leytonstone Ward,8,6.370075,13.0
Leytonstone Ward,9,6.3749776,7.0
Leytonstone Ward,10,6.7990003,4.0
Leytonstone Ward,11,6.7556257,7.0
Leytonstone Ward,12,6.62107,7.0
Lillie Ward,1,5.0382805,7.0
Lillie Ward,2,4.9399285,3.0
Lillie Ward,3,4.9399285,5.0
Lillie Ward,4,4.9217963,6.0
Lillie Ward,5,5.0161433,5.0
Lillie Ward,6,5.057795,3.0
Lillie Ward,7,5.142168,4.0
Lillie Ward,8,5.2195535,1.0
Lillie Ward,9,5.246367,5.0
Lillie Ward,10,5.2859907,9.0
Lillie Ward,11,5.1917796,5.0
Lillie Ward,12,5.073301,5.0
Limehouse Ward,1,5.3222904,10.0
Limehouse Ward,2,5.0575285,6.0
Limehouse Ward,3,5.0575285,2.0
Limehouse Ward,4,4.7834277,2.0
Limehouse Ward,5,4.8730893,2.0
Limehouse Ward,6,4.8730893,3.0
Limehouse Ward,7,4.9326906,2.0
Limehouse Ward,9,4.9967127,1.0
Limehouse Ward,10,5.20141,4.0
Limehouse Ward,11,5.278599,10.0
Limehouse Ward,12,5.282447,8.0
Little Ilford Ward,1,7.285827,7.0
Little Ilford Ward,2,6.592581,5.0
Little Ilford Ward,3,6.5729294,7.0
Little Ilford Ward,4,5.5896535,7.0
Little Ilford Ward,5,5.655855,3.0
Little Ilford Ward,6,5.6255684,7.0
Little Ilford Ward,7,5.705048,5.0
Little Ilford Ward,8,5.795777,4.0
Little Ilford Ward,9,5.826429,7.0
Little Ilford Ward,10,6.4624557,8.0
Little Ilford Ward,11,6.6922116,5.0
Little Ilford Ward,12,6.595108,8.0
Little Venice Ward,1,7.670788,12.0
Little Venice Ward,2,7.2914195,6.0
Little Venice Ward,3,7.306217,6.0
Little Venice Ward,4,6.755003,12.0
Little Venice Ward,5,6.828687,8.0
Little Venice Ward,6,6.867674,5.0
Little Venice Ward,7,6.945678,9.0
Little Venice Ward,8,6.99229,7.0
Little Venice Ward,9,7.0229425,4.0
Little Venice Ward,10,7.358752,9.0
Little Venice Ward,11,7.44254,6.0
Little Venice Ward,12,7.2881575,8.0
London Bridge & West Bermondsey Ward,1,14.353925,16.0
London Bridge & West Bermondsey Ward,2,13.585194,13.0
London Bridge & West Bermondsey Ward,3,13.585194,18.0
London Bridge & West Bermondsey Ward,4,14.524666,17.0
London Bridge & West Bermondsey Ward,5,14.67087,13.0
London Bridge & West Bermondsey Ward,6,14.67087,11.0
London Bridge & West Bermondsey Ward,7,14.999219,13.0
