ward_name,month_num,predicted_burglaries,actual_burglaries
London Fields Ward,12,12.93661,13.0
Longbridge Ward,1,5.8526864,6.0
Longbridge Ward,2,5.503562,3.0
Longbridge Ward,3,5.786447,4.0
Longbridge Ward,4,4.840401,4.0
Longbridge Ward,5,4.9554844,3.0
Longbridge Ward,6,4.9479046,2.0
Longbridge Ward,7,4.959084,2.0
Longbridge Ward,8,5.105105,4.0
Longbridge Ward,9,5.2129455,2.0
Longbridge Ward,10,6.016135,5.0
Longbridge Ward,11,6.1843123,5.0
Longbridge Ward,12,6.156131,6.0
Longlands Ward,1,2.2233326,2.0
Longlands Ward,2,1.9957516,1.0
Longlands Ward,3,2.28499,1.0
Longlands Ward,4,1.4285088,1.0
Longlands Ward,5,1.5081736,0.0
Longlands Ward,6,1.4836583,1.0
Longlands Ward,7,1.4858569,2.0
Longlands Ward,8,1.5969931,0.0
Longlands Ward,9,1.7313123,0.0
Longlands Ward,10,2.2226043,3.0
Longlands Ward,11,2.3010097,2.0
Longlands Ward,12,2.1903226,4.0
Longthornton Ward,1,4.4885316,5.0
Longthornton Ward,2,4.3378286,3.0
Longthornton Ward,3,4.704704,7.0
Longthornton Ward,4,3.8019938,4.0
Longthornton Ward,5,3.8879259,5.0
Longthornton Ward,6,3.9028876,10.0
Longthornton Ward,7,3.9360263,7.0
Longthornton Ward,8,4.08057,1.0
Longthornton Ward,9,4.162277,1.0
Longthornton Ward,10,4.635316,1.0
Longthornton Ward,11,4.7158966,5.0
Longthornton Ward,12,4.559274,4.0
Lower Edmonton Ward,1,7.794863,9.0
Lower Edmonton Ward,2,7.287432,11.0
Lower Edmonton Ward,3,7.7936935,5.0
Lower Edmonton Ward,4,6.4605985,11.0
Lower Edmonton Ward,5,6.5415893,6.0
Lower Edmonton Ward,6,6.549332,7.0
Lower Edmonton Ward,7,6.61621,11.0
Lower Edmonton Ward,8,7.158423,7.0
Lower Edmonton Ward,9,7.1858325,6.0
Lower Edmonton Ward,10,7.8282394,6.0
Lower Edmonton Ward,11,8.060334,9.0
Lower Edmonton Ward,12,7.64515,3.0
Lower Morden Ward,1,3.476989,2.0
Lower Morden Ward,2,3.0653276,2.0
Lower Morden Ward,3,3.4081979,5.0
Lower Morden Ward,4,2.2821076,1.0
Lower Morden Ward,5,2.3525643,1.0
Lower Morden Ward,6,2.3341198,2.0
Lower Morden Ward,7,2.362299,3.0
Lower Morden Ward,8,2.443333,1.0
Lower Morden Ward,9,2.5535479,3.0
Lower Morden Ward,10,3.2703185,3.0
Lower Morden Ward,11,3.3230948,2.0
Lower Morden Ward,12,3.224879,2.0
Loxford Ward,1,6.8333464,6.0
Loxford Ward,2,6.298799,6.0
Loxford Ward,3,6.6521263,7.0
Loxford Ward,4,5.5928607,4.0
Loxford Ward,5,5.701467,9.0
Loxford Ward,6,5.6911454,11.0
Loxford Ward,7,5.764021,9.0
Loxford Ward,8,5.9787297,5.0
Loxford Ward,9,6.0382795,11.0
Loxford Ward,10,6.9257607,7.0
Loxford Ward,11,7.1805983,1.0
Loxford Ward,12,7.0610456,8.0
Maida Vale Ward,1,7.3372984,19.0
Maida Vale Ward,2,7.1073422,6.0
Maida Vale Ward,3,7.5293856,11.0
Maida Vale Ward,4,6.6323566,11.0
Maida Vale Ward,5,6.7469993,9.0
Maida Vale Ward,6,6.7605715,6.0
Maida Vale Ward,7,6.838318,11.0
Maida Vale Ward,8,7.031947,10.0
Maida Vale Ward,9,7.1274347,8.0
Maida Vale Ward,10,7.5966,7.0
Maida Vale Ward,11,7.698528,8.0
Maida Vale Ward,12,7.4987955,9.0
Manor Park Ward,1,5.719816,1.0
Manor Park Ward,2,5.4127417,6.0
Manor Park Ward,3,5.759737,5.0
Manor Park Ward,4,4.7147384,5.0
Manor Park Ward,5,4.839663,6.0
Manor Park Ward,6,4.9072547,6.0
Manor Park Ward,7,5.0044856,9.0
Manor Park Ward,8,5.1445713,12.0
Manor Park Ward,9,5.2217264,7.0
Manor Park Ward,10,5.629325,5.0
Manor Park Ward,11,5.843249,2.0
Manor Park Ward,12,5.776471,10.0
Markhouse Ward,1,4.491749,1.0
Markhouse Ward,2,4.0716333,4.0
Markhouse Ward,3,4.416594,2.0
Markhouse Ward,4,3.7507513,2.0
Markhouse Ward,5,3.849247,10.0
Markhouse Ward,6,3.8281178,0.0
Markhouse Ward,7,3.8804586,6.0
Markhouse Ward,8,4.0243535,1.0
Markhouse Ward,9,4.100268,3.0
Markhouse Ward,10,4.513865,3.0
Markhouse Ward,11,4.6419806,2.0
Markhouse Ward,12,4.533936,1.0
Marlborough Ward,1,4.696423,11.0
Marlborough Ward,2,4.280366,3.0
Marlborough Ward,3,4.685957,4.0
Marlborough Ward,4,3.5865653,2.0
Marlborough Ward,5,3.6549006,7.0
Marlborough Ward,6,3.6259675,3.0
Marlborough Ward,7,3.690559,9.0
Marlborough Ward,8,3.872594,3.0
Marlborough Ward,9,3.9890685,5.0
Marlborough Ward,10,5.021852,4.0
Marlborough Ward,11,5.1215963,2.0
Marlborough Ward,12,5.0161495,2.0
Marshalls & Rise Park Ward,1,4.7633443,2.0
Marshalls & Rise Park Ward,2,4.475739,2.0
Marshalls & Rise Park Ward,3,4.8174987,3.0
Marshalls & Rise Park Ward,4,3.457773,4.0
Marshalls & Rise Park Ward,5,3.4976854,12.0
Marshalls & Rise Park Ward,6,3.4837508,1.0
Marshalls & Rise Park Ward,7,3.4890616,2.0
Marshalls & Rise Park Ward,8,3.6025074,1.0
Marshalls & Rise Park Ward,9,3.7487617,2.0
Marshalls & Rise Park Ward,10,5.2785025,4.0
Marshalls & Rise Park Ward,11,5.4471316,19.0
Marshalls & Rise Park Ward,12,5.3937078,7.0
Maryland Ward,1,6.1321692,9.0
Maryland Ward,2,5.867048,9.0
Maryland Ward,3,6.31606,5.0
Maryland Ward,4,5.6526594,4.0
Maryland Ward,5,5.760278,8.0
Maryland Ward,6,5.7785172,5.0
Maryland Ward,7,5.8608932,7.0
Maryland Ward,8,6.006914,17.0
Maryland Ward,9,6.116527,10.0
Maryland Ward,10,6.4539905,10.0
Maryland Ward,11,6.5245404,3.0
Maryland Ward,12,6.4503727,2.0
Marylebone Ward,1,23.068913,29.0
Marylebone Ward,2,21.51666,15.0
Marylebone Ward,3,22.236118,20.0
Marylebone Ward,4,20.744627,28.0
Marylebone Ward,5,21.073534,29.0
Marylebone Ward,6,21.12314,15.0
Marylebone Ward,7,21.729143,43.0
Marylebone Ward,8,22.076414,39.0
Marylebone Ward,9,21.522099,19.0
Marylebone Ward,10,22.04464,22.0
Marylebone Ward,11,21.625074,29.0
Marylebone Ward,12,21.21787,32.0
Mawneys Ward,1,5.317074,7.0
Mawneys Ward,2,5.0793095,1.0
Mawneys Ward,3,5.5117044,3.0
Mawneys Ward,4,4.112717,6.0
Mawneys Ward,5,4.19075,6.0
Mawneys Ward,6,4.092254,13.0
Mawneys Ward,7,4.1362624,0.0
Mawneys Ward,8,4.245272,11.0
Mawneys Ward,9,4.3531127,6.0
Mawneys Ward,10,5.4597077,6.0
Mawneys Ward,11,5.7011814,7.0
Mawneys Ward,12,5.80064,1.0
Mayesbrook Ward,1,6.137395,1.0
Mayesbrook Ward,2,5.5368,6.0
Mayesbrook Ward,3,5.8598003,1.0
Mayesbrook Ward,4,5.2272797,4.0
Mayesbrook Ward,5,5.2654705,1.0
Mayesbrook Ward,6,5.2676754,1.0
Mayesbrook Ward,7,5.403361,5.0
Mayesbrook Ward,8,5.4823837,3.0
Mayesbrook Ward,9,5.408064,5.0
Mayesbrook Ward,10,5.561007,8.0
Mayesbrook Ward,11,5.6290474,4.0
Mayesbrook Ward,12,5.60785,2.0
Mayfield Ward,1,5.4052877,3.0
Mayfield Ward,2,5.151505,2.0
Mayfield Ward,3,5.4176846,7.0
Mayfield Ward,4,4.1321025,9.0
Mayfield Ward,5,4.2252364,3.0
Mayfield Ward,6,4.2401996,3.0
Mayfield Ward,7,4.2481966,0.0
Mayfield Ward,8,4.4548554,9.0
Mayfield Ward,9,4.5865755,6.0
Mayfield Ward,10,5.842016,4.0
Mayfield Ward,11,6.1259747,4.0
Mayfield Ward,12,6.039971,5.0
Merton Park Ward,1,4.574774,2.0
Merton Park Ward,2,4.178608,0.0
Merton Park Ward,3,4.5692825,2.0
Merton Park Ward,4,3.741073,3.0
Merton Park Ward,5,3.8222854,2.0
Merton Park Ward,6,3.8138313,0.0
Merton Park Ward,7,3.8678677,3.0
Merton Park Ward,8,4.0407786,3.0
Merton Park Ward,9,4.1032376,0.0
Merton Park Ward,10,4.395248,3.0
Merton Park Ward,11,4.461303,4.0
Merton Park Ward,12,4.454197,4.0
Middle Park & Horn Park Ward,1,4.196582,6.0
Middle Park & Horn Park Ward,2,3.5144703,2.0
Middle Park & Horn Park Ward,3,3.7828028,2.0
Middle Park & Horn Park Ward,4,3.0899136,0.0
Middle Park & Horn Park Ward,5,3.2249832,2.0
Middle Park & Horn Park Ward,6,3.1896477,1.0
Middle Park & Horn Park Ward,7,3.21061,0.0
Middle Park & Horn Park Ward,8,3.3220336,0.0
Middle Park & Horn Park Ward,9,3.3969076,1.0
Middle Park & Horn Park Ward,10,3.8536701,2.0
Middle Park & Horn Park Ward,11,3.9483438,2.0
Middle Park & Horn Park Ward,12,3.8023345,6.0
Mildmay Ward,1,9.854517,10.0
Mildmay Ward,2,9.294477,5.0
Mildmay Ward,3,9.8047,12.0
Mildmay Ward,4,9.53463,9.0
Mildmay Ward,5,9.712541,3.0
Mildmay Ward,6,9.796519,3.0
Mildmay Ward,7,10.033404,8.0
Mildmay Ward,8,10.164712,3.0
Mildmay Ward,9,10.143786,3.0
Mildmay Ward,10,10.187559,3.0
Mildmay Ward,11,10.131837,12.0
Mildmay Ward,12,10.007749,6.0
Mile End Ward,1,13.081463,10.0
Mile End Ward,2,12.143184,8.0
Mile End Ward,3,12.536962,9.0
Mile End Ward,4,12.072348,17.0
Mile End Ward,5,12.158918,10.0
Mile End Ward,6,12.111634,9.0
Mile End Ward,7,12.353918,11.0
Mile End Ward,8,12.553468,16.0
Mile End Ward,9,12.385405,9.0
Mile End Ward,10,12.468173,17.0
Mile End Ward,11,12.495923,21.0
Mile End Ward,12,12.147209,17.0
Mill Hill Ward,1,10.201095,5.0
Mill Hill Ward,2,9.849252,14.0
Mill Hill Ward,3,10.1514845,11.0
Mill Hill Ward,4,8.522819,4.0
Mill Hill Ward,5,8.441112,5.0
Mill Hill Ward,6,8.4226675,4.0
Mill Hill Ward,7,8.4754305,8.0
Mill Hill Ward,8,8.64982,5.0
Mill Hill Ward,9,8.803314,13.0
Mill Hill Ward,10,10.268059,5.0
Mill Hill Ward,11,10.456169,10.0
Mill Hill Ward,12,10.387717,20.0
Monkhams Ward,1,4.5516396,3.0
Monkhams Ward,2,4.3029194,5.0
Monkhams Ward,3,4.6654177,1.0
Monkhams Ward,4,3.4696374,3.0
Monkhams Ward,5,3.5508506,2.0
Monkhams Ward,6,3.5324059,6.0
Monkhams Ward,7,3.5647967,1.0
Monkhams Ward,8,3.6962433,5.0
Monkhams Ward,9,3.824836,7.0
Monkhams Ward,10,4.9586725,6.0
Monkhams Ward,11,5.0284424,4.0
Monkhams Ward,12,4.9852843,5.0
Mortlake & Barnes Common Ward,1,7.4330244,9.0
Mortlake & Barnes Common Ward,2,7.139451,7.0
Mortlake & Barnes Common Ward,3,7.5972166,2.0
Mortlake & Barnes Common Ward,4,6.775805,3.0
Mortlake & Barnes Common Ward,5,6.862134,7.0
Mortlake & Barnes Common Ward,6,6.720954,10.0
Mortlake & Barnes Common Ward,7,6.692957,3.0
Mortlake & Barnes Common Ward,8,6.826419,8.0
Mortlake & Barnes Common Ward,9,6.919944,3.0
Mortlake & Barnes Common Ward,10,7.632264,4.0
Mortlake & Barnes Common Ward,11,7.6724596,4.0
Mortlake & Barnes Common Ward,12,7.517373,5.0
Motspur Park & Old Malden East Ward,1,2.0472486,1.0
Motspur Park & Old Malden East Ward,2,1.6939397,0.0
Motspur Park & Old Malden East Ward,3,2.0810027,4.0
Motspur Park & Old Malden East Ward,4,1.0702118,1.0
Motspur Park & Old Malden East Ward,5,1.1663586,3.0
Motspur Park & Old Malden East Ward,6,1.1479146,1.0
Motspur Park & Old Malden East Ward,7,1.1661528,3.0
Motspur Park & Old Malden East Ward,8,1.2851502,2.0
Motspur Park & Old Malden East Ward,9,1.4137423,0.0
Motspur Park & Old Malden East Ward,10,2.0337775,0.0
Motspur Park & Old Malden East Ward,11,2.099227,2.0
Motspur Park & Old Malden East Ward,12,2.0134175,0.0
Mottingham Ward,1,5.0972147,7.0
Mottingham Ward,2,4.743879,6.0
Mottingham Ward,3,5.087038,3.0
Mottingham Ward,4,3.851966,5.0
Mottingham Ward,5,3.9398153,7.0
Mottingham Ward,6,3.9107478,4.0
Mottingham Ward,7,3.9334712,7.0
Mottingham Ward,8,4.256324,6.0
Mottingham Ward,9,4.3247046,2.0
Mottingham Ward,10,5.1366963,6.0
Mottingham Ward,11,5.2014165,5.0
Mottingham Ward,12,5.0295415,4.0
"Mottingham, Coldharbour & New Eltham Ward",1,5.3334327,2.0
"Mottingham, Coldharbour & New Eltham Ward",2,5.1124387,2.0
"Mottingham, Coldharbour & New Eltham Ward",3,5.432511,3.0
"Mottingham, Coldharbour & New Eltham Ward",4,4.4016433,4.0
"Mottingham, Coldharbour & New Eltham Ward",5,4.480232,9.0
"Mottingham, Coldharbour & New Eltham Ward",6,4.4638963,5.0
"Mottingham, Coldharbour & New Eltham Ward",7,4.495533,2.0
"Mottingham, Coldharbour & New Eltham Ward",8,4.6348925,3.0
"Mottingham, Coldharbour & New Eltham Ward",9,4.742733,1.0
"Mottingham, Coldharbour & New Eltham Ward",10,5.697712,4.0
"Mottingham, Coldharbour & New Eltham Ward",11,5.9021444,7.0
"Mottingham, Coldharbour & New Eltham Ward",12,5.7452364,7.0
Munster Ward,1,6.348233,3.0
Munster Ward,2,6.276072,6.0
Munster Ward,3,6.7268095,8.0
Munster Ward,4,5.9400344,6.0
Munster Ward,5,6.0231857,4.0
Munster Ward,6,6.0295,5.0
Munster Ward,7,6.1091485,4.0
Munster Ward,8,6.205565,8.0
Munster Ward,9,6.271078,5.0
Munster Ward,10,6.736075,7.0
Munster Ward,11,6.8166556,5.0
Munster Ward,12,6.7108703,5.0
Muswell Hill Ward,1,5.6932564,6.0
Muswell Hill Ward,2,5.363871,3.0
Muswell Hill Ward,3,5.835513,2.0
Muswell Hill Ward,4,5.3706455,5.0
Muswell Hill Ward,5,5.504961,2.0
Muswell Hill Ward,6,5.53779,5.0
Muswell Hill Ward,7,5.6585217,3.0
Muswell Hill Ward,8,5.768516,5.0
Muswell Hill Ward,9,5.802636,6.0
Muswell Hill Ward,10,6.165426,5.0
Muswell Hill Ward,11,6.1721644,4.0
Muswell Hill Ward,12,6.132541,5.0
Myatt's Fields Ward,1,6.317961,5.0
Myatt's Fields Ward,2,5.5362644,8.0
Myatt's Fields Ward,3,6.054124,6.0
Myatt's Fields Ward,4,5.836532,6.0
Myatt's Fields Ward,5,6.0029635,1.0
Myatt's Fields Ward,6,6.0110025,4.0
Myatt's Fields Ward,7,6.2074413,5.0
Myatt's Fields Ward,8,6.3342133,8.0
Myatt's Fields Ward,9,6.313288,7.0
Myatt's Fields Ward,10,6.4816008,6.0
Myatt's Fields Ward,11,6.334168,9.0
Myatt's Fields Ward,12,6.1291146,3.0
New Addington North Ward,1,2.704215,1.0
New Addington North Ward,2,2.3352823,2.0
New Addington North Ward,3,2.8352282,5.0
New Addington North Ward,4,2.1884472,2.0
New Addington North Ward,5,2.3083425,0.0
New Addington North Ward,6,2.2722812,2.0
New Addington North Ward,7,2.348875,2.0
New Addington North Ward,8,2.4495416,0.0
New Addington North Ward,9,2.5046532,3.0
New Addington North Ward,10,2.791087,2.0
New Addington North Ward,11,3.0173554,0.0
New Addington North Ward,12,3.167754,3.0
New Addington South Ward,1,4.934587,4.0
New Addington South Ward,2,4.1575184,7.0
New Addington South Ward,3,4.4334974,5.0
New Addington South Ward,4,3.6652892,1.0
New Addington South Ward,5,3.828819,3.0
New Addington South Ward,6,3.657528,3.0
New Addington South Ward,7,3.9029682,3.0
New Addington South Ward,8,3.9790988,2.0
New Addington South Ward,9,4.0274196,2.0
New Addington South Ward,10,4.655654,4.0
New Addington South Ward,11,4.891923,1.0
New Addington South Ward,12,4.804231,5.0
New Cross Gate Ward,1,5.8820744,9.0
New Cross Gate Ward,2,5.0523396,5.0
New Cross Gate Ward,3,5.418273,8.0
New Cross Gate Ward,4,5.2182994,7.0
New Cross Gate Ward,5,5.4111414,7.0
New Cross Gate Ward,6,5.4644947,4.0
New Cross Gate Ward,7,5.8902855,6.0
New Cross Gate Ward,8,6.040425,10.0
New Cross Gate Ward,9,6.0195,11.0
New Cross Gate Ward,10,6.086,0.0
New Cross Gate Ward,11,5.9800453,4.0
New Cross Gate Ward,12,5.8391695,8.0
New Malden Village Ward,1,5.5687437,10.0
New Malden Village Ward,2,5.1168814,4.0
New Malden Village Ward,3,5.3561735,8.0
New Malden Village Ward,4,4.4697647,6.0
New Malden Village Ward,5,4.5590873,3.0
New Malden Village Ward,6,4.5506334,6.0
New Malden Village Ward,7,4.6217375,5.0
New Malden Village Ward,8,4.7686725,0.0
New Malden Village Ward,9,4.8070836,0.0
New Malden Village Ward,10,5.549243,1.0
New Malden Village Ward,11,5.554399,4.0
New Malden Village Ward,12,5.458537,7.0
New Southgate Ward,1,5.5228667,4.0
New Southgate Ward,2,5.103065,6.0
New Southgate Ward,3,5.5132957,4.0
New Southgate Ward,4,4.5060225,4.0
New Southgate Ward,5,4.5798497,5.0
New Southgate Ward,6,4.5696626,1.0
New Southgate Ward,7,4.594715,4.0
New Southgate Ward,8,4.7495966,8.0
New Southgate Ward,9,4.8425245,4.0
New Southgate Ward,10,5.5994296,4.0
New Southgate Ward,11,5.6928763,4.0
New Southgate Ward,12,5.5642004,7.0
Newbury Ward,1,5.555461,4.0
Newbury Ward,2,5.1284394,6.0
Newbury Ward,3,5.479995,3.0
Newbury Ward,4,4.194717,1.0
Newbury Ward,5,4.2772293,7.0
Newbury Ward,6,4.262505,3.0
Newbury Ward,7,4.2860813,6.0
Newbury Ward,8,4.470225,5.0
Newbury Ward,9,4.6019444,2.0
Newbury Ward,10,5.9713616,5.0
Newbury Ward,11,6.0948615,3.0
Newbury Ward,12,5.9892297,0.0
Newington Ward,1,6.2046046,3.0
Newington Ward,2,5.4791703,4.0
Newington Ward,3,5.96514,5.0
Newington Ward,4,5.7162404,7.0
Newington Ward,5,5.911007,5.0
Newington Ward,6,5.9953523,3.0
Newington Ward,7,6.2180624,4.0
Newington Ward,8,6.2975492,8.0
Newington Ward,9,6.2300267,5.0
Newington Ward,10,6.3314304,8.0
Newington Ward,11,6.1911955,5.0
Newington Ward,12,6.0071025,9.0
Nine Elms Ward,1,2.5325131,6.0
Nine Elms Ward,2,2.177171,3.0
Nine Elms Ward,3,2.7536445,9.0
Nine Elms Ward,4,2.4083872,1.0
Nine Elms Ward,5,2.4867024,5.0
Nine Elms Ward,6,2.490329,8.0
Nine Elms Ward,7,2.615676,8.0
Nine Elms Ward,8,2.8658097,6.0
Nine Elms Ward,9,2.8686712,4.0
Nine Elms Ward,10,2.8559031,6.0
Nine Elms Ward,11,2.6761196,6.0
Nine Elms Ward,12,2.5445623,7.0
Noel Park Ward,1,9.91023,6.0
Noel Park Ward,2,9.088425,8.0
Noel Park Ward,3,9.557874,10.0
Noel Park Ward,4,9.169981,8.0
Noel Park Ward,5,9.337213,11.0
Noel Park Ward,6,9.336209,7.0
Noel Park Ward,7,9.589301,7.0
Noel Park Ward,8,9.676829,6.0
Noel Park Ward,9,9.67719,12.0
Noel Park Ward,10,9.951298,7.0
Noel Park Ward,11,10.000936,9.0
Noel Park Ward,12,9.911195,9.0
Norbiton Ward,1,3.609433,3.0
Norbiton Ward,2,3.4162626,3.0
Norbiton Ward,3,3.7967885,6.0
Norbiton Ward,4,3.0758402,4.0
Norbiton Ward,5,3.1314814,4.0
Norbiton Ward,6,3.1173162,4.0
Norbiton Ward,7,3.1497967,1.0
Norbiton Ward,8,3.2650063,1.0
Norbiton Ward,9,3.328911,1.0
Norbiton Ward,10,3.8193161,8.0
Norbiton Ward,11,3.9148583,2.0
Norbiton Ward,12,3.8058743,5.0
Norbury & Pollards Hill Ward,1,5.1838903,7.0
Norbury & Pollards Hill Ward,2,4.9338107,8.0
Norbury & Pollards Hill Ward,3,5.328689,5.0
Norbury & Pollards Hill Ward,4,4.337548,5.0
Norbury & Pollards Hill Ward,5,4.4397364,3.0
Norbury & Pollards Hill Ward,6,4.437424,10.0
Norbury & Pollards Hill Ward,7,4.47631,7.0
Norbury & Pollards Hill Ward,8,4.6474338,14.0
Norbury & Pollards Hill Ward,9,4.724776,4.0
Norbury & Pollards Hill Ward,10,5.554144,8.0
Norbury & Pollards Hill Ward,11,5.6135635,4.0
Norbury & Pollards Hill Ward,12,5.4936433,9.0
Norbury Park Ward,1,4.632057,3.0
Norbury Park Ward,2,4.5318003,2.0
Norbury Park Ward,3,4.883746,5.0
Norbury Park Ward,4,4.1272697,5.0
Norbury Park Ward,5,4.2193813,4.0
Norbury Park Ward,6,4.2308917,6.0
Norbury Park Ward,7,4.267074,7.0
Norbury Park Ward,8,4.438198,4.0
Norbury Park Ward,9,4.519905,1.0
Norbury Park Ward,10,4.9595647,2.0
Norbury Park Ward,11,5.0278344,6.0
Norbury Park Ward,12,4.918852,1.0
Norland Ward,1,4.5228343,4.0
Norland Ward,2,3.7343075,4.0
Norland Ward,3,4.3801045,5.0
Norland Ward,4,3.6062357,4.0
Norland Ward,5,3.7171855,2.0
Norland Ward,6,3.7048817,4.0
Norland Ward,7,3.9826398,4.0
Norland Ward,8,4.261525,6.0
Norland Ward,9,4.301932,5.0
Norland Ward,10,4.7101755,6.0
Norland Ward,11,4.5765295,4.0
Norland Ward,12,4.507017,10.0
North Acton Ward,1,10.970106,12.0
North Acton Ward,2,10.6081295,13.0
North Acton Ward,3,11.366489,12.0
North Acton Ward,4,10.720935,11.0
North Acton Ward,5,10.856077,7.0
North Acton Ward,6,10.867968,9.0
North Acton Ward,7,10.9779415,14.0
North Acton Ward,8,11.151244,9.0
North Acton Ward,9,11.181419,7.0
North Acton Ward,10,11.574813,11.0
North Acton Ward,11,11.598989,15.0
North Acton Ward,12,11.441907,5.0
North Bermondsey Ward,1,9.954219,8.0
North Bermondsey Ward,2,9.624726,6.0
North Bermondsey Ward,3,10.033599,5.0
North Bermondsey Ward,4,9.839407,11.0
North Bermondsey Ward,5,10.112383,14.0
North Bermondsey Ward,6,10.114067,6.0
North Bermondsey Ward,7,10.220734,9.0
North Bermondsey Ward,8,10.279445,11.0
North Bermondsey Ward,9,10.271274,12.0
North Bermondsey Ward,10,10.183573,12.0
North Bermondsey Ward,11,10.160149,13.0
North Bermondsey Ward,12,9.8898945,5.0
North Cheam Ward,1,3.3694017,2.0
North Cheam Ward,2,2.9883966,2.0
North Cheam Ward,3,3.3176546,2.0
North Cheam Ward,4,2.2964418,8.0
North Cheam Ward,5,2.3484783,2.0
North Cheam Ward,6,2.330034,1.0
North Cheam Ward,7,2.3322325,4.0
North Cheam Ward,8,2.4560637,3.0
North Cheam Ward,9,2.5643494,1.0
North Cheam Ward,10,3.234455,3.0
North Cheam Ward,11,3.2772098,3.0
North Cheam Ward,12,3.192551,0.0
North Greenford Ward,1,7.022951,7.0
North Greenford Ward,2,6.581078,5.0
North Greenford Ward,3,6.918258,5.0
North Greenford Ward,4,5.583968,2.0
North Greenford Ward,5,5.6281657,3.0
North Greenford Ward,6,5.6134415,3.0
North Greenford Ward,7,5.6437798,4.0
North Greenford Ward,8,5.804716,0.0
North Greenford Ward,9,5.936436,3.0
North Greenford Ward,10,7.0906367,16.0
North Greenford Ward,11,7.189184,7.0
North Greenford Ward,12,7.1177926,8.0
North Hanwell Ward,1,6.1615624,5.0
North Hanwell Ward,2,5.8955765,9.0
North Hanwell Ward,3,6.3180933,4.0
North Hanwell Ward,4,5.298288,4.0
North Hanwell Ward,5,5.4043827,2.0
North Hanwell Ward,6,5.4052234,1.0
North Hanwell Ward,7,5.459995,3.0
North Hanwell Ward,8,5.6436763,3.0
North Hanwell Ward,9,5.754593,3.0
North Hanwell Ward,10,6.583767,10.0
North Hanwell Ward,11,6.667956,3.0
North Hanwell Ward,12,6.420844,7.0
North Harrow Ward,1,3.1399164,1.0
North Harrow Ward,2,2.8238533,2.0
North Harrow Ward,3,3.2430809,1.0
North Harrow Ward,4,2.1086144,0.0
North Harrow Ward,5,2.2237587,0.0
North Harrow Ward,6,2.2141378,1.0
North Harrow Ward,7,2.248091,2.0
North Harrow Ward,8,2.3628633,0.0
North Harrow Ward,9,2.6070168,3.0
North Harrow Ward,10,3.7597373,3.0
North Harrow Ward,11,3.9163814,3.0
North Harrow Ward,12,3.854964,3.0
North Richmond Ward,1,6.51943,5.0
North Richmond Ward,2,5.746747,9.0
North Richmond Ward,3,6.1999288,5.0
North Richmond Ward,4,5.252007,3.0
North Richmond Ward,5,5.2945895,3.0
North Richmond Ward,6,5.286136,5.0
North Richmond Ward,7,5.406499,2.0
North Richmond Ward,8,5.562915,4.0
North Richmond Ward,9,5.657074,4.0
North Richmond Ward,10,6.042671,0.0
North Richmond Ward,11,6.097702,4.0
North Richmond Ward,12,6.0234847,2.0
North Walworth Ward,1,11.70648,27.0
North Walworth Ward,2,10.681272,6.0
North Walworth Ward,3,11.173559,11.0
North Walworth Ward,4,11.11875,20.0
North Walworth Ward,5,11.316127,19.0
North Walworth Ward,6,11.408426,8.0
North Walworth Ward,7,11.967162,13.0
North Walworth Ward,8,12.072012,24.0
North Walworth Ward,9,11.9369135,20.0
North Walworth Ward,10,11.73917,29.0
North Walworth Ward,11,11.71894,19.0
North Walworth Ward,12,11.57712,22.0
Northbury Ward,1,5.0578246,13.0
Northbury Ward,2,4.941185,7.0
Northbury Ward,3,5.252397,6.0
Northbury Ward,4,4.438148,7.0
Northbury Ward,5,4.5774617,12.0
Northbury Ward,6,4.577293,1.0
Northbury Ward,7,4.7362127,7.0
Northbury Ward,8,4.926618,9.0
Northbury Ward,9,5.0025325,2.0
Northbury Ward,10,5.5267735,6.0
Northbury Ward,11,5.6286488,4.0
Northbury Ward,12,5.481818,7.0
Northcote Ward,1,5.6001644,8.0
Northcote Ward,2,4.861622,4.0
Northcote Ward,3,5.303946,4.0
Northcote Ward,4,4.6591096,6.0
Northcote Ward,5,5.1791873,4.0
Northcote Ward,6,5.1348047,5.0
Northcote Ward,7,5.1793165,3.0
Northcote Ward,8,4.785817,2.0
Northcote Ward,9,4.8090863,2.0
Northcote Ward,10,5.0221925,3.0
Northcote Ward,11,4.9198785,2.0
Northcote Ward,12,5.2745347,0.0
Northfield Ward,1,6.310767,10.0
Northfield Ward,2,5.8118386,5.0
Northfield Ward,3,6.2455235,6.0
Northfield Ward,4,5.272939,6.0
Northfield Ward,5,5.3560905,0.0
Northfield Ward,6,5.3476367,2.0
Northfield Ward,7,5.4187407,4.0
Northfield Ward,8,5.569503,2.0
Northfield Ward,9,5.6536427,2.0
Northfield Ward,10,6.390719,2.0
Northfield Ward,11,6.4912014,2.0
Northfield Ward,12,6.3996434,3.0
Northolt Mandeville Ward,1,7.8685713,3.0
Northolt Mandeville Ward,2,7.374479,7.0
Northolt Mandeville Ward,3,7.6649323,3.0
Northolt Mandeville Ward,4,6.6157417,5.0
Northolt Mandeville Ward,5,6.724348,5.0
Northolt Mandeville Ward,6,6.7040367,7.0
Northolt Mandeville Ward,7,6.764763,3.0
Northolt Mandeville Ward,8,6.976786,1.0
Northolt Mandeville Ward,9,7.0583043,4.0
