ward_name,month_num,predicted_burglaries,actual_burglaries
Hoe Street Ward,2,7.6737037,8.0
Hoe Street Ward,3,8.307574,5.0
Hoe Street Ward,4,7.6602464,2.0
Hoe Street Ward,5,7.809615,5.0
Hoe Street Ward,6,7.825678,3.0
Hoe Street Ward,7,7.950587,12.0
Hoe Street Ward,8,8.138513,17.0
Hoe Street Ward,9,8.149053,4.0
Hoe Street Ward,10,8.535579,10.0
Hoe Street Ward,11,8.73883,10.0
Hoe Street Ward,12,8.399262,5.0
Holborn & Covent Garden Ward,1,20.396591,17.0
Holborn & Covent Garden Ward,2,18.421032,22.0
Holborn & Covent Garden Ward,3,19.171978,25.0
Holborn & Covent Garden Ward,4,18.622084,16.0
Holborn & Covent Garden Ward,5,18.662338,25.0
Holborn & Covent Garden Ward,6,18.587408,26.0
Holborn & Covent Garden Ward,7,19.03361,26.0
Holborn & Covent Garden Ward,8,19.408077,29.0
Holborn & Covent Garden Ward,9,19.383955,19.0
Holborn & Covent Garden Ward,10,20.000292,17.0
Holborn & Covent Garden Ward,11,20.0457,18.0
Holborn & Covent Garden Ward,12,19.898994,24.0
Holland Ward,1,5.4992557,11.0
Holland Ward,2,5.1632934,4.0
Holland Ward,3,5.623252,3.0
Holland Ward,4,5.281063,6.0
Holland Ward,5,5.418685,3.0
Holland Ward,6,5.4552526,6.0
Holland Ward,7,5.5830727,6.0
Holland Ward,8,5.801896,9.0
Holland Ward,9,5.791095,9.0
Holland Ward,10,5.839654,9.0
Holland Ward,11,5.8158693,4.0
Holland Ward,12,5.753037,3.0
Holloway Ward,1,7.251217,12.0
Holloway Ward,2,6.3773603,9.0
Holloway Ward,3,6.960935,19.0
Holloway Ward,4,6.523442,15.0
Holloway Ward,5,6.790798,7.0
Holloway Ward,6,6.792687,7.0
Holloway Ward,7,7.0813937,24.0
Holloway Ward,8,7.288712,12.0
Holloway Ward,9,7.2761774,17.0
Holloway Ward,10,7.6309648,12.0
Holloway Ward,11,7.528281,10.0
Holloway Ward,12,7.3511505,7.0
Homerton Ward,1,9.491864,14.0
Homerton Ward,2,8.893293,15.0
Homerton Ward,3,9.346101,15.0
Homerton Ward,4,9.08313,9.0
Homerton Ward,5,9.259434,11.0
Homerton Ward,6,9.602551,5.0
Homerton Ward,7,10.204709,14.0
Homerton Ward,8,10.395601,10.0
Homerton Ward,9,10.362551,7.0
Homerton Ward,10,10.512909,5.0
Homerton Ward,11,10.355319,13.0
Homerton Ward,12,10.125815,8.0
Hook & Chessington North Ward,1,2.4763637,2.0
Hook & Chessington North Ward,2,2.2875772,1.0
Hook & Chessington North Ward,3,2.669117,5.0
Hook & Chessington North Ward,4,1.6085134,1.0
Hook & Chessington North Ward,5,1.6798759,2.0
Hook & Chessington North Ward,6,1.6480075,1.0
Hook & Chessington North Ward,7,1.7147614,3.0
Hook & Chessington North Ward,8,1.798186,0.0
Hook & Chessington North Ward,9,1.9644607,1.0
Hook & Chessington North Ward,10,2.8769083,0.0
Hook & Chessington North Ward,11,2.9990432,1.0
Hook & Chessington North Ward,12,2.8453698,3.0
Hornsey Ward,1,7.6831317,6.0
Hornsey Ward,2,7.2809577,9.0
Hornsey Ward,3,7.946695,6.0
Hornsey Ward,4,7.151121,8.0
Hornsey Ward,5,7.2993407,7.0
Hornsey Ward,6,7.3076415,7.0
Hornsey Ward,7,7.4035435,3.0
Hornsey Ward,8,7.5943184,9.0
Hornsey Ward,9,7.6236186,3.0
Hornsey Ward,10,7.944669,2.0
Hornsey Ward,11,8.017618,3.0
Hornsey Ward,12,7.7185216,5.0
Hounslow Central Ward,1,6.621472,9.0
Hounslow Central Ward,2,6.2078447,5.0
Hounslow Central Ward,3,6.9732933,5.0
Hounslow Central Ward,4,6.890696,8.0
Hounslow Central Ward,5,6.9081244,2.0
Hounslow Central Ward,6,6.915314,3.0
Hounslow Central Ward,7,7.085246,5.0
Hounslow Central Ward,8,7.268046,8.0
Hounslow Central Ward,9,7.2868505,2.0
Hounslow Central Ward,10,7.215169,10.0
Hounslow Central Ward,11,7.1250935,6.0
Hounslow Central Ward,12,6.988896,7.0
Hounslow East Ward,1,4.8423405,3.0
Hounslow East Ward,2,4.336505,7.0
Hounslow East Ward,3,4.901644,5.0
Hounslow East Ward,4,4.6839824,3.0
Hounslow East Ward,5,4.8010774,1.0
Hounslow East Ward,6,4.7649193,2.0
Hounslow East Ward,7,4.8901715,4.0
Hounslow East Ward,8,5.0291986,1.0
Hounslow East Ward,9,5.0330534,4.0
Hounslow East Ward,10,5.308541,4.0
Hounslow East Ward,11,5.278411,3.0
Hounslow East Ward,12,5.0564237,7.0
Hounslow Heath Ward,1,5.713991,7.0
Hounslow Heath Ward,2,5.5911565,6.0
Hounslow Heath Ward,3,6.0533605,7.0
Hounslow Heath Ward,4,5.056524,8.0
Hounslow Heath Ward,5,5.152868,9.0
Hounslow Heath Ward,6,5.146791,2.0
Hounslow Heath Ward,7,5.2227654,2.0
Hounslow Heath Ward,8,5.331747,10.0
Hounslow Heath Ward,9,5.459772,0.0
Hounslow Heath Ward,10,6.1639814,6.0
Hounslow Heath Ward,11,6.304562,5.0
Hounslow Heath Ward,12,6.040766,4.0
Hounslow South Ward,1,4.835651,5.0
Hounslow South Ward,2,4.4376388,4.0
Hounslow South Ward,3,4.8505526,2.0
Hounslow South Ward,4,3.9352546,1.0
Hounslow South Ward,5,4.049734,3.0
Hounslow South Ward,6,4.0497365,3.0
Hounslow South Ward,7,4.1432457,1.0
Hounslow South Ward,8,4.327756,4.0
Hounslow South Ward,9,4.451699,4.0
Hounslow South Ward,10,5.10501,2.0
Hounslow South Ward,11,5.2859316,2.0
Hounslow South Ward,12,5.0723414,3.0
Hounslow West Ward,1,6.097952,11.0
Hounslow West Ward,2,5.83813,9.0
Hounslow West Ward,3,6.345853,5.0
Hounslow West Ward,4,5.581856,7.0
Hounslow West Ward,5,5.7131214,3.0
Hounslow West Ward,6,5.6727724,2.0
Hounslow West Ward,7,5.8029375,1.0
Hounslow West Ward,8,5.993933,2.0
Hounslow West Ward,9,6.0607185,1.0
Hounslow West Ward,10,6.7035584,7.0
Hounslow West Ward,11,6.86188,5.0
Hounslow West Ward,12,6.6417217,8.0
Hoxton East & Shoreditch Ward,1,19.458336,28.0
Hoxton East & Shoreditch Ward,2,18.342459,23.0
Hoxton East & Shoreditch Ward,3,19.153555,14.0
Hoxton East & Shoreditch Ward,4,19.039839,17.0
Hoxton East & Shoreditch Ward,5,19.356352,20.0
Hoxton East & Shoreditch Ward,6,19.335125,12.0
Hoxton East & Shoreditch Ward,7,19.62403,22.0
Hoxton East & Shoreditch Ward,8,20.136843,9.0
Hoxton East & Shoreditch Ward,9,20.018614,18.0
Hoxton East & Shoreditch Ward,10,19.37265,28.0
Hoxton East & Shoreditch Ward,11,19.325407,18.0
Hoxton East & Shoreditch Ward,12,19.110903,19.0
Hoxton West Ward,1,10.59162,8.0
Hoxton West Ward,2,9.822894,13.0
Hoxton West Ward,3,10.317494,15.0
Hoxton West Ward,4,9.959985,14.0
Hoxton West Ward,5,10.282471,16.0
Hoxton West Ward,6,10.301513,9.0
Hoxton West Ward,7,10.507497,5.0
Hoxton West Ward,8,10.735171,11.0
Hoxton West Ward,9,10.7162485,17.0
Hoxton West Ward,10,10.827176,17.0
Hoxton West Ward,11,10.781922,19.0
Hoxton West Ward,12,10.48881,12.0
Hyde Park Ward,1,15.817853,16.0
Hyde Park Ward,2,14.673492,11.0
Hyde Park Ward,3,16.217768,11.0
Hyde Park Ward,4,15.182284,22.0
Hyde Park Ward,5,14.998852,14.0
Hyde Park Ward,6,14.580999,19.0
Hyde Park Ward,7,15.1632395,19.0
Hyde Park Ward,8,15.828682,9.0
Hyde Park Ward,9,15.855204,17.0
Hyde Park Ward,10,15.898226,16.0
Hyde Park Ward,11,16.406702,6.0
Hyde Park Ward,12,16.6889,11.0
Hylands & Harrow Lodge Ward,1,4.735572,7.0
Hylands & Harrow Lodge Ward,2,4.6186957,4.0
Hylands & Harrow Lodge Ward,3,5.1138544,7.0
Hylands & Harrow Lodge Ward,4,3.823895,5.0
Hylands & Harrow Lodge Ward,5,3.8287737,4.0
Hylands & Harrow Lodge Ward,6,3.7969055,3.0
Hylands & Harrow Lodge Ward,7,3.854673,10.0
Hylands & Harrow Lodge Ward,8,3.9428427,8.0
Hylands & Harrow Lodge Ward,9,4.121811,3.0
Hylands & Harrow Lodge Ward,10,5.3485527,4.0
Hylands & Harrow Lodge Ward,11,5.705137,2.0
Hylands & Harrow Lodge Ward,12,5.7467813,5.0
Ickenham & South Harefield Ward,1,5.6891093,7.0
Ickenham & South Harefield Ward,2,5.3097916,4.0
Ickenham & South Harefield Ward,3,5.730189,4.0
Ickenham & South Harefield Ward,4,4.6774254,1.0
Ickenham & South Harefield Ward,5,4.651321,1.0
Ickenham & South Harefield Ward,6,4.627249,4.0
Ickenham & South Harefield Ward,7,4.6557918,4.0
Ickenham & South Harefield Ward,8,4.7143483,2.0
Ickenham & South Harefield Ward,9,4.8676105,0.0
Ickenham & South Harefield Ward,10,6.1584435,6.0
Ickenham & South Harefield Ward,11,6.4020753,4.0
Ickenham & South Harefield Ward,12,6.166404,6.0
Ilford Town Ward,1,7.6333456,13.0
Ilford Town Ward,2,6.7451673,12.0
Ilford Town Ward,3,7.4329505,9.0
Ilford Town Ward,4,6.7451878,8.0
Ilford Town Ward,5,6.8304405,13.0
Ilford Town Ward,6,6.79467,7.0
Ilford Town Ward,7,6.90557,13.0
Ilford Town Ward,8,7.0709186,3.0
Ilford Town Ward,9,7.1077003,14.0
Ilford Town Ward,10,7.3627515,12.0
Ilford Town Ward,11,7.422353,15.0
Ilford Town Ward,12,7.3011537,5.0
Island Gardens Ward,1,4.385913,4.0
Island Gardens Ward,2,3.8846102,2.0
Island Gardens Ward,3,4.4783607,0.0
Island Gardens Ward,4,3.976028,4.0
Island Gardens Ward,5,4.052843,3.0
Island Gardens Ward,6,4.059776,4.0
Island Gardens Ward,7,4.051863,1.0
Island Gardens Ward,8,4.0632586,4.0
Island Gardens Ward,9,4.0850787,2.0
Island Gardens Ward,10,4.12674,4.0
Island Gardens Ward,11,4.1005054,8.0
Island Gardens Ward,12,3.802448,9.0
Isleworth Ward,1,4.7087865,6.0
Isleworth Ward,2,4.421141,4.0
Isleworth Ward,3,4.9024897,2.0
Isleworth Ward,4,4.061374,4.0
Isleworth Ward,5,4.152904,2.0
Isleworth Ward,6,4.16876,2.0
Isleworth Ward,7,4.240809,4.0
Isleworth Ward,8,4.4676027,4.0
Isleworth Ward,9,4.5630107,4.0
Isleworth Ward,10,4.983667,6.0
Isleworth Ward,11,5.147439,3.0
Isleworth Ward,12,4.812506,8.0
Jubilee Ward,1,9.064211,8.0
Jubilee Ward,2,8.439523,7.0
Jubilee Ward,3,9.103204,7.0
Jubilee Ward,4,7.5363674,8.0
Jubilee Ward,5,7.5635133,6.0
Jubilee Ward,6,7.482328,2.0
Jubilee Ward,7,7.7405233,6.0
Jubilee Ward,8,8.232675,2.0
Jubilee Ward,9,8.32274,4.0
Jubilee Ward,10,9.210029,12.0
Jubilee Ward,11,10.108577,9.0
Jubilee Ward,12,9.848884,8.0
Junction Ward,1,11.3978615,12.0
Junction Ward,2,10.402606,7.0
Junction Ward,3,10.879904,10.0
Junction Ward,4,10.816076,13.0
Junction Ward,5,11.035803,6.0
Junction Ward,6,11.363991,11.0
Junction Ward,7,11.835019,10.0
Junction Ward,8,12.019001,9.0
Junction Ward,9,12.004375,12.0
Junction Ward,10,11.898602,8.0
Junction Ward,11,11.710202,22.0
Junction Ward,12,11.413539,17.0
Kelsey & Eden Park Ward,1,6.987413,6.0
Kelsey & Eden Park Ward,2,6.183249,2.0
Kelsey & Eden Park Ward,3,6.8086762,8.0
Kelsey & Eden Park Ward,4,5.2179656,1.0
Kelsey & Eden Park Ward,5,5.244428,3.0
Kelsey & Eden Park Ward,6,5.2279725,4.0
Kelsey & Eden Park Ward,7,5.2519035,4.0
Kelsey & Eden Park Ward,8,5.372906,5.0
Kelsey & Eden Park Ward,9,5.5470405,6.0
Kelsey & Eden Park Ward,10,6.7443833,10.0
Kelsey & Eden Park Ward,11,7.118832,6.0
Kelsey & Eden Park Ward,12,6.853764,8.0
Kenley Ward,1,3.3581882,3.0
Kenley Ward,2,3.278127,3.0
Kenley Ward,3,3.6861014,4.0
Kenley Ward,4,2.5385628,3.0
Kenley Ward,5,2.540142,3.0
Kenley Ward,6,2.498347,2.0
Kenley Ward,7,2.5502102,1.0
Kenley Ward,8,2.6387017,3.0
Kenley Ward,9,2.7115362,3.0
Kenley Ward,10,3.5327823,3.0
Kenley Ward,11,3.5996058,3.0
Kenley Ward,12,3.3957825,3.0
Kennington Ward,1,7.9192114,4.0
Kennington Ward,2,6.9984784,7.0
Kennington Ward,3,7.569051,7.0
Kennington Ward,4,7.245582,7.0
Kennington Ward,5,7.4666224,10.0
Kennington Ward,6,7.4960003,7.0
Kennington Ward,7,7.697344,3.0
Kennington Ward,8,7.9558296,9.0
Kennington Ward,9,7.982934,9.0
Kennington Ward,10,8.058278,4.0
Kennington Ward,11,7.9579024,3.0
Kennington Ward,12,7.6066284,9.0
Kentish Town North Ward,1,4.3228,5.0
Kentish Town North Ward,2,4.1150517,4.0
Kentish Town North Ward,3,4.5541315,5.0
Kentish Town North Ward,4,3.9528203,4.0
Kentish Town North Ward,5,4.1004257,4.0
Kentish Town North Ward,6,4.1847544,7.0
Kentish Town North Ward,7,4.338787,1.0
Kentish Town North Ward,8,4.6052957,7.0
Kentish Town North Ward,9,4.6153574,1.0
Kentish Town North Ward,10,4.751505,6.0
Kentish Town North Ward,11,4.7754755,11.0
Kentish Town North Ward,12,4.723295,3.0
Kentish Town South Ward,1,7.00776,6.0
Kentish Town South Ward,2,6.5928698,9.0
Kentish Town South Ward,3,7.223774,8.0
Kentish Town South Ward,4,6.552074,4.0
Kentish Town South Ward,5,6.711072,3.0
Kentish Town South Ward,6,6.7446218,6.0
Kentish Town South Ward,7,6.869321,4.0
Kentish Town South Ward,8,7.003111,3.0
Kentish Town South Ward,9,6.9933558,4.0
Kentish Town South Ward,10,7.244957,5.0
Kentish Town South Ward,11,7.312365,8.0
Kentish Town South Ward,12,7.090959,12.0
Kenton East Ward,1,4.899896,2.0
Kenton East Ward,2,4.451635,3.0
Kenton East Ward,3,4.7739954,1.0
Kenton East Ward,4,3.4857645,1.0
Kenton East Ward,5,3.4771762,2.0
Kenton East Ward,6,3.4108498,1.0
Kenton East Ward,7,3.466879,3.0
Kenton East Ward,8,3.5289857,0.0
Kenton East Ward,9,3.745276,2.0
Kenton East Ward,10,5.4855957,3.0
Kenton East Ward,11,5.650588,2.0
Kenton East Ward,12,5.372479,3.0
Kenton Ward,1,7.099328,8.0
Kenton Ward,2,6.490951,5.0
Kenton Ward,3,6.778861,6.0
Kenton Ward,4,5.4876523,7.0
Kenton Ward,5,5.4945498,2.0
Kenton Ward,6,5.452786,6.0
Kenton Ward,7,5.501989,3.0
Kenton Ward,8,5.611128,5.0
Kenton Ward,9,5.7991743,2.0
Kenton Ward,10,7.545525,7.0
Kenton Ward,11,7.9586344,8.0
Kenton Ward,12,7.6700597,10.0
Kenton West Ward,1,3.800924,2.0
Kenton West Ward,2,3.366052,2.0
Kenton West Ward,3,3.808216,2.0
Kenton West Ward,4,2.4940972,2.0
Kenton West Ward,5,2.5375185,3.0
Kenton West Ward,6,2.5210629,1.0
Kenton West Ward,7,2.5439055,0.0
Kenton West Ward,8,2.579868,1.0
Kenton West Ward,9,2.7895913,3.0
Kenton West Ward,10,3.8822522,2.0
Kenton West Ward,11,4.108548,1.0
Kenton West Ward,12,3.8583646,1.0
Kew Ward,1,6.920429,2.0
Kew Ward,2,6.7131433,1.0
Kew Ward,3,7.2029414,6.0
Kew Ward,4,6.370408,2.0
Kew Ward,5,6.464429,3.0
Kew Ward,6,6.446281,5.0
Kew Ward,7,6.459651,3.0
Kew Ward,8,6.571804,7.0
Kew Ward,9,6.5419097,8.0
Kew Ward,10,7.185184,7.0
Kew Ward,11,7.284198,2.0
Kew Ward,12,7.1060104,4.0
Kidbrooke Park Ward,1,4.4208574,2.0
Kidbrooke Park Ward,2,3.7255538,3.0
Kidbrooke Park Ward,3,4.261563,5.0
Kidbrooke Park Ward,4,3.3726237,2.0
Kidbrooke Park Ward,5,3.4610233,2.0
Kidbrooke Park Ward,6,3.4607403,1.0
Kidbrooke Park Ward,7,3.5082378,1.0
Kidbrooke Park Ward,8,3.6066957,8.0
Kidbrooke Park Ward,9,3.748927,8.0
Kidbrooke Park Ward,10,4.218577,8.0
Kidbrooke Park Ward,11,4.4864283,7.0
Kidbrooke Park Ward,12,4.2171593,4.0
Kidbrooke Village & Sutcliffe Ward,1,3.2132494,6.0
Kidbrooke Village & Sutcliffe Ward,2,2.743047,5.0
Kidbrooke Village & Sutcliffe Ward,3,3.3269486,5.0
Kidbrooke Village & Sutcliffe Ward,4,2.8701892,3.0
Kidbrooke Village & Sutcliffe Ward,5,3.014469,5.0
Kidbrooke Village & Sutcliffe Ward,6,2.9957898,4.0
Kidbrooke Village & Sutcliffe Ward,7,3.038735,8.0
Kidbrooke Village & Sutcliffe Ward,8,3.205312,8.0
Kidbrooke Village & Sutcliffe Ward,9,3.1996286,9.0
Kidbrooke Village & Sutcliffe Ward,10,3.3533428,5.0
Kidbrooke Village & Sutcliffe Ward,11,3.464448,12.0
Kidbrooke Village & Sutcliffe Ward,12,3.29011,8.0
King George's & Sunray Ward,1,2.5941947,3.0
King George's & Sunray Ward,2,2.295682,1.0
King George's & Sunray Ward,3,2.69369,2.0
King George's & Sunray Ward,4,1.4697605,1.0
King George's & Sunray Ward,5,1.5146607,1.0
King George's & Sunray Ward,6,1.457935,1.0
King George's & Sunray Ward,7,1.5190015,3.0
King George's & Sunray Ward,8,1.5872312,2.0
King George's & Sunray Ward,9,1.8015144,0.0
King George's & Sunray Ward,10,2.7840052,0.0
King George's & Sunray Ward,11,2.8611243,3.0
King George's & Sunray Ward,12,2.6713197,1.0
King's Cross Ward,1,7.4823275,8.0
King's Cross Ward,2,6.5490174,8.0
King's Cross Ward,3,7.016739,9.0
King's Cross Ward,4,7.022666,7.0
King's Cross Ward,5,7.322484,12.0
King's Cross Ward,6,7.6054335,9.0
King's Cross Ward,7,8.29668,11.0
King's Cross Ward,8,8.472015,8.0
King's Cross Ward,9,8.422905,9.0
King's Cross Ward,10,8.006758,6.0
King's Cross Ward,11,7.6764994,7.0
King's Cross Ward,12,7.2306385,14.0
King's Park Ward,1,5.6865797,6.0
King's Park Ward,2,5.062799,3.0
King's Park Ward,3,5.675315,12.0
King's Park Ward,4,5.1160283,4.0
King's Park Ward,5,5.2421474,1.0
King's Park Ward,6,5.2954063,6.0
King's Park Ward,7,5.4939413,2.0
King's Park Ward,8,5.696004,2.0
King's Park Ward,9,5.762146,14.0
King's Park Ward,10,6.055273,6.0
King's Park Ward,11,5.9804077,4.0
King's Park Ward,12,5.6378274,4.0
Kingsbury Ward,1,5.2148604,9.0
Kingsbury Ward,2,4.8876452,8.0
Kingsbury Ward,3,5.4212465,6.0
Kingsbury Ward,4,4.494838,3.0
Kingsbury Ward,5,4.6005907,3.0
Kingsbury Ward,6,4.559832,3.0
Kingsbury Ward,7,4.617816,5.0
Kingsbury Ward,8,4.8067083,4.0
Kingsbury Ward,9,4.921189,8.0
Kingsbury Ward,10,5.67203,5.0
Kingsbury Ward,11,5.8891425,6.0
Kingsbury Ward,12,5.59706,10.0
Kingston Gate Ward,1,3.169809,0.0
Kingston Gate Ward,2,3.054594,1.0
Kingston Gate Ward,3,3.4037337,3.0
Kingston Gate Ward,4,2.7117598,2.0
Kingston Gate Ward,5,2.7609587,3.0
Kingston Gate Ward,6,2.7586732,2.0
Kingston Gate Ward,7,2.8061526,4.0
Kingston Gate Ward,8,2.9169855,2.0
Kingston Gate Ward,9,2.9530497,3.0
Kingston Gate Ward,10,3.4277496,2.0
Kingston Gate Ward,11,3.5180979,2.0
Kingston Gate Ward,12,3.3887312,1.0
Kingston Town Ward,1,6.142677,4.0
Kingston Town Ward,2,5.663683,7.0
Kingston Town Ward,3,6.0969396,10.0
Kingston Town Ward,4,5.631511,8.0
Kingston Town Ward,5,5.753906,4.0
Kingston Town Ward,6,5.746681,3.0
Kingston Town Ward,7,5.8086896,4.0
Kingston Town Ward,8,5.90306,9.0
Kingston Town Ward,9,5.943281,3.0
Kingston Town Ward,10,6.29422,8.0
Kingston Town Ward,11,6.354417,5.0
Kingston Town Ward,12,6.2386236,5.0
Knight's Hill Ward,1,8.209615,4.0
Knight's Hill Ward,2,7.4809895,5.0
Knight's Hill Ward,3,8.05682,12.0
Knight's Hill Ward,4,7.679278,8.0
Knight's Hill Ward,5,7.8729367,11.0
Knight's Hill Ward,6,7.902689,5.0
Knight's Hill Ward,7,8.156282,6.0
Knight's Hill Ward,8,8.287948,0.0
Knight's Hill Ward,9,8.212014,2.0
Knight's Hill Ward,10,8.2524185,8.0
Knight's Hill Ward,11,8.209062,9.0
Knight's Hill Ward,12,7.8899293,6.0
Knightsbridge & Belgravia Ward,1,9.3753195,9.0
Knightsbridge & Belgravia Ward,2,9.292937,5.0
Knightsbridge & Belgravia Ward,3,10.114262,8.0
Knightsbridge & Belgravia Ward,4,9.326642,9.0
Knightsbridge & Belgravia Ward,5,9.511095,4.0
Knightsbridge & Belgravia Ward,6,9.679153,1.0
Knightsbridge & Belgravia Ward,7,9.857835,18.0
Knightsbridge & Belgravia Ward,8,10.127005,11.0
Knightsbridge & Belgravia Ward,9,10.10701,4.0
Knightsbridge & Belgravia Ward,10,10.38813,9.0
Knightsbridge & Belgravia Ward,11,9.997392,9.0
Knightsbridge & Belgravia Ward,12,10.068368,12.0
Lady Margaret Ward,1,5.5838647,4.0
Lady Margaret Ward,2,5.176175,6.0
Lady Margaret Ward,3,5.586231,6.0
Lady Margaret Ward,4,4.219752,8.0
Lady Margaret Ward,5,4.3333106,2.0
Lady Margaret Ward,6,4.288678,3.0
Lady Margaret Ward,7,4.262686,4.0
Lady Margaret Ward,8,4.4060154,4.0
Lady Margaret Ward,9,4.5282545,5.0
Lady Margaret Ward,10,5.3994474,7.0
Lady Margaret Ward,11,5.5963745,4.0
Lady Margaret Ward,12,5.286623,1.0
Ladywell Ward,1,9.094893,11.0
Ladywell Ward,2,8.594392,16.0
Ladywell Ward,3,9.2706175,14.0
Ladywell Ward,4,8.776968,12.0
Ladywell Ward,5,9.007192,5.0
Ladywell Ward,6,9.051638,8.0
Ladywell Ward,7,9.217375,6.0
Ladywell Ward,8,9.415453,3.0
Ladywell Ward,9,9.39653,7.0
Ladywell Ward,10,9.543886,2.0
Ladywell Ward,11,9.572659,7.0
Ladywell Ward,12,9.098856,10.0
Lancaster Gate Ward,1,15.195184,13.0
Lancaster Gate Ward,2,15.640358,10.0
Lancaster Gate Ward,3,16.179348,19.0
Lancaster Gate Ward,4,16.081326,13.0
Lancaster Gate Ward,5,16.445732,13.0
Lancaster Gate Ward,6,16.442698,13.0
Lancaster Gate Ward,7,16.882172,24.0
Lancaster Gate Ward,8,17.065952,15.0
Lancaster Gate Ward,9,15.790847,9.0
Lancaster Gate Ward,10,15.841593,18.0
Lancaster Gate Ward,11,15.540502,12.0
Lancaster Gate Ward,12,15.417254,12.0
Langbourn Ward,1,0.27914235,5.0
Langbourn Ward,2,0.124113254,1.0
Langbourn Ward,3,0.45323083,0.0
Langbourn Ward,4,0.36973026,2.0
Langbourn Ward,5,0.41063252,3.0
Langbourn Ward,6,0.3708866,0.0
Langbourn Ward,7,0.5065713,1.0
Langbourn Ward,8,0.5733281,2.0
Langbourn Ward,9,0.5926779,1.0
Langbourn Ward,10,0.46813914,2.0
Langbourn Ward,11,0.4284069,0.0
Langbourn Ward,12,0.3742852,1.0
Lansbury Ward,1,13.888119,17.0
Lansbury Ward,2,12.321974,6.0
Lansbury Ward,3,12.844293,19.0
Lansbury Ward,4,11.416491,4.0
Lansbury Ward,5,11.593535,8.0
Lansbury Ward,6,11.568624,22.0
Lansbury Ward,7,11.670001,17.0
Lansbury Ward,8,12.183178,14.0
Lansbury Ward,9,12.223513,9.0
Lansbury Ward,10,12.309829,9.0
Lansbury Ward,11,12.279026,17.0
Lansbury Ward,12,12.474224,26.0
Larkswood Ward,1,6.5888004,8.0
Larkswood Ward,2,6.2055783,8.0
Larkswood Ward,3,6.823982,10.0
Larkswood Ward,4,5.7091117,14.0
Larkswood Ward,5,5.828325,4.0
Larkswood Ward,6,5.794518,5.0
Larkswood Ward,7,5.829607,10.0
Larkswood Ward,8,6.1000113,6.0
Larkswood Ward,9,6.160208,3.0
Larkswood Ward,10,6.9916277,7.0
Larkswood Ward,11,7.3604107,8.0
Larkswood Ward,12,7.0035443,6.0
Lavender Fields Ward,1,3.2048717,2.0
Lavender Fields Ward,2,2.9356062,2.0
Lavender Fields Ward,3,3.4385037,11.0
Lavender Fields Ward,4,2.7101972,6.0
Lavender Fields Ward,5,2.8085947,4.0
Lavender Fields Ward,6,2.7719991,5.0
Lavender Fields Ward,7,2.834133,3.0
Lavender Fields Ward,8,2.9581876,5.0
Lavender Fields Ward,9,3.119051,2.0
Lavender Fields Ward,10,3.4553826,1.0
Lavender Fields Ward,11,3.5589037,10.0
Lavender Fields Ward,12,3.484106,9.0
Lavender Ward,1,8.083796,7.0
Lavender Ward,2,7.886873,8.0
Lavender Ward,3,8.280937,9.0
Lavender Ward,4,8.012515,16.0
Lavender Ward,5,8.116882,3.0
Lavender Ward,6,8.113849,9.0
Lavender Ward,7,8.241175,6.0
Lavender Ward,8,8.308162,10.0
Lavender Ward,9,8.283457,8.0
Lavender Ward,10,8.4202585,7.0
Lavender Ward,11,8.326963,3.0
Lavender Ward,12,8.06572,10.0
Laycock Ward,1,7.950363,7.0
Laycock Ward,2,7.2116957,7.0
Laycock Ward,3,7.8245173,3.0
Laycock Ward,4,7.215457,5.0
Laycock Ward,5,7.389395,6.0
Laycock Ward,6,7.4113626,9.0
Laycock Ward,7,7.6410213,5.0
Laycock Ward,8,7.877332,11.0
Laycock Ward,9,7.801281,11.0
Laycock Ward,10,7.925638,11.0
Laycock Ward,11,7.907514,11.0
Laycock Ward,12,7.6567764,8.0
Lee Green Ward,1,6.369307,9.0
Lee Green Ward,2,6.1852894,9.0
Lee Green Ward,3,6.5909266,5.0
Lee Green Ward,4,5.815544,5.0
Lee Green Ward,5,5.953469,6.0
Lee Green Ward,6,5.9704432,6.0
Lee Green Ward,7,6.121742,3.0
Lee Green Ward,8,6.242519,3.0
Lee Green Ward,9,6.290542,3.0
Lee Green Ward,10,6.505657,5.0
Lee Green Ward,11,6.6057577,2.0
Lee Green Ward,12,6.297432,4.0
Lewisham Central Ward,1,8.08219,7.0
Lewisham Central Ward,2,5.586174,5.0
Lewisham Central Ward,3,6.540779,6.0
Lewisham Central Ward,4,6.223965,7.0
Lewisham Central Ward,5,6.541897,19.0
Lewisham Central Ward,6,6.4928164,2.0
Lewisham Central Ward,7,6.890764,4.0
Lewisham Central Ward,8,7.251386,6.0
Lewisham Central Ward,9,7.193952,9.0
Lewisham Central Ward,10,7.186768,9.0
Lewisham Central Ward,11,6.8140864,4.0
Lewisham Central Ward,12,7.0992427,8.0
Leyton Ward,1,7.2313404,9.0
Leyton Ward,2,6.67907,6.0
Leyton Ward,3,7.2094913,6.0
Leyton Ward,4,6.2303414,7.0
Leyton Ward,5,6.3718224,18.0
Leyton Ward,6,6.3927927,16.0
Leyton Ward,7,6.497822,19.0
Leyton Ward,8,6.6611724,10.0
Leyton Ward,9,6.6717105,8.0
Leyton Ward,10,7.1235604,9.0
Leyton Ward,11,7.271587,7.0
Leyton Ward,12,7.0516844,2.0
