ward_name,month_num,predicted_burglaries,actual_burglaries
Kentish Town North Ward,2,5.526486,4
Kentish Town North Ward,3,5.350423,5
Kentish Town North Ward,4,5.124709,4
Kentish Town North Ward,5,4.3889437,4
Kentish Town North Ward,6,4.169733,7
Kentish Town North Ward,7,4.6167936,1
Kentish Town North Ward,8,3.91953,7
Kentish Town North Ward,9,4.565322,1
Kentish Town North Ward,10,4.293516,6
Kentish Town North Ward,11,4.7378745,11
Kentish Town North Ward,12,5.360493,3
Kentish Town South Ward,1,7.3873253,6
Kentish Town South Ward,2,6.3494406,9
Kentish Town South Ward,3,6.2209806,8
Kentish Town South Ward,4,6.6967487,4
Kentish Town South Ward,5,6.9977245,3
Kentish Town South Ward,6,6.0610504,6
Kentish Town South Ward,7,6.261658,4
Kentish Town South Ward,8,5.53382,3
Kentish Town South Ward,9,5.3927703,4
Kentish Town South Ward,10,5.298097,5
Kentish Town South Ward,11,5.5415854,8
Kentish Town South Ward,12,5.8028803,12
Kenton East Ward,1,3.9855263,2
Kenton East Ward,2,2.6408148,3
Kenton East Ward,3,2.3605247,1
Kenton East Ward,4,1.8051273,1
Kenton East Ward,5,1.5655267,2
Kenton East Ward,6,1.9714463,1
Kenton East Ward,7,1.5583335,3
Kenton East Ward,8,1.5751786,0
Kenton East Ward,9,1.4537942,2
Kenton East Ward,10,1.8432086,3
Kenton East Ward,11,2.451146,2
Kenton East Ward,12,2.1096408,3
Kenton Ward,1,4.411713,8
Kenton Ward,2,4.539184,5
Kenton Ward,3,4.023337,6
Kenton Ward,4,3.8121529,7
Kenton Ward,5,3.9892895,2
Kenton Ward,6,4.0927157,6
Kenton Ward,7,4.6292953,3
Kenton Ward,8,3.913141,5
Kenton Ward,9,3.9661129,2
Kenton Ward,10,4.0015078,7
Kenton Ward,11,4.743046,8
Kenton Ward,12,5.3142123,10
Kenton West Ward,1,2.4370213,2
Kenton West Ward,2,1.940913,2
Kenton West Ward,3,1.9512419,2
Kenton West Ward,4,1.693531,2
Kenton West Ward,5,1.9098197,3
Kenton West Ward,6,1.9231247,1
Kenton West Ward,7,1.6617754,0
Kenton West Ward,8,1.5022763,1
Kenton West Ward,9,1.6154946,3
Kenton West Ward,10,2.2757077,2
Kenton West Ward,11,2.3934114,1
Kenton West Ward,12,1.8734943,1
Kew Ward,1,7.594338,2
Kew Ward,2,5.926171,1
Kew Ward,3,4.8452644,6
Kew Ward,4,4.3375006,2
Kew Ward,5,3.9629054,3
Kew Ward,6,3.9817142,5
Kew Ward,7,3.7775803,3
Kew Ward,8,3.6641443,7
Kew Ward,9,3.981196,8
Kew Ward,10,4.5478587,7
Kew Ward,11,4.7092466,2
Kew Ward,12,4.267875,4
Kidbrooke Park Ward,1,4.682829,2
Kidbrooke Park Ward,2,4.2180815,3
Kidbrooke Park Ward,3,3.5980372,5
Kidbrooke Park Ward,4,3.2513692,2
Kidbrooke Park Ward,5,3.0254068,2
Kidbrooke Park Ward,6,3.034432,1
Kidbrooke Park Ward,7,2.9330926,1
Kidbrooke Park Ward,8,2.512689,8
Kidbrooke Park Ward,9,3.2533715,8
Kidbrooke Park Ward,10,4.1425595,8
Kidbrooke Park Ward,11,5.045012,7
Kidbrooke Park Ward,12,5.24638,4
Kidbrooke Village & Sutcliffe Ward,1,6.757825,6
Kidbrooke Village & Sutcliffe Ward,2,4.9879236,5
Kidbrooke Village & Sutcliffe Ward,3,4.643649,5
Kidbrooke Village & Sutcliffe Ward,4,3.9865239,3
Kidbrooke Village & Sutcliffe Ward,5,3.7481203,5
Kidbrooke Village & Sutcliffe Ward,6,4.08718,4
Kidbrooke Village & Sutcliffe Ward,7,3.996134,8
Kidbrooke Village & Sutcliffe Ward,8,4.0913067,8
Kidbrooke Village & Sutcliffe Ward,9,4.465039,9
Kidbrooke Village & Sutcliffe Ward,10,5.030374,5
Kidbrooke Village & Sutcliffe Ward,11,5.2197914,12
Kidbrooke Village & Sutcliffe Ward,12,6.030367,8
Kilburn Ward,1,65.67614,68
Kilburn Ward,2,53.253426,50
Kilburn Ward,3,48.11389,90
Kilburn Ward,4,45.88741,72
Kilburn Ward,5,57.40394,78
Kilburn Ward,6,53.871937,94
Kilburn Ward,7,63.774467,52
Kilburn Ward,8,61.724445,58
Kilburn Ward,9,49.980946,42
Kilburn Ward,10,43.716236,38
Kilburn Ward,11,49.74986,30
Kilburn Ward,12,37.437073,52
King George's & Sunray Ward,1,2.2775342,3
King George's & Sunray Ward,2,2.1020496,1
King George's & Sunray Ward,3,1.9574164,2
King George's & Sunray Ward,4,1.5337613,1
King George's & Sunray Ward,5,1.7166051,1
King George's & Sunray Ward,6,1.4349289,1
King George's & Sunray Ward,7,1.5105797,3
King George's & Sunray Ward,8,1.6064821,2
King George's & Sunray Ward,9,1.7277799,0
King George's & Sunray Ward,10,1.8816041,0
King George's & Sunray Ward,11,2.2217202,3
King George's & Sunray Ward,12,2.2346594,1
King's Cross Ward,1,7.790984,8
King's Cross Ward,2,7.301492,8
King's Cross Ward,3,8.104481,9
King's Cross Ward,4,7.809999,7
King's Cross Ward,5,7.4554224,12
King's Cross Ward,6,7.2144628,9
King's Cross Ward,7,8.055915,11
King's Cross Ward,8,8.355835,8
King's Cross Ward,9,8.30367,9
King's Cross Ward,10,8.84409,6
King's Cross Ward,11,8.717728,7
King's Cross Ward,12,8.530156,14
King's Park Ward,1,5.431126,6
King's Park Ward,2,5.415688,3
King's Park Ward,3,5.5410233,12
King's Park Ward,4,6.078101,4
King's Park Ward,5,5.4650893,1
King's Park Ward,6,4.610398,6
King's Park Ward,7,5.0958824,2
King's Park Ward,8,4.741358,2
King's Park Ward,9,4.6952767,14
King's Park Ward,10,5.912621,6
King's Park Ward,11,5.6885405,4
King's Park Ward,12,5.21036,4
Kingsbury Ward,1,4.930749,9
Kingsbury Ward,2,4.845502,8
Kingsbury Ward,3,4.864101,6
Kingsbury Ward,4,4.435274,3
Kingsbury Ward,5,4.0534883,3
Kingsbury Ward,6,4.3425555,3
Kingsbury Ward,7,4.128026,5
Kingsbury Ward,8,4.3107243,4
Kingsbury Ward,9,3.8978105,8
Kingsbury Ward,10,4.8210673,5
Kingsbury Ward,11,4.9001217,6
Kingsbury Ward,12,4.940599,10
Kingston Gate Ward,1,4.9398417,0
Kingston Gate Ward,2,3.824434,1
Kingston Gate Ward,3,3.6028628,3
Kingston Gate Ward,4,2.702378,2
Kingston Gate Ward,5,2.2464068,3
Kingston Gate Ward,6,2.149035,2
Kingston Gate Ward,7,2.0219731,4
Kingston Gate Ward,8,1.9502798,2
Kingston Gate Ward,9,1.9444252,3
Kingston Gate Ward,10,2.2050433,2
Kingston Gate Ward,11,2.3969078,2
Kingston Gate Ward,12,2.1005332,1
Kingston Town Ward,1,8.036671,4
Kingston Town Ward,2,6.694959,7
Kingston Town Ward,3,7.3506618,10
Kingston Town Ward,4,7.103877,8
Kingston Town Ward,5,7.147476,4
Kingston Town Ward,6,5.368558,3
Kingston Town Ward,7,5.118802,4
Kingston Town Ward,8,5.034494,9
Kingston Town Ward,9,5.74842,3
Kingston Town Ward,10,5.3409424,8
Kingston Town Ward,11,5.498981,5
Kingston Town Ward,12,5.085474,5
Knight's Hill Ward,1,6.7689176,4
Knight's Hill Ward,2,6.0930123,5
Knight's Hill Ward,3,6.627563,12
Knight's Hill Ward,4,6.8415065,8
Knight's Hill Ward,5,6.859485,11
Knight's Hill Ward,6,6.7414985,5
Knight's Hill Ward,7,5.917627,6
Knight's Hill Ward,8,6.026758,0
Knight's Hill Ward,9,5.972951,2
Knight's Hill Ward,10,6.027102,8
Knight's Hill Ward,11,6.4162617,9
Knight's Hill Ward,12,5.974611,6
Knightsbridge & Belgravia Ward,1,11.030652,9
Knightsbridge & Belgravia Ward,2,10.257938,5
Knightsbridge & Belgravia Ward,3,9.2143755,8
Knightsbridge & Belgravia Ward,4,8.438851,9
Knightsbridge & Belgravia Ward,5,8.436894,4
Knightsbridge & Belgravia Ward,6,7.369027,1
Knightsbridge & Belgravia Ward,7,6.9259005,18
Knightsbridge & Belgravia Ward,8,7.5028915,11
Knightsbridge & Belgravia Ward,9,7.881325,4
Knightsbridge & Belgravia Ward,10,7.3334208,9
Knightsbridge & Belgravia Ward,11,7.2247834,9
Knightsbridge & Belgravia Ward,12,7.2713447,12
Lady Margaret Ward,1,4.2162533,4
Lady Margaret Ward,2,3.7937496,6
Lady Margaret Ward,3,3.8835964,6
Lady Margaret Ward,4,3.8787048,8
Lady Margaret Ward,5,4.5390263,2
Lady Margaret Ward,6,3.652896,3
Lady Margaret Ward,7,3.7162557,4
Lady Margaret Ward,8,3.747664,4
Lady Margaret Ward,9,3.6530995,5
Lady Margaret Ward,10,3.8669565,7
Lady Margaret Ward,11,4.5891457,4
Lady Margaret Ward,12,3.9973404,1
Ladywell Ward,1,8.638415,11
Ladywell Ward,2,8.667831,16
Ladywell Ward,3,8.72747,14
Ladywell Ward,4,9.568156,12
Ladywell Ward,5,8.666185,5
Ladywell Ward,6,8.085081,8
Ladywell Ward,7,9.008139,6
Ladywell Ward,8,9.2255945,3
Ladywell Ward,9,8.381892,7
Ladywell Ward,10,8.310122,2
Ladywell Ward,11,7.1836286,7
Ladywell Ward,12,7.755649,10
Lancaster Gate Ward,1,12.248372,13
Lancaster Gate Ward,2,12.424229,10
Lancaster Gate Ward,3,12.198989,19
Lancaster Gate Ward,4,11.953248,13
Lancaster Gate Ward,5,10.969469,13
Lancaster Gate Ward,6,10.539584,13
Lancaster Gate Ward,7,11.071197,24
Lancaster Gate Ward,8,12.34409,15
Lancaster Gate Ward,9,12.236243,9
Lancaster Gate Ward,10,11.828296,18
Lancaster Gate Ward,11,12.148571,12
Lancaster Gate Ward,12,12.040133,12
Langbourn Ward,1,0.6394498,5
Langbourn Ward,2,1.1716528,1
Langbourn Ward,3,0.81937164,0
Langbourn Ward,4,0.45941582,2
Langbourn Ward,5,0.72218066,3
Langbourn Ward,6,0.9931294,0
Langbourn Ward,7,0.9443203,1
Langbourn Ward,8,0.45746055,2
Langbourn Ward,9,0.5764795,1
Langbourn Ward,10,0.7999285,2
Langbourn Ward,11,0.7554906,0
Langbourn Ward,12,0.45415393,1
Lansbury Ward,1,12.2384615,17
Lansbury Ward,2,11.615591,6
Lansbury Ward,3,10.361895,19
Lansbury Ward,4,10.781126,4
Lansbury Ward,5,9.584831,8
Lansbury Ward,6,9.3852,22
Lansbury Ward,7,10.969616,17
Lansbury Ward,8,10.598139,14
Lansbury Ward,9,10.990585,9
Lansbury Ward,10,10.094426,9
Lansbury Ward,11,10.119894,17
Lansbury Ward,12,11.32391,26
Larkswood Ward,1,4.4806666,8
Larkswood Ward,2,4.8748384,8
Larkswood Ward,3,4.853954,10
Larkswood Ward,4,5.0297804,14
Larkswood Ward,5,5.9272757,4
Larkswood Ward,6,4.973763,5
Larkswood Ward,7,5.114136,10
Larkswood Ward,8,6.080195,6
Larkswood Ward,9,5.8962846,3
Larkswood Ward,10,5.336574,7
Larkswood Ward,11,6.0305996,8
Larkswood Ward,12,6.043485,6
Lavender Fields Ward,1,2.9230711,2
Lavender Fields Ward,2,2.4891083,2
Lavender Fields Ward,3,2.2900064,11
Lavender Fields Ward,4,3.4255831,6
Lavender Fields Ward,5,3.3646672,4
Lavender Fields Ward,6,2.8506749,5
Lavender Fields Ward,7,2.980902,3
Lavender Fields Ward,8,2.8864071,5
Lavender Fields Ward,9,3.5728283,2
Lavender Fields Ward,10,3.9063196,1
Lavender Fields Ward,11,3.350568,10
Lavender Fields Ward,12,4.659674,9
Lavender Ward,1,9.341829,7
Lavender Ward,2,8.578575,8
Lavender Ward,3,8.483463,9
Lavender Ward,4,8.064599,16
Lavender Ward,5,8.49481,3
Lavender Ward,6,7.979639,9
Lavender Ward,7,7.105779,6
Lavender Ward,8,7.2362766,10
Lavender Ward,9,7.466517,8
Lavender Ward,10,7.962813,7
Lavender Ward,11,6.92512,3
Lavender Ward,12,6.674809,10
Laycock Ward,1,7.0012107,7
Laycock Ward,2,6.792913,7
Laycock Ward,3,5.649671,3
Laycock Ward,4,5.172963,5
Laycock Ward,5,4.991696,6
Laycock Ward,6,5.3473043,9
Laycock Ward,7,5.387887,5
Laycock Ward,8,5.129138,11
Laycock Ward,9,5.7303514,11
Laycock Ward,10,6.5640097,11
Laycock Ward,11,7.008647,11
Laycock Ward,12,7.5978527,8
Lea Bridge Ward,1,37.229065,46
Lea Bridge Ward,2,40.289173,42
Lea Bridge Ward,3,43.970264,42
Lea Bridge Ward,4,43.446007,22
Lea Bridge Ward,5,40.15978,48
Lea Bridge Ward,6,39.642357,44
Lea Bridge Ward,7,41.826286,44
Lea Bridge Ward,8,43.02713,64
Lea Bridge Ward,9,46.738235,34
Lea Bridge Ward,10,44.659462,38
Lea Bridge Ward,11,47.891346,28
Lea Bridge Ward,12,42.583515,8
Lee Green Ward,1,5.924323,9
Lee Green Ward,2,5.7593513,9
Lee Green Ward,3,6.2812977,5
Lee Green Ward,4,5.9847393,5
Lee Green Ward,5,4.7977676,6
Lee Green Ward,6,5.5480185,6
Lee Green Ward,7,5.7903414,3
Lee Green Ward,8,5.110487,3
Lee Green Ward,9,4.9297166,3
Lee Green Ward,10,4.992196,5
Lee Green Ward,11,5.035563,2
Lee Green Ward,12,4.7097034,4
Lewisham Central Ward,1,5.5035653,7
Lewisham Central Ward,2,5.521212,5
Lewisham Central Ward,3,4.993027,6
Lewisham Central Ward,4,5.1639905,7
Lewisham Central Ward,5,5.5445976,19
Lewisham Central Ward,6,6.2643795,2
Lewisham Central Ward,7,5.8014536,4
Lewisham Central Ward,8,5.2978344,6
Lewisham Central Ward,9,5.6355634,9
Lewisham Central Ward,10,6.160183,9
Lewisham Central Ward,11,6.9154673,4
Lewisham Central Ward,12,5.4078856,8
Leyton Ward,1,8.944979,9
Leyton Ward,2,8.058897,6
Leyton Ward,3,7.392929,6
Leyton Ward,4,7.4879866,7
Leyton Ward,5,7.3856483,18
Leyton Ward,6,7.908076,16
Leyton Ward,7,7.6422114,19
Leyton Ward,8,7.424165,10
Leyton Ward,9,7.3177624,8
Leyton Ward,10,8.08782,9
Leyton Ward,11,8.748639,7
Leyton Ward,12,8.508876,2
Leytonstone Ward,1,5.4822564,4
Leytonstone Ward,2,4.3537884,6
Leytonstone Ward,3,4.4230385,8
Leytonstone Ward,4,4.96061,11
Leytonstone Ward,5,5.625201,6
Leytonstone Ward,6,4.7177444,11
Leytonstone Ward,7,5.6150846,11
Leytonstone Ward,8,6.260252,13
Leytonstone Ward,9,6.9180264,7
Leytonstone Ward,10,7.070416,4
Leytonstone Ward,11,6.3375335,7
Leytonstone Ward,12,7.006254,7
Lillie Ward,1,4.2199774,7
Lillie Ward,2,4.512393,3
Lillie Ward,3,4.447104,5
Lillie Ward,4,4.3201294,6
Lillie Ward,5,4.21941,5
Lillie Ward,6,4.109509,3
Lillie Ward,7,4.3048015,4
Lillie Ward,8,4.0531554,1
Lillie Ward,9,4.055748,5
Lillie Ward,10,4.6798954,9
Lillie Ward,11,5.122537,5
Lillie Ward,12,4.6362143,5
Lime Street Ward,1,0.5270254,0
Lime Street Ward,2,0.33381635,0
Lime Street Ward,3,0.46849242,0
Lime Street Ward,4,0.31576928,0
Lime Street Ward,5,0.3899857,0
Lime Street Ward,6,0.3899857,0
Lime Street Ward,7,0.4304983,0
Lime Street Ward,8,0.4304983,0
Lime Street Ward,9,0.41974574,0
Lime Street Ward,10,0.54576296,0
Lime Street Ward,11,0.506055,0
Lime Street Ward,12,0.45415393,0
Limehouse Ward,1,5.8900456,10
Limehouse Ward,2,6.003361,6
Limehouse Ward,3,5.8883386,2
Limehouse Ward,4,4.7607646,2
Limehouse Ward,5,4.408826,2
Limehouse Ward,6,4.2209525,3
Limehouse Ward,7,4.1296053,2
Limehouse Ward,8,3.801712,0
Limehouse Ward,9,3.1815145,1
Limehouse Ward,10,3.3458776,4
Limehouse Ward,11,3.6645927,10
Limehouse Ward,12,4.444914,8
Little Ilford Ward,1,5.386738,7
Little Ilford Ward,2,5.3807454,5
Little Ilford Ward,3,5.121742,7
Little Ilford Ward,4,5.2691083,7
Little Ilford Ward,5,5.8312135,3
Little Ilford Ward,6,5.321665,7
Little Ilford Ward,7,5.317329,5
Little Ilford Ward,8,5.0519233,4
Little Ilford Ward,9,4.981992,7
Little Ilford Ward,10,5.462683,8
Little Ilford Ward,11,5.632756,5
Little Ilford Ward,12,5.713969,8
Little Venice Ward,1,8.692455,12
Little Venice Ward,2,8.439979,6
Little Venice Ward,3,8.295635,6
Little Venice Ward,4,8.16581,12
Little Venice Ward,5,7.938736,8
Little Venice Ward,6,7.619588,5
Little Venice Ward,7,7.5385327,9
Little Venice Ward,8,7.057566,7
Little Venice Ward,9,7.2641335,4
Little Venice Ward,10,7.462833,9
Little Venice Ward,11,7.801868,6
Little Venice Ward,12,7.040621,8
London Bridge & West Bermondsey Ward,1,13.628275,16
London Bridge & West Bermondsey Ward,2,13.705741,13
London Bridge & West Bermondsey Ward,3,13.7276745,18
London Bridge & West Bermondsey Ward,4,13.611583,17
London Bridge & West Bermondsey Ward,5,13.229774,13
London Bridge & West Bermondsey Ward,6,12.702668,11
London Bridge & West Bermondsey Ward,7,12.327859,13
London Bridge & West Bermondsey Ward,8,11.745273,14
London Bridge & West Bermondsey Ward,9,12.02629,10
London Bridge & West Bermondsey Ward,10,12.151699,26
London Bridge & West Bermondsey Ward,11,12.964081,16
London Bridge & West Bermondsey Ward,12,12.031043,15
London Fields Ward,1,16.6306,29
London Fields Ward,2,15.93362,26
London Fields Ward,3,16.660023,15
London Fields Ward,4,15.70844,20
London Fields Ward,5,15.4960375,15
London Fields Ward,6,15.325829,11
London Fields Ward,7,14.818861,10
London Fields Ward,8,14.104424,8
London Fields Ward,9,13.078688,9
London Fields Ward,10,13.291248,9
London Fields Ward,11,12.924067,10
London Fields Ward,12,11.949608,13
Longbridge Ward,1,3.7055774,6
Longbridge Ward,2,3.8899093,3
Longbridge Ward,3,3.2546182,4
Longbridge Ward,4,3.2797637,4
Longbridge Ward,5,3.2090454,3
Longbridge Ward,6,3.115299,2
Longbridge Ward,7,3.2777271,2
Longbridge Ward,8,2.8268895,4
Longbridge Ward,9,2.6885278,2
Longbridge Ward,10,2.8102841,5
Longbridge Ward,11,3.2110527,5
Longbridge Ward,12,3.6113389,6
Longlands Ward,1,2.3396544,2
Longlands Ward,2,1.6033599,1
Longlands Ward,3,1.5986581,1
Longlands Ward,4,1.2798424,1
Longlands Ward,5,1.269312,0
Longlands Ward,6,1.3322984,1
Longlands Ward,7,1.372811,2
Longlands Ward,8,1.2791272,0
Longlands Ward,9,1.2999517,0
Longlands Ward,10,1.5722328,3
Longlands Ward,11,2.0161672,2
Longlands Ward,12,1.7801178,4
Longthornton Ward,1,3.6931386,5
Longthornton Ward,2,3.0432403,3
Longthornton Ward,3,3.192861,7
Longthornton Ward,4,2.8968744,4
Longthornton Ward,5,2.559976,5
Longthornton Ward,6,3.0434725,10
Longthornton Ward,7,4.5035524,7
Longthornton Ward,8,4.041731,1
Longthornton Ward,9,3.837611,1
Longthornton Ward,10,3.9177969,1
Longthornton Ward,11,4.4201403,5
Longthornton Ward,12,4.4326186,4
Lower Edmonton Ward,1,9.655966,9
Lower Edmonton Ward,2,8.781347,11
Lower Edmonton Ward,3,8.604466,5
Lower Edmonton Ward,4,7.7503786,11
Lower Edmonton Ward,5,7.487349,6
Lower Edmonton Ward,6,7.2775664,7
Lower Edmonton Ward,7,7.258715,11
Lower Edmonton Ward,8,7.633038,7
Lower Edmonton Ward,9,6.818627,6
Lower Edmonton Ward,10,7.5447645,6
Lower Edmonton Ward,11,7.6808167,9
Lower Edmonton Ward,12,7.4449944,3
Lower Morden Ward,1,2.8419259,2
Lower Morden Ward,2,2.38911,2
Lower Morden Ward,3,2.1891809,5
Lower Morden Ward,4,1.7639904,1
Lower Morden Ward,5,1.6461356,1
Lower Morden Ward,6,1.4807911,2
Lower Morden Ward,7,1.7346716,3
Lower Morden Ward,8,2.028264,1
Lower Morden Ward,9,1.8184074,3
Lower Morden Ward,10,2.0458663,3
Lower Morden Ward,11,2.6320174,2
Lower Morden Ward,12,2.2729306,2
Loxford Ward,1,5.1471963,6
Loxford Ward,2,5.319683,6
Loxford Ward,3,5.322457,7
Loxford Ward,4,4.788324,4
Loxford Ward,5,4.342248,9
Loxford Ward,6,4.6552806,11
Loxford Ward,7,5.471327,9
Loxford Ward,8,5.7270017,5
Loxford Ward,9,5.0972667,11
Loxford Ward,10,6.6258836,7
Loxford Ward,11,6.948158,1
Loxford Ward,12,6.0224223,8
Maida Vale Ward,1,8.70988,19
Maida Vale Ward,2,8.670316,6
Maida Vale Ward,3,7.706831,11
Maida Vale Ward,4,7.4237733,11
Maida Vale Ward,5,7.5578213,9
Maida Vale Ward,6,8.137044,6
Maida Vale Ward,7,7.6049023,11
Maida Vale Ward,8,7.349892,10
Maida Vale Ward,9,7.778901,8
Maida Vale Ward,10,8.280324,7
Maida Vale Ward,11,8.183294,8
Maida Vale Ward,12,8.225466,9
Manor Park Ward,1,5.8274074,1
Manor Park Ward,2,4.407379,6
Manor Park Ward,3,4.5428243,5
Manor Park Ward,4,4.1127996,5
Manor Park Ward,5,4.6303816,6
Manor Park Ward,6,4.0403643,6
Manor Park Ward,7,4.4192753,9
Manor Park Ward,8,4.9480247,12
Manor Park Ward,9,5.4782877,7
Manor Park Ward,10,6.0559835,5
Manor Park Ward,11,6.0957437,2
Manor Park Ward,12,5.6354437,10
Markhouse Ward,1,3.7861214,1
Markhouse Ward,2,2.772347,4
Markhouse Ward,3,2.8970387,2
Markhouse Ward,4,2.5453784,2
Markhouse Ward,5,2.6264622,10
Markhouse Ward,6,3.9026792,0
Markhouse Ward,7,2.9864228,6
Markhouse Ward,8,2.9432204,1
Markhouse Ward,9,2.6719873,3
Markhouse Ward,10,3.1107092,3
Markhouse Ward,11,3.7489657,2
Markhouse Ward,12,2.9608514,1
Marlborough Ward,1,5.611483,11
Marlborough Ward,2,5.660184,3
Marlborough Ward,3,5.664941,4
Marlborough Ward,4,4.29367,2
Marlborough Ward,5,4.311108,7
Marlborough Ward,6,4.6537046,3
Marlborough Ward,7,3.9517372,9
Marlborough Ward,8,4.2882686,3
Marlborough Ward,9,3.8104656,5
Marlborough Ward,10,4.373623,4
Marlborough Ward,11,4.9022236,2
Marlborough Ward,12,4.220259,2
Marshalls & Rise Park Ward,1,4.7403803,2
Marshalls & Rise Park Ward,2,3.7037077,2
Marshalls & Rise Park Ward,3,3.557604,3
Marshalls & Rise Park Ward,4,2.6655092,4
Marshalls & Rise Park Ward,5,2.9528306,12
Marshalls & Rise Park Ward,6,3.8365216,1
Marshalls & Rise Park Ward,7,2.9272687,2
Marshalls & Rise Park Ward,8,2.4395294,1
Marshalls & Rise Park Ward,9,2.5533752,2
Marshalls & Rise Park Ward,10,2.8215919,4
Marshalls & Rise Park Ward,11,3.2259686,19
Marshalls & Rise Park Ward,12,4.6914167,7
Maryland Ward,1,5.630094,9
Maryland Ward,2,5.293068,9
Maryland Ward,3,5.18884,5
Maryland Ward,4,4.7121587,4
Maryland Ward,5,4.400278,8
Maryland Ward,6,5.3874216,5
Maryland Ward,7,4.9976683,7
Maryland Ward,8,4.974953,17
Maryland Ward,9,5.462632,10
Maryland Ward,10,6.5076537,10
Maryland Ward,11,7.2810817,3
Maryland Ward,12,6.195641,2
Marylebone Ward,1,32.459114,29
Marylebone Ward,2,29.862558,15
Marylebone Ward,3,28.740435,20
Marylebone Ward,4,28.150845,28
Marylebone Ward,5,28.430262,29
Marylebone Ward,6,29.452387,15
Marylebone Ward,7,28.286503,43
Marylebone Ward,8,29.972445,39
Marylebone Ward,9,32.015396,19
Marylebone Ward,10,28.843048,22
Marylebone Ward,11,28.247934,29
Marylebone Ward,12,29.138752,32
Mawneys Ward,1,4.415776,7
Mawneys Ward,2,4.4413304,1
Mawneys Ward,3,3.4648135,3
Mawneys Ward,4,2.9392667,6
Mawneys Ward,5,3.5533783,6
Mawneys Ward,6,3.310605,13
Mawneys Ward,7,4.3280816,0
Mawneys Ward,8,3.438837,11
Mawneys Ward,9,4.2872243,6
Mawneys Ward,10,5.3848615,6
Mawneys Ward,11,5.5403633,7
Mawneys Ward,12,5.7991257,1
Mayesbrook Ward,1,4.9055815,1
Mayesbrook Ward,2,4.511687,6
Mayesbrook Ward,3,4.5742383,1
Mayesbrook Ward,4,3.871568,4
Mayesbrook Ward,5,3.8867943,1
Mayesbrook Ward,6,3.4252408,1
Mayesbrook Ward,7,3.6037447,5
Mayesbrook Ward,8,3.839676,3
Mayesbrook Ward,9,3.529136,5
Mayesbrook Ward,10,3.4700737,8
Mayesbrook Ward,11,4.645118,4
Mayesbrook Ward,12,4.310905,2
Mayfield Ward,1,5.4256864,3
Mayfield Ward,2,3.9703178,2
Mayfield Ward,3,3.9086263,7
Mayfield Ward,4,4.2241054,9
Mayfield Ward,5,4.821846,3
Mayfield Ward,6,3.792238,3
Mayfield Ward,7,3.4387548,0
Mayfield Ward,8,3.5188608,9
Mayfield Ward,9,4.605817,6
Mayfield Ward,10,5.127982,4
Mayfield Ward,11,4.859415,4
Mayfield Ward,12,4.5246835,5
Merton Park Ward,1,3.8735204,2
Merton Park Ward,2,2.7526195,0
Merton Park Ward,3,2.6371784,2
Merton Park Ward,4,2.3813858,3
Merton Park Ward,5,2.5557487,2
Merton Park Ward,6,2.1736412,0
Merton Park Ward,7,1.8004287,3
Merton Park Ward,8,1.8934684,3
Merton Park Ward,9,2.210863,0
Merton Park Ward,10,2.0028536,3
Merton Park Ward,11,2.3420496,4
Merton Park Ward,12,2.4764168,4
Middle Park & Horn Park Ward,1,3.6715968,6
Middle Park & Horn Park Ward,2,3.3357828,2
Middle Park & Horn Park Ward,3,3.0895789,2
Middle Park & Horn Park Ward,4,2.8454137,0
Middle Park & Horn Park Ward,5,2.638768,2
Middle Park & Horn Park Ward,6,2.7869203,1
Middle Park & Horn Park Ward,7,2.5363913,0
Middle Park & Horn Park Ward,8,2.1737857,0
Middle Park & Horn Park Ward,9,2.1513052,1
Middle Park & Horn Park Ward,10,2.1199722,2
Middle Park & Horn Park Ward,11,2.5009851,2
Middle Park & Horn Park Ward,12,2.145378,6
Mildmay Ward,1,8.617504,10
Mildmay Ward,2,8.651777,5
Mildmay Ward,3,7.7582793,12
Mildmay Ward,4,7.56682,9
Mildmay Ward,5,7.8747873,3
Mildmay Ward,6,7.55146,3
Mildmay Ward,7,7.181921,8
Mildmay Ward,8,7.2789636,3
Mildmay Ward,9,6.941496,3
Mildmay Ward,10,6.4400024,3
Mildmay Ward,11,6.201665,12
Mildmay Ward,12,6.6054296,6
Mile End Ward,1,11.416425,10
Mile End Ward,2,11.515801,8
Mile End Ward,3,10.237773,9
Mile End Ward,4,9.617716,17
Mile End Ward,5,9.81615,10
Mile End Ward,6,10.026542,9
Mile End Ward,7,10.0317,11
Mile End Ward,8,10.025853,16
Mile End Ward,9,11.434398,9
Mile End Ward,10,10.93572,17
Mile End Ward,11,11.132233,21
Mile End Ward,12,12.223105,17
Mill Hill Ward,1,6.919948,5
Mill Hill Ward,2,5.1791987,14
Mill Hill Ward,3,6.0863934,11
Mill Hill Ward,4,6.611451,4
Mill Hill Ward,5,5.0234685,5
Mill Hill Ward,6,4.935555,4
Mill Hill Ward,7,4.838046,8
Mill Hill Ward,8,5.401064,5
Mill Hill Ward,9,4.8389688,13
Mill Hill Ward,10,6.096626,5
Mill Hill Ward,11,6.1132345,10
Mill Hill Ward,12,6.2025056,20
Monkhams Ward,1,2.6668704,3
Monkhams Ward,2,2.2656922,5
Monkhams Ward,3,2.6307652,1
Monkhams Ward,4,1.8458607,3
Monkhams Ward,5,2.018128,2
