ward_name,month_num,predicted_burglaries,actual_burglaries
Mawneys Ward,12,5.739169,1.0
Mayesbrook Ward,1,6.8557343,1.0
Mayesbrook Ward,2,5.7384706,6.0
Mayesbrook Ward,3,5.7436523,1.0
Mayesbrook Ward,4,5.061565,4.0
Mayesbrook Ward,5,5.1176066,1.0
Mayesbrook Ward,6,5.118655,1.0
Mayesbrook Ward,7,5.6228743,5.0
Mayesbrook Ward,8,5.730716,3.0
Mayesbrook Ward,9,5.6382847,5.0
Mayesbrook Ward,10,5.6407704,8.0
Mayesbrook Ward,11,5.6115956,4.0
Mayesbrook Ward,12,5.6503367,2.0
Mayfield Ward,1,6.440458,3.0
Mayfield Ward,2,5.908216,2.0
Mayfield Ward,3,5.807127,7.0
Mayfield Ward,4,4.244217,9.0
Mayfield Ward,5,4.2742076,3.0
Mayfield Ward,6,4.231504,3.0
Mayfield Ward,7,4.2489305,0.0
Mayfield Ward,8,4.3872037,9.0
Mayfield Ward,9,4.5979853,6.0
Mayfield Ward,10,5.791877,4.0
Mayfield Ward,11,5.963878,4.0
Mayfield Ward,12,5.998929,5.0
Merton Park Ward,1,5.533354,2.0
Merton Park Ward,2,5.014512,0.0
Merton Park Ward,3,5.0162463,2.0
Merton Park Ward,4,4.206813,3.0
Merton Park Ward,5,4.2709937,2.0
Merton Park Ward,6,4.269953,0.0
Merton Park Ward,7,4.3500004,3.0
Merton Park Ward,8,4.4678707,3.0
Merton Park Ward,9,4.5445347,0.0
Merton Park Ward,10,4.8578954,3.0
Merton Park Ward,11,4.8931594,4.0
Merton Park Ward,12,4.8718166,4.0
Middle Park & Horn Park Ward,1,5.0973506,6.0
Middle Park & Horn Park Ward,2,3.897048,2.0
Middle Park & Horn Park Ward,3,3.869966,2.0
Middle Park & Horn Park Ward,4,3.1912167,0.0
Middle Park & Horn Park Ward,5,3.2898633,2.0
Middle Park & Horn Park Ward,6,3.243701,1.0
Middle Park & Horn Park Ward,7,3.2813745,0.0
Middle Park & Horn Park Ward,8,3.4247177,0.0
Middle Park & Horn Park Ward,9,3.5337694,1.0
Middle Park & Horn Park Ward,10,3.9701493,2.0
Middle Park & Horn Park Ward,11,4.1305747,2.0
Middle Park & Horn Park Ward,12,4.012673,6.0
Mildmay Ward,1,10.535697,10.0
Mildmay Ward,2,9.615159,5.0
Mildmay Ward,3,9.851537,12.0
Mildmay Ward,4,9.828356,9.0
Mildmay Ward,5,9.997135,3.0
Mildmay Ward,6,9.997135,3.0
Mildmay Ward,7,10.188783,8.0
Mildmay Ward,8,10.265687,3.0
Mildmay Ward,9,10.3077965,3.0
Mildmay Ward,10,10.461908,3.0
Mildmay Ward,11,10.339938,12.0
Mildmay Ward,12,10.17593,6.0
Mile End Ward,1,13.668894,10.0
Mile End Ward,2,12.574214,8.0
Mile End Ward,3,12.6309,9.0
Mile End Ward,4,12.245624,17.0
Mile End Ward,5,12.317969,10.0
Mile End Ward,6,12.282743,9.0
Mile End Ward,7,12.631147,11.0
Mile End Ward,8,12.790162,16.0
Mile End Ward,9,12.638931,9.0
Mile End Ward,10,12.811191,17.0
Mile End Ward,11,12.805813,21.0
Mile End Ward,12,12.688796,17.0
Mill Hill Ward,1,11.266516,5.0
Mill Hill Ward,2,10.386028,14.0
Mill Hill Ward,3,10.2365885,11.0
Mill Hill Ward,4,8.633653,4.0
Mill Hill Ward,5,8.650519,5.0
Mill Hill Ward,6,8.561338,4.0
Mill Hill Ward,7,8.600143,8.0
Mill Hill Ward,8,8.74761,5.0
Mill Hill Ward,9,8.958391,13.0
Mill Hill Ward,10,10.309901,5.0
Mill Hill Ward,11,10.438172,10.0
Mill Hill Ward,12,10.2797785,20.0
Monkhams Ward,1,5.170382,3.0
Monkhams Ward,2,4.8363476,5.0
Monkhams Ward,3,4.77822,1.0
Monkhams Ward,4,3.5502584,3.0
Monkhams Ward,5,3.5898943,2.0
Monkhams Ward,6,3.5812342,6.0
Monkhams Ward,7,3.62759,1.0
Monkhams Ward,8,3.7750547,5.0
Monkhams Ward,9,3.9704094,7.0
Monkhams Ward,10,4.8704734,6.0
Monkhams Ward,11,4.947114,4.0
Monkhams Ward,12,4.899491,5.0
Mortlake & Barnes Common Ward,1,8.520156,9.0
Mortlake & Barnes Common Ward,2,7.815597,7.0
Mortlake & Barnes Common Ward,3,7.798779,2.0
Mortlake & Barnes Common Ward,4,6.8896265,3.0
Mortlake & Barnes Common Ward,5,6.866996,7.0
Mortlake & Barnes Common Ward,6,6.7937064,10.0
Mortlake & Barnes Common Ward,7,6.856964,3.0
Mortlake & Barnes Common Ward,8,6.99814,8.0
Mortlake & Barnes Common Ward,9,7.089553,3.0
Mortlake & Barnes Common Ward,10,7.8416057,4.0
Mortlake & Barnes Common Ward,11,7.862806,4.0
Mortlake & Barnes Common Ward,12,7.623441,5.0
Motspur Park & Old Malden East Ward,1,3.1277192,1.0
Motspur Park & Old Malden East Ward,2,2.6661437,0.0
Motspur Park & Old Malden East Ward,3,2.5655408,4.0
Motspur Park & Old Malden East Ward,4,1.4823812,1.0
Motspur Park & Old Malden East Ward,5,1.5301951,3.0
Motspur Park & Old Malden East Ward,6,1.4991018,1.0
Motspur Park & Old Malden East Ward,7,1.5089139,3.0
Motspur Park & Old Malden East Ward,8,1.6399431,2.0
Motspur Park & Old Malden East Ward,9,1.8189638,0.0
Motspur Park & Old Malden East Ward,10,2.3415313,0.0
Motspur Park & Old Malden East Ward,11,2.4471037,2.0
Motspur Park & Old Malden East Ward,12,2.334811,0.0
Mottingham Ward,1,6.5549054,7.0
Mottingham Ward,2,5.6041865,6.0
Mottingham Ward,3,5.4548726,3.0
Mottingham Ward,4,4.025026,5.0
Mottingham Ward,5,4.076124,7.0
Mottingham Ward,6,4.0329084,4.0
Mottingham Ward,7,4.04091,7.0
Mottingham Ward,8,4.2183733,6.0
Mottingham Ward,9,4.4085217,2.0
Mottingham Ward,10,5.1687584,6.0
Mottingham Ward,11,5.3297668,5.0
Mottingham Ward,12,5.16726,4.0
"Mottingham, Coldharbour & New Eltham Ward",1,6.367079,2.0
"Mottingham, Coldharbour & New Eltham Ward",2,5.718547,2.0
"Mottingham, Coldharbour & New Eltham Ward",3,5.7265544,3.0
"Mottingham, Coldharbour & New Eltham Ward",4,4.5429606,4.0
"Mottingham, Coldharbour & New Eltham Ward",5,4.5846467,9.0
"Mottingham, Coldharbour & New Eltham Ward",6,4.55047,5.0
"Mottingham, Coldharbour & New Eltham Ward",7,4.6008277,2.0
"Mottingham, Coldharbour & New Eltham Ward",8,4.699306,3.0
"Mottingham, Coldharbour & New Eltham Ward",9,4.840698,1.0
"Mottingham, Coldharbour & New Eltham Ward",10,5.553722,4.0
"Mottingham, Coldharbour & New Eltham Ward",11,5.688412,7.0
"Mottingham, Coldharbour & New Eltham Ward",12,5.5475206,7.0
Munster Ward,1,7.2560596,3.0
Munster Ward,2,6.960917,6.0
Munster Ward,3,6.971688,8.0
Munster Ward,4,6.261434,6.0
Munster Ward,5,6.319487,4.0
Munster Ward,6,6.319588,5.0
Munster Ward,7,6.416179,4.0
Munster Ward,8,6.501417,8.0
Munster Ward,9,6.5651503,5.0
Munster Ward,10,7.0281553,7.0
Munster Ward,11,7.0338044,5.0
Munster Ward,12,6.9225917,5.0
Muswell Hill Ward,1,6.2181654,6.0
Muswell Hill Ward,2,5.5623126,3.0
Muswell Hill Ward,3,5.588743,2.0
Muswell Hill Ward,4,5.224514,5.0
Muswell Hill Ward,5,5.288695,2.0
Muswell Hill Ward,6,5.3041663,5.0
Muswell Hill Ward,7,5.424652,3.0
Muswell Hill Ward,8,5.4750323,5.0
Muswell Hill Ward,9,5.538918,6.0
Muswell Hill Ward,10,6.1392074,5.0
Muswell Hill Ward,11,6.054095,4.0
Muswell Hill Ward,12,5.9621267,5.0
Myatt's Fields Ward,1,6.55591,5.0
Myatt's Fields Ward,2,5.537123,8.0
Myatt's Fields Ward,3,5.771322,6.0
Myatt's Fields Ward,4,5.748411,6.0
Myatt's Fields Ward,5,5.893168,1.0
Myatt's Fields Ward,6,5.900105,4.0
Myatt's Fields Ward,7,6.0988073,5.0
Myatt's Fields Ward,8,6.148718,8.0
Myatt's Fields Ward,9,6.1658087,7.0
Myatt's Fields Ward,10,6.2998357,6.0
Myatt's Fields Ward,11,6.2888455,9.0
Myatt's Fields Ward,12,6.139993,3.0
New Addington North Ward,1,2.7695231,1.0
New Addington North Ward,2,2.4547622,2.0
New Addington North Ward,3,2.660255,5.0
New Addington North Ward,4,2.135647,2.0
New Addington North Ward,5,2.1319897,0.0
New Addington North Ward,6,2.1162438,2.0
New Addington North Ward,7,2.2122965,2.0
New Addington North Ward,8,2.3288665,0.0
New Addington North Ward,9,2.3630397,3.0
New Addington North Ward,10,2.7891774,2.0
New Addington North Ward,11,2.7851639,0.0
New Addington North Ward,12,2.7495253,3.0
New Addington South Ward,1,5.4530225,4.0
New Addington South Ward,2,4.385603,7.0
New Addington South Ward,3,4.4576397,5.0
New Addington South Ward,4,3.6297295,1.0
New Addington South Ward,5,3.6930723,3.0
New Addington South Ward,6,3.6663308,3.0
New Addington South Ward,7,3.7161932,3.0
New Addington South Ward,8,3.8295178,2.0
New Addington South Ward,9,3.866233,2.0
New Addington South Ward,10,4.5439534,4.0
New Addington South Ward,11,4.6106796,1.0
New Addington South Ward,12,4.6358175,5.0
New Cross Gate Ward,1,6.2477484,9.0
New Cross Gate Ward,2,5.5022573,5.0
New Cross Gate Ward,3,5.6450787,8.0
New Cross Gate Ward,4,5.463322,7.0
New Cross Gate Ward,5,5.655064,7.0
New Cross Gate Ward,6,5.655064,4.0
New Cross Gate Ward,7,5.9428596,6.0
New Cross Gate Ward,8,6.0110707,10.0
New Cross Gate Ward,9,6.0188184,11.0
New Cross Gate Ward,10,6.154264,0.0
New Cross Gate Ward,11,6.1632495,4.0
New Cross Gate Ward,12,6.0473766,8.0
New Malden Village Ward,1,6.478987,10.0
New Malden Village Ward,2,5.6889033,4.0
New Malden Village Ward,3,5.542269,8.0
New Malden Village Ward,4,4.5563593,6.0
New Malden Village Ward,5,4.612362,3.0
New Malden Village Ward,6,4.6279345,6.0
New Malden Village Ward,7,4.689984,5.0
New Malden Village Ward,8,4.8346176,0.0
New Malden Village Ward,9,4.942363,0.0
New Malden Village Ward,10,5.8421764,1.0
New Malden Village Ward,11,5.848508,4.0
New Malden Village Ward,12,5.8096304,7.0
New Southgate Ward,1,6.337229,4.0
New Southgate Ward,2,5.7906127,6.0
New Southgate Ward,3,5.820774,4.0
New Southgate Ward,4,4.598467,4.0
New Southgate Ward,5,4.634714,5.0
New Southgate Ward,6,4.6765046,1.0
New Southgate Ward,7,4.7600183,4.0
New Southgate Ward,8,4.895113,8.0
New Southgate Ward,9,4.9881096,4.0
New Southgate Ward,10,5.6835113,4.0
New Southgate Ward,11,5.7744017,4.0
New Southgate Ward,12,5.653129,7.0
Newbury Ward,1,6.913623,4.0
Newbury Ward,2,6.0203896,6.0
Newbury Ward,3,5.9077697,3.0
Newbury Ward,4,4.448636,1.0
Newbury Ward,5,4.494993,7.0
Newbury Ward,6,4.5111938,3.0
Newbury Ward,7,4.532444,6.0
Newbury Ward,8,4.6931067,5.0
Newbury Ward,9,4.8385463,2.0
Newbury Ward,10,6.293157,5.0
Newbury Ward,11,6.424193,3.0
Newbury Ward,12,6.2813873,0.0
Newington Ward,1,6.386903,3.0
Newington Ward,2,5.5622506,4.0
Newington Ward,3,5.7558994,5.0
Newington Ward,4,5.695167,7.0
Newington Ward,5,5.8927646,5.0
Newington Ward,6,5.9596224,3.0
Newington Ward,7,6.1716495,4.0
Newington Ward,8,6.2715764,8.0
Newington Ward,9,6.2742715,5.0
Newington Ward,10,6.405823,8.0
Newington Ward,11,6.35183,5.0
Newington Ward,12,6.210912,9.0
Nine Elms Ward,1,3.2991276,6.0
Nine Elms Ward,2,2.8301713,3.0
Nine Elms Ward,3,2.9405046,9.0
Nine Elms Ward,4,2.7298598,1.0
Nine Elms Ward,5,2.837366,5.0
Nine Elms Ward,6,2.8439655,8.0
Nine Elms Ward,7,2.967855,8.0
Nine Elms Ward,8,3.012194,6.0
Nine Elms Ward,9,3.0468156,4.0
Nine Elms Ward,10,3.1325228,6.0
Nine Elms Ward,11,2.9887745,6.0
Nine Elms Ward,12,2.8707528,7.0
Noel Park Ward,1,10.595376,6.0
Noel Park Ward,2,9.281533,8.0
Noel Park Ward,3,9.47772,10.0
Noel Park Ward,4,9.023008,8.0
Noel Park Ward,5,9.062237,11.0
Noel Park Ward,6,9.097271,7.0
Noel Park Ward,7,9.491531,7.0
Noel Park Ward,8,9.520999,6.0
Noel Park Ward,9,9.438296,12.0
Noel Park Ward,10,9.667169,7.0
Noel Park Ward,11,9.716843,9.0
Noel Park Ward,12,9.605053,9.0
Norbiton Ward,1,4.497887,3.0
Norbiton Ward,2,4.1415186,3.0
Norbiton Ward,3,4.152494,6.0
Norbiton Ward,4,3.409115,4.0
Norbiton Ward,5,3.467168,4.0
Norbiton Ward,6,3.4533434,4.0
Norbiton Ward,7,3.5152583,1.0
Norbiton Ward,8,3.6103616,1.0
Norbiton Ward,9,3.6888437,1.0
Norbiton Ward,10,4.0452795,8.0
Norbiton Ward,11,4.101001,2.0
Norbiton Ward,12,3.9650652,5.0
Norbury & Pollards Hill Ward,1,6.100173,7.0
Norbury & Pollards Hill Ward,2,5.6529016,8.0
Norbury & Pollards Hill Ward,3,5.6735907,5.0
Norbury & Pollards Hill Ward,4,4.784431,5.0
Norbury & Pollards Hill Ward,5,4.8788023,3.0
Norbury & Pollards Hill Ward,6,4.8706374,10.0
Norbury & Pollards Hill Ward,7,4.968141,7.0
Norbury & Pollards Hill Ward,8,5.0176435,14.0
Norbury & Pollards Hill Ward,9,5.050106,4.0
Norbury & Pollards Hill Ward,10,5.8895426,8.0
Norbury & Pollards Hill Ward,11,5.9370723,4.0
Norbury & Pollards Hill Ward,12,5.8105726,9.0
Norbury Park Ward,1,5.442949,3.0
Norbury Park Ward,2,5.064806,2.0
Norbury Park Ward,3,5.0757813,5.0
Norbury Park Ward,4,4.239036,5.0
Norbury Park Ward,5,4.297089,4.0
Norbury Park Ward,6,4.288924,6.0
Norbury Park Ward,7,4.3456807,7.0
Norbury Park Ward,8,4.4588394,4.0
Norbury Park Ward,9,4.537322,1.0
Norbury Park Ward,10,5.0551295,2.0
Norbury Park Ward,11,5.1001477,6.0
Norbury Park Ward,12,4.9660797,1.0
Norland Ward,1,4.9679303,4.0
Norland Ward,2,4.180226,4.0
Norland Ward,3,4.3225327,5.0
Norland Ward,4,3.5371857,4.0
Norland Ward,5,3.64275,2.0
Norland Ward,6,3.6737251,4.0
Norland Ward,7,3.8052683,4.0
Norland Ward,8,3.8905637,6.0
Norland Ward,9,3.9707823,5.0
Norland Ward,10,4.338416,6.0
Norland Ward,11,4.4116464,4.0
Norland Ward,12,4.263409,10.0
North Acton Ward,1,12.073736,12.0
North Acton Ward,2,11.552285,13.0
North Acton Ward,3,11.69051,12.0
North Acton Ward,4,10.876134,11.0
North Acton Ward,5,10.924077,7.0
North Acton Ward,6,10.924077,9.0
North Acton Ward,7,11.051978,14.0
North Acton Ward,8,11.214365,9.0
North Acton Ward,9,11.265322,7.0
North Acton Ward,10,11.750821,11.0
North Acton Ward,11,11.702874,15.0
North Acton Ward,12,11.522743,5.0
North Bermondsey Ward,1,11.027327,8.0
North Bermondsey Ward,2,10.3084955,6.0
North Bermondsey Ward,3,10.369026,5.0
North Bermondsey Ward,4,10.149055,11.0
North Bermondsey Ward,5,10.327477,14.0
North Bermondsey Ward,6,10.318295,6.0
North Bermondsey Ward,7,10.349712,9.0
North Bermondsey Ward,8,10.472879,11.0
North Bermondsey Ward,9,10.445978,12.0
North Bermondsey Ward,10,10.148661,12.0
North Bermondsey Ward,11,10.220443,13.0
North Bermondsey Ward,12,10.037969,5.0
North Cheam Ward,1,4.1189337,2.0
North Cheam Ward,2,3.6482165,2.0
North Cheam Ward,3,3.5900888,2.0
North Cheam Ward,4,2.4007096,8.0
North Cheam Ward,5,2.4388778,2.0
North Cheam Ward,6,2.3955262,1.0
North Cheam Ward,7,2.3907235,4.0
North Cheam Ward,8,2.4918592,3.0
North Cheam Ward,9,2.6513875,1.0
North Cheam Ward,10,3.20588,3.0
North Cheam Ward,11,3.2928221,3.0
North Cheam Ward,12,3.1973357,0.0
North Greenford Ward,1,8.366581,7.0
North Greenford Ward,2,7.353052,5.0
North Greenford Ward,3,7.354991,5.0
North Greenford Ward,4,5.729658,2.0
North Greenford Ward,5,5.7235866,3.0
North Greenford Ward,6,5.725871,3.0
North Greenford Ward,7,5.6585236,4.0
North Greenford Ward,8,5.951873,0.0
North Greenford Ward,9,6.118177,3.0
North Greenford Ward,10,7.443435,16.0
North Greenford Ward,11,7.582604,7.0
North Greenford Ward,12,7.478513,8.0
North Hanwell Ward,1,7.071676,5.0
North Hanwell Ward,2,6.5374684,9.0
North Hanwell Ward,3,6.5000477,4.0
North Hanwell Ward,4,5.5666428,4.0
North Hanwell Ward,5,5.624696,2.0
North Hanwell Ward,6,5.616531,1.0
North Hanwell Ward,7,5.714375,3.0
North Hanwell Ward,8,5.8368835,3.0
North Hanwell Ward,9,5.9006166,3.0
North Hanwell Ward,10,6.515273,10.0
North Hanwell Ward,11,6.600491,3.0
North Hanwell Ward,12,6.4261107,7.0
North Harrow Ward,1,3.8001409,1.0
North Harrow Ward,2,3.576687,2.0
North Harrow Ward,3,3.5222156,1.0
North Harrow Ward,4,2.2294853,0.0
North Harrow Ward,5,2.2691212,0.0
North Harrow Ward,6,2.235335,1.0
North Harrow Ward,7,2.247935,2.0
North Harrow Ward,8,2.3918426,0.0
North Harrow Ward,9,2.6041672,3.0
North Harrow Ward,10,3.7040322,3.0
North Harrow Ward,11,3.8161535,3.0
North Harrow Ward,12,3.7783997,3.0
North Richmond Ward,1,7.4411764,5.0
North Richmond Ward,2,6.352989,9.0
North Richmond Ward,3,6.4059606,5.0
North Richmond Ward,4,5.2954097,3.0
North Richmond Ward,5,5.2387295,3.0
North Richmond Ward,6,5.273468,5.0
North Richmond Ward,7,5.401165,2.0
North Richmond Ward,8,5.5709,4.0
North Richmond Ward,9,5.662313,4.0
North Richmond Ward,10,6.313912,0.0
North Richmond Ward,11,6.3072233,4.0
North Richmond Ward,12,6.2141,2.0
North Walworth Ward,1,12.199915,27.0
North Walworth Ward,2,11.050173,6.0
North Walworth Ward,3,11.328187,11.0
North Walworth Ward,4,11.270598,20.0
North Walworth Ward,5,11.425015,19.0
North Walworth Ward,6,11.479719,8.0
North Walworth Ward,7,11.959606,13.0
North Walworth Ward,8,12.013661,24.0
North Walworth Ward,9,11.921052,20.0
North Walworth Ward,10,11.821822,29.0
North Walworth Ward,11,11.782814,19.0
North Walworth Ward,12,11.782766,22.0
Northbury Ward,1,5.536782,13.0
Northbury Ward,2,5.2867136,7.0
Northbury Ward,3,5.329431,6.0
Northbury Ward,4,4.3730626,7.0
Northbury Ward,5,4.444596,12.0
Northbury Ward,6,4.4295774,1.0
Northbury Ward,7,4.5979943,7.0
Northbury Ward,8,4.716108,9.0
Northbury Ward,9,4.7786355,2.0
Northbury Ward,10,5.3458676,6.0
Northbury Ward,11,5.4047303,4.0
Northbury Ward,12,5.2936363,7.0
Northcote Ward,1,6.3844943,8.0
Northcote Ward,2,5.3974657,4.0
Northcote Ward,3,5.505281,4.0
Northcote Ward,4,4.8883977,6.0
Northcote Ward,5,5.3292675,4.0
Northcote Ward,6,5.201571,5.0
Northcote Ward,7,5.373214,3.0
Northcote Ward,8,5.1265445,2.0
Northcote Ward,9,5.104304,2.0
Northcote Ward,10,5.338661,3.0
Northcote Ward,11,5.193155,2.0
Northcote Ward,12,5.4537625,0.0
Northfield Ward,1,7.1672034,10.0
Northfield Ward,2,6.5644836,5.0
Northfield Ward,3,6.5770884,6.0
Northfield Ward,4,5.4130087,6.0
Northfield Ward,5,5.4690113,0.0
Northfield Ward,6,5.484584,2.0
Northfield Ward,7,5.5676513,4.0
Northfield Ward,8,5.685147,2.0
Northfield Ward,9,5.7781434,2.0
Northfield Ward,10,6.525103,2.0
Northfield Ward,11,6.592385,2.0
Northfield Ward,12,6.529839,3.0
Northolt Mandeville Ward,1,9.035018,3.0
Northolt Mandeville Ward,2,8.129299,7.0
Northolt Mandeville Ward,3,8.072819,3.0
Northolt Mandeville Ward,4,6.753211,5.0
Northolt Mandeville Ward,5,6.816677,5.0
Northolt Mandeville Ward,6,6.766157,7.0
Northolt Mandeville Ward,7,6.8219705,3.0
Northolt Mandeville Ward,8,6.988812,1.0
Northolt Mandeville Ward,9,7.066091,4.0
Northolt Mandeville Ward,10,8.0105505,6.0
Northolt Mandeville Ward,11,8.133648,4.0
Northolt Mandeville Ward,12,7.995892,9.0
Northolt West End Ward,1,8.387816,8.0
Northolt West End Ward,2,7.169943,5.0
Northolt West End Ward,3,7.0983033,2.0
Northolt West End Ward,4,5.7919087,3.0
Northolt West End Ward,5,5.8390837,1.0
Northolt West End Ward,6,5.780665,2.0
Northolt West End Ward,7,5.865531,6.0
Northolt West End Ward,8,6.032073,1.0
Northolt West End Ward,9,6.185977,9.0
Northolt West End Ward,10,6.8664184,3.0
Northolt West End Ward,11,6.9427476,1.0
Northolt West End Ward,12,6.7914248,2.0
Northumberland Heath Ward,1,4.40004,3.0
Northumberland Heath Ward,2,3.984132,0.0
Northumberland Heath Ward,3,3.9285007,1.0
Northumberland Heath Ward,4,2.5168626,5.0
Northumberland Heath Ward,5,2.5585492,2.0
Northumberland Heath Ward,6,2.5145068,1.0
Northumberland Heath Ward,7,2.5292888,1.0
Northumberland Heath Ward,8,2.570025,1.0
Northumberland Heath Ward,9,2.73091,1.0
Northumberland Heath Ward,10,3.4317858,4.0
Northumberland Heath Ward,11,3.613499,2.0
Northumberland Heath Ward,12,3.4550953,1.0
Northumberland Park Ward,1,12.462883,9.0
Northumberland Park Ward,2,11.62921,4.0
Northumberland Park Ward,3,11.83836,19.0
Northumberland Park Ward,4,11.812836,14.0
Northumberland Park Ward,5,11.900181,8.0
Northumberland Park Ward,6,11.9993105,12.0
Northumberland Park Ward,7,12.896676,16.0
Northumberland Park Ward,8,12.756713,8.0
Northumberland Park Ward,9,12.689634,7.0
Northumberland Park Ward,10,12.443132,8.0
Northumberland Park Ward,11,12.36239,11.0
Northumberland Park Ward,12,12.33306,13.0
Northwick Park Ward,1,5.5982747,1.0
Northwick Park Ward,2,5.164892,5.0
Northwick Park Ward,3,5.121857,11.0
Northwick Park Ward,4,3.8839502,1.0
Northwick Park Ward,5,3.916174,3.0
Northwick Park Ward,6,3.8777328,0.0
Northwick Park Ward,7,3.913265,3.0
Northwick Park Ward,8,4.067873,3.0
Northwick Park Ward,9,4.2786546,1.0
Northwick Park Ward,10,5.201677,7.0
Northwick Park Ward,11,5.3472047,2.0
Northwick Park Ward,12,5.2858295,5.0
Northwood Hills Ward,1,6.125411,5.0
Northwood Hills Ward,2,5.5370355,9.0
Northwood Hills Ward,3,5.4611015,7.0
Northwood Hills Ward,4,4.173951,2.0
Northwood Hills Ward,5,4.2135873,4.0
Northwood Hills Ward,6,4.197311,2.0
Northwood Hills Ward,7,4.209911,5.0
Northwood Hills Ward,8,4.337008,5.0
Northwood Hills Ward,9,4.5049334,5.0
Northwood Hills Ward,10,5.542523,4.0
Northwood Hills Ward,11,5.689895,4.0
Northwood Hills Ward,12,5.6232643,10.0
Northwood Ward,1,5.5635147,7.0
Northwood Ward,2,5.2401047,1.0
Northwood Ward,3,5.188778,5.0
Northwood Ward,4,4.0483727,3.0
Northwood Ward,5,4.0778985,1.0
Northwood Ward,6,4.0296297,3.0
Northwood Ward,7,4.0420947,2.0
Northwood Ward,8,4.1728964,2.0
Northwood Ward,9,4.364436,3.0
Northwood Ward,10,5.2089996,3.0
Northwood Ward,11,5.2900786,7.0
Northwood Ward,12,5.216206,6.0
Norwood Green Ward,1,8.072023,7.0
Norwood Green Ward,2,7.349944,15.0
Norwood Green Ward,3,7.2734227,14.0
Norwood Green Ward,4,6.1950006,4.0
Norwood Green Ward,5,6.3312364,8.0
Norwood Green Ward,6,6.2640634,3.0
Norwood Green Ward,7,6.387282,12.0
Norwood Green Ward,8,6.5349555,7.0
Norwood Green Ward,9,6.5669193,9.0
Norwood Green Ward,10,7.1477046,8.0
Norwood Green Ward,11,7.192271,5.0
Norwood Green Ward,12,7.0718894,2.0
Notting Dale Ward,1,5.2910066,2.0
Notting Dale Ward,2,4.9420285,8.0
Notting Dale Ward,3,5.014929,3.0
Notting Dale Ward,4,4.3920727,3.0
Notting Dale Ward,5,4.5037785,4.0
Notting Dale Ward,6,4.585426,8.0
Notting Dale Ward,7,4.860512,9.0
Notting Dale Ward,8,4.999603,5.0
Notting Dale Ward,9,4.9335074,2.0
Notting Dale Ward,10,5.046913,7.0
Notting Dale Ward,11,4.985571,2.0
Notting Dale Ward,12,4.8193502,5.0
Nunhead & Queen's Road Ward,1,8.947615,13.0
Nunhead & Queen's Road Ward,2,8.265845,5.0
Nunhead & Queen's Road Ward,3,8.468866,6.0
Nunhead & Queen's Road Ward,4,8.399459,13.0
Nunhead & Queen's Road Ward,5,8.568238,9.0
Nunhead & Queen's Road Ward,6,8.568238,8.0
Nunhead & Queen's Road Ward,7,8.812531,3.0
Nunhead & Queen's Road Ward,8,8.897869,6.0
Nunhead & Queen's Road Ward,9,8.891221,12.0
Nunhead & Queen's Road Ward,10,9.029936,9.0
Nunhead & Queen's Road Ward,11,8.905775,9.0
Nunhead & Queen's Road Ward,12,8.749961,9.0
Oakwood Ward,1,5.637277,5.0
Oakwood Ward,2,4.4898443,3.0
Oakwood Ward,3,4.404874,0.0
Oakwood Ward,4,3.1473286,3.0
Oakwood Ward,5,3.1773186,2.0
Oakwood Ward,6,3.1663225,1.0
Oakwood Ward,7,3.1761343,2.0
Oakwood Ward,8,3.2867954,2.0
Oakwood Ward,9,3.4195182,2.0
Oakwood Ward,10,4.2951155,3.0
Oakwood Ward,11,4.382059,4.0
Oakwood Ward,12,4.2745543,1.0
Old Coulsdon Ward,1,3.245955,5.0
Old Coulsdon Ward,2,3.0781767,2.0
Old Coulsdon Ward,3,3.0559094,2.0
Old Coulsdon Ward,4,2.266693,2.0
Old Coulsdon Ward,5,2.3163064,0.0
Old Coulsdon Ward,6,2.294319,2.0
Old Coulsdon Ward,7,2.2959406,4.0
Old Coulsdon Ward,8,2.3864987,2.0
Old Coulsdon Ward,9,2.4887521,0.0
Old Coulsdon Ward,10,2.8505373,0.0
Old Coulsdon Ward,11,2.8706958,2.0
Old Coulsdon Ward,12,2.7635431,6.0
Old Kent Road Ward,1,9.990807,5.0
Old Kent Road Ward,2,9.14431,4.0
Old Kent Road Ward,3,9.254041,7.0
Old Kent Road Ward,4,8.698199,3.0
Old Kent Road Ward,5,8.825362,6.0
Old Kent Road Ward,6,8.998564,7.0
Old Kent Road Ward,7,9.222937,6.0
Old Kent Road Ward,8,9.333823,7.0
Old Kent Road Ward,9,9.355935,11.0
Old Kent Road Ward,10,9.651287,6.0
Old Kent Road Ward,11,9.583171,7.0
Old Kent Road Ward,12,9.383677,16.0
Old Malden Ward,1,3.1116705,0.0
Old Malden Ward,2,2.503742,1.0
Old Malden Ward,3,2.5366967,0.0
Old Malden Ward,4,1.5309501,0.0
Old Malden Ward,5,1.5691183,3.0
Old Malden Ward,6,1.6125875,0.0
Old Malden Ward,7,1.6197051,0.0
Old Malden Ward,8,1.7024907,1.0
Old Malden Ward,9,1.8815118,1.0
Old Malden Ward,10,2.455273,1.0
Old Malden Ward,11,2.6041892,0.0
Old Malden Ward,12,2.5215094,3.0
Orpington Ward,1,7.2484627,10.0
Orpington Ward,2,6.6516256,7.0
Orpington Ward,3,6.5477123,11.0
