ward_name,month_num,predicted_burglaries,actual_burglaries
Kelsey & Eden Park Ward,11,7.0657597,6.0
Kelsey & Eden Park Ward,12,6.876655,8.0
Kenley Ward,1,3.256534,3.0
Kenley Ward,2,3.2895703,3.0
Kenley Ward,3,3.6655498,4.0
Kenley Ward,4,2.5013156,3.0
Kenley Ward,5,2.5325558,3.0
Kenley Ward,6,2.5284429,2.0
Kenley Ward,7,2.5440023,1.0
Kenley Ward,8,2.636248,3.0
Kenley Ward,9,2.7173994,3.0
Kenley Ward,10,3.6186786,3.0
Kenley Ward,11,3.699999,3.0
Kenley Ward,12,3.3983629,3.0
Kennington Ward,1,8.122467,4.0
Kennington Ward,2,7.242627,7.0
Kennington Ward,3,7.796169,7.0
Kennington Ward,4,7.5042624,7.0
Kennington Ward,5,7.794633,10.0
Kennington Ward,6,7.804069,7.0
Kennington Ward,7,7.9646926,3.0
Kennington Ward,8,8.206397,9.0
Kennington Ward,9,8.222863,9.0
Kennington Ward,10,8.379679,4.0
Kennington Ward,11,8.312284,3.0
Kennington Ward,12,8.035633,9.0
Kentish Town North Ward,1,4.7693963,5.0
Kentish Town North Ward,2,4.4581347,4.0
Kentish Town North Ward,3,4.971751,5.0
Kentish Town North Ward,4,4.2610593,4.0
Kentish Town North Ward,5,4.438945,4.0
Kentish Town North Ward,6,4.438945,7.0
Kentish Town North Ward,7,4.6041346,1.0
Kentish Town North Ward,8,4.8119655,7.0
Kentish Town North Ward,9,4.855991,1.0
Kentish Town North Ward,10,4.9269896,6.0
Kentish Town North Ward,11,5.019318,11.0
Kentish Town North Ward,12,4.847211,3.0
Kentish Town South Ward,1,7.179538,6.0
Kentish Town South Ward,2,6.6828103,9.0
Kentish Town South Ward,3,7.342057,8.0
Kentish Town South Ward,4,6.4956255,4.0
Kentish Town South Ward,5,6.755488,3.0
Kentish Town South Ward,6,6.805074,6.0
Kentish Town South Ward,7,6.945908,4.0
Kentish Town South Ward,8,7.1547666,3.0
Kentish Town South Ward,9,7.1843653,4.0
Kentish Town South Ward,10,7.459881,5.0
Kentish Town South Ward,11,7.400158,8.0
Kentish Town South Ward,12,7.0377274,12.0
Kenton East Ward,1,5.1508117,2.0
Kenton East Ward,2,4.7438684,3.0
Kenton East Ward,3,5.1591268,1.0
Kenton East Ward,4,3.7719195,1.0
Kenton East Ward,5,3.8525407,2.0
Kenton East Ward,6,3.8370202,1.0
Kenton East Ward,7,3.8506117,3.0
Kenton East Ward,8,4.0359883,0.0
Kenton East Ward,9,4.261361,2.0
Kenton East Ward,10,5.458725,3.0
Kenton East Ward,11,5.7073865,2.0
Kenton East Ward,12,5.3695292,3.0
Kenton Ward,1,7.1189585,8.0
Kenton Ward,2,6.7200775,5.0
Kenton Ward,3,7.026324,6.0
Kenton Ward,4,5.799392,7.0
Kenton Ward,5,5.8755517,2.0
Kenton Ward,6,5.860031,6.0
Kenton Ward,7,5.882042,3.0
Kenton Ward,8,6.036789,5.0
Kenton Ward,9,6.269661,2.0
Kenton Ward,10,7.751371,7.0
Kenton Ward,11,8.13838,8.0
Kenton Ward,12,7.7610974,10.0
Kenton West Ward,1,3.4836159,2.0
Kenton West Ward,2,3.142523,2.0
Kenton West Ward,3,3.591934,2.0
Kenton West Ward,4,2.2805965,2.0
Kenton West Ward,5,2.3931012,3.0
Kenton West Ward,6,2.3775804,1.0
Kenton West Ward,7,2.3929741,0.0
Kenton West Ward,8,2.5607038,1.0
Kenton West Ward,9,2.7552342,3.0
Kenton West Ward,10,3.5977118,2.0
Kenton West Ward,11,3.814951,1.0
Kenton West Ward,12,3.502898,1.0
Kew Ward,1,7.2424994,2.0
Kew Ward,2,6.9556956,1.0
Kew Ward,3,7.381825,6.0
Kew Ward,4,6.6094365,2.0
Kew Ward,5,6.8276296,3.0
Kew Ward,6,6.84836,5.0
Kew Ward,7,6.8008723,3.0
Kew Ward,8,6.940256,7.0
Kew Ward,9,6.982088,8.0
Kew Ward,10,7.2855673,7.0
Kew Ward,11,7.3833632,2.0
Kew Ward,12,7.142028,4.0
Kidbrooke Park Ward,1,4.5098906,2.0
Kidbrooke Park Ward,2,3.9357061,3.0
Kidbrooke Park Ward,3,4.274119,5.0
Kidbrooke Park Ward,4,3.3879027,2.0
Kidbrooke Park Ward,5,3.610334,2.0
Kidbrooke Park Ward,6,3.5993886,1.0
Kidbrooke Park Ward,7,3.6033423,1.0
Kidbrooke Park Ward,8,3.7106948,8.0
Kidbrooke Park Ward,9,3.8944771,8.0
Kidbrooke Park Ward,10,4.420519,8.0
Kidbrooke Park Ward,11,4.6754856,7.0
Kidbrooke Park Ward,12,4.3893113,4.0
Kidbrooke Village & Sutcliffe Ward,1,3.3488088,6.0
Kidbrooke Village & Sutcliffe Ward,2,2.9945931,5.0
Kidbrooke Village & Sutcliffe Ward,3,3.534004,5.0
Kidbrooke Village & Sutcliffe Ward,4,3.0151992,3.0
Kidbrooke Village & Sutcliffe Ward,5,3.1846397,5.0
Kidbrooke Village & Sutcliffe Ward,6,3.1890533,4.0
Kidbrooke Village & Sutcliffe Ward,7,3.2636077,8.0
Kidbrooke Village & Sutcliffe Ward,8,3.3050478,8.0
Kidbrooke Village & Sutcliffe Ward,9,3.3546937,9.0
Kidbrooke Village & Sutcliffe Ward,10,3.569258,5.0
Kidbrooke Village & Sutcliffe Ward,11,3.6737883,12.0
Kidbrooke Village & Sutcliffe Ward,12,3.5017235,8.0
Kilburn Ward (E05013503),1,11.432412,14.0
Kilburn Ward (E05013503),2,10.942353,15.0
Kilburn Ward (E05013503),3,11.387401,15.0
Kilburn Ward (E05013503),4,10.84655,14.0
Kilburn Ward (E05013503),5,11.434508,22.0
Kilburn Ward (E05013503),6,11.369649,18.0
Kilburn Ward (E05013503),7,11.954146,8.0
Kilburn Ward (E05013503),8,12.192843,11.0
Kilburn Ward (E05013503),9,12.313872,9.0
Kilburn Ward (E05013503),10,12.58494,7.0
Kilburn Ward (E05013503),11,12.6633625,5.0
Kilburn Ward (E05013503),12,12.361211,15.0
Kilburn Ward (E05013665),1,8.560818,20.0
Kilburn Ward (E05013665),2,8.1677,10.0
Kilburn Ward (E05013665),3,8.841593,30.0
Kilburn Ward (E05013665),4,8.269124,22.0
Kilburn Ward (E05013665),5,8.599084,17.0
Kilburn Ward (E05013665),6,8.599084,29.0
Kilburn Ward (E05013665),7,8.7537155,18.0
Kilburn Ward (E05013665),8,9.002364,18.0
Kilburn Ward (E05013665),9,8.971531,12.0
Kilburn Ward (E05013665),10,9.116806,12.0
Kilburn Ward (E05013665),11,9.176821,10.0
Kilburn Ward (E05013665),12,8.849168,11.0
King George's & Sunray Ward,1,2.5836575,3.0
King George's & Sunray Ward,2,2.3080335,1.0
King George's & Sunray Ward,3,2.8331764,2.0
King George's & Sunray Ward,4,1.452117,1.0
King George's & Sunray Ward,5,1.5439658,1.0
King George's & Sunray Ward,6,1.5340843,1.0
King George's & Sunray Ward,7,1.54633,3.0
King George's & Sunray Ward,8,1.7204502,2.0
King George's & Sunray Ward,9,1.9182687,0.0
King George's & Sunray Ward,10,2.7222888,0.0
King George's & Sunray Ward,11,2.841184,3.0
King George's & Sunray Ward,12,2.5817199,1.0
King's Cross Ward,1,7.5722013,8.0
King's Cross Ward,2,6.641136,8.0
King's Cross Ward,3,7.253997,9.0
King's Cross Ward,4,7.2711654,7.0
King's Cross Ward,5,7.535229,12.0
King's Cross Ward,6,7.8348565,9.0
King's Cross Ward,7,8.140143,11.0
King's Cross Ward,8,8.342886,8.0
King's Cross Ward,9,8.341687,9.0
King's Cross Ward,10,7.8353195,6.0
King's Cross Ward,11,7.6238303,7.0
King's Cross Ward,12,7.2351046,14.0
King's Park Ward,1,5.863868,6.0
King's Park Ward,2,5.310118,3.0
King's Park Ward,3,5.7587323,12.0
King's Park Ward,4,5.0798845,4.0
King's Park Ward,5,5.3390574,1.0
King's Park Ward,6,5.320581,6.0
King's Park Ward,7,5.5383224,2.0
King's Park Ward,8,5.7361145,2.0
King's Park Ward,9,5.7269287,14.0
King's Park Ward,10,6.1438265,6.0
King's Park Ward,11,6.095409,4.0
King's Park Ward,12,5.91475,4.0
Kingsbury Ward,1,5.257114,9.0
Kingsbury Ward,2,4.9836516,8.0
Kingsbury Ward,3,5.5053096,6.0
Kingsbury Ward,4,4.4271326,3.0
Kingsbury Ward,5,4.4649706,3.0
Kingsbury Ward,6,4.4603796,3.0
Kingsbury Ward,7,4.5074754,5.0
Kingsbury Ward,8,4.6693487,4.0
Kingsbury Ward,9,4.806145,8.0
Kingsbury Ward,10,5.4559712,5.0
Kingsbury Ward,11,5.7797065,6.0
Kingsbury Ward,12,5.4867663,10.0
Kingston Gate Ward,1,3.2589173,0.0
Kingston Gate Ward,2,3.0656846,1.0
Kingston Gate Ward,3,3.4703162,3.0
Kingston Gate Ward,4,2.6969132,2.0
Kingston Gate Ward,5,2.77085,3.0
Kingston Gate Ward,6,2.77085,2.0
Kingston Gate Ward,7,2.7879784,4.0
Kingston Gate Ward,8,2.913548,2.0
Kingston Gate Ward,9,2.9956138,3.0
Kingston Gate Ward,10,3.475666,2.0
Kingston Gate Ward,11,3.6061156,2.0
Kingston Gate Ward,12,3.4050088,1.0
Kingston Town Ward,1,6.123969,4.0
Kingston Town Ward,2,5.7208858,7.0
Kingston Town Ward,3,6.2490177,10.0
Kingston Town Ward,4,5.700405,8.0
Kingston Town Ward,5,5.8164535,4.0
Kingston Town Ward,6,5.8164535,3.0
Kingston Town Ward,7,5.857785,4.0
Kingston Town Ward,8,5.9166975,9.0
Kingston Town Ward,9,5.9860306,3.0
Kingston Town Ward,10,6.3923388,8.0
Kingston Town Ward,11,6.38811,5.0
Kingston Town Ward,12,6.296259,5.0
Knight's Hill Ward,1,8.256427,4.0
Knight's Hill Ward,2,7.2528915,5.0
Knight's Hill Ward,3,7.983101,12.0
Knight's Hill Ward,4,7.610821,8.0
Knight's Hill Ward,5,7.899223,11.0
Knight's Hill Ward,6,7.908659,5.0
Knight's Hill Ward,7,8.061864,6.0
Knight's Hill Ward,8,8.175977,0.0
Knight's Hill Ward,9,8.143761,2.0
Knight's Hill Ward,10,8.2582445,8.0
Knight's Hill Ward,11,8.221069,9.0
Knight's Hill Ward,12,7.933677,6.0
Knightsbridge & Belgravia Ward,1,9.746482,9.0
Knightsbridge & Belgravia Ward,2,9.349145,5.0
Knightsbridge & Belgravia Ward,3,9.960418,8.0
Knightsbridge & Belgravia Ward,4,9.204158,9.0
Knightsbridge & Belgravia Ward,5,9.373601,4.0
Knightsbridge & Belgravia Ward,6,9.383037,1.0
Knightsbridge & Belgravia Ward,7,9.68509,18.0
Knightsbridge & Belgravia Ward,8,9.87407,11.0
Knightsbridge & Belgravia Ward,9,9.961118,4.0
Knightsbridge & Belgravia Ward,10,10.283229,9.0
Knightsbridge & Belgravia Ward,11,10.032561,9.0
Knightsbridge & Belgravia Ward,12,10.126554,12.0
Lady Margaret Ward,1,5.575021,4.0
Lady Margaret Ward,2,5.0263453,6.0
Lady Margaret Ward,3,5.514106,6.0
Lady Margaret Ward,4,4.1783957,8.0
Lady Margaret Ward,5,4.3165975,2.0
Lady Margaret Ward,6,4.302733,3.0
Lady Margaret Ward,7,4.3376446,4.0
Lady Margaret Ward,8,4.4748206,4.0
Lady Margaret Ward,9,4.613348,5.0
Lady Margaret Ward,10,5.2623043,7.0
Lady Margaret Ward,11,5.533955,4.0
Lady Margaret Ward,12,5.179895,1.0
Ladywell Ward,1,9.123165,11.0
Ladywell Ward,2,8.455007,16.0
Ladywell Ward,3,9.205429,14.0
Ladywell Ward,4,8.786277,12.0
Ladywell Ward,5,9.07945,5.0
Ladywell Ward,6,9.07381,8.0
Ladywell Ward,7,9.295325,6.0
Ladywell Ward,8,9.496102,3.0
Ladywell Ward,9,9.484143,7.0
Ladywell Ward,10,9.661461,2.0
Ladywell Ward,11,9.655046,7.0
Ladywell Ward,12,9.174402,10.0
Lancaster Gate Ward,1,15.086555,13.0
Lancaster Gate Ward,2,15.156092,10.0
Lancaster Gate Ward,3,15.64575,19.0
Lancaster Gate Ward,4,15.343522,13.0
Lancaster Gate Ward,5,15.619896,13.0
Lancaster Gate Ward,6,15.864572,13.0
Lancaster Gate Ward,7,16.26004,24.0
Lancaster Gate Ward,8,16.357218,15.0
Lancaster Gate Ward,9,15.677783,9.0
Lancaster Gate Ward,10,15.548844,18.0
Lancaster Gate Ward,11,15.634669,12.0
Lancaster Gate Ward,12,15.354357,12.0
Langbourn Ward,1,0.3247356,5.0
Langbourn Ward,2,0.112241805,1.0
Langbourn Ward,3,0.43105957,0.0
Langbourn Ward,4,0.28746325,2.0
Langbourn Ward,5,0.3666684,3.0
Langbourn Ward,6,0.37046555,0.0
Langbourn Ward,7,0.49556038,1.0
Langbourn Ward,8,0.58928764,2.0
Langbourn Ward,9,0.60893714,1.0
Langbourn Ward,10,0.5393198,2.0
Langbourn Ward,11,0.49172345,0.0
Langbourn Ward,12,0.47582412,1.0
Lansbury Ward,1,13.434999,17.0
Lansbury Ward,2,12.08342,6.0
Lansbury Ward,3,12.705536,19.0
Lansbury Ward,4,11.545733,4.0
Lansbury Ward,5,11.809791,8.0
Lansbury Ward,6,11.853717,22.0
Lansbury Ward,7,11.979081,17.0
Lansbury Ward,8,12.334092,14.0
Lansbury Ward,9,12.347947,9.0
Lansbury Ward,10,12.395364,9.0
Lansbury Ward,11,12.440353,17.0
Lansbury Ward,12,12.687835,26.0
Larkswood Ward,1,6.401651,8.0
Larkswood Ward,2,6.0408373,8.0
Larkswood Ward,3,6.587661,10.0
Larkswood Ward,4,5.4427514,14.0
Larkswood Ward,5,5.6184998,4.0
Larkswood Ward,6,5.610583,5.0
Larkswood Ward,7,5.6278696,10.0
Larkswood Ward,8,5.802864,6.0
Larkswood Ward,9,5.8940024,3.0
Larkswood Ward,10,6.607867,7.0
Larkswood Ward,11,6.949974,8.0
Larkswood Ward,12,6.519317,6.0
Lavender Fields Ward,1,3.2717295,2.0
Lavender Fields Ward,2,2.9726636,2.0
Lavender Fields Ward,3,3.5122788,11.0
Lavender Fields Ward,4,2.6533272,6.0
Lavender Fields Ward,5,2.7679222,4.0
Lavender Fields Ward,6,2.7596967,5.0
Lavender Fields Ward,7,2.804291,3.0
Lavender Fields Ward,8,2.9690704,5.0
Lavender Fields Ward,9,3.094532,2.0
Lavender Fields Ward,10,3.7059472,1.0
Lavender Fields Ward,11,3.9289403,10.0
Lavender Fields Ward,12,3.6025567,9.0
Lavender Ward,1,7.8305383,7.0
Lavender Ward,2,7.41036,8.0
Lavender Ward,3,8.01378,9.0
Lavender Ward,4,7.7050295,16.0
Lavender Ward,5,7.756632,3.0
Lavender Ward,6,7.766068,9.0
Lavender Ward,7,7.8514256,6.0
Lavender Ward,8,7.8626294,10.0
Lavender Ward,9,7.8294787,8.0
Lavender Ward,10,8.140766,7.0
Lavender Ward,11,8.028778,3.0
Lavender Ward,12,7.891436,10.0
Laycock Ward,1,8.032075,7.0
Laycock Ward,2,7.2339487,7.0
Laycock Ward,3,7.8345075,3.0
Laycock Ward,4,7.093237,5.0
Laycock Ward,5,7.453006,6.0
Laycock Ward,6,7.4540114,9.0
Laycock Ward,7,7.6822085,5.0
Laycock Ward,8,7.830254,11.0
Laycock Ward,9,7.7827215,11.0
Laycock Ward,10,7.9577317,11.0
Laycock Ward,11,8.027796,11.0
Laycock Ward,12,7.749405,8.0
Lea Bridge Ward (E05009380),1,12.133473,13.0
Lea Bridge Ward (E05009380),2,11.09464,12.0
Lea Bridge Ward (E05009380),3,11.744774,14.0
Lea Bridge Ward (E05009380),4,12.251247,4.0
Lea Bridge Ward (E05009380),5,12.604022,12.0
Lea Bridge Ward (E05009380),6,12.607819,8.0
Lea Bridge Ward (E05009380),7,12.910935,9.0
Lea Bridge Ward (E05009380),8,13.117549,10.0
Lea Bridge Ward (E05009380),9,13.078367,5.0
Lea Bridge Ward (E05009380),10,12.888057,13.0
Lea Bridge Ward (E05009380),11,12.788083,9.0
Lea Bridge Ward (E05009380),12,12.270109,2.0
Lea Bridge Ward (E05013895),1,7.693691,10.0
Lea Bridge Ward (E05013895),2,6.893105,9.0
Lea Bridge Ward (E05013895),3,7.6124682,7.0
Lea Bridge Ward (E05013895),4,6.9941816,7.0
Lea Bridge Ward (E05013895),5,7.1400146,12.0
Lea Bridge Ward (E05013895),6,7.156246,14.0
Lea Bridge Ward (E05013895),7,7.3598194,13.0
Lea Bridge Ward (E05013895),8,7.592207,22.0
Lea Bridge Ward (E05013895),9,7.7468443,12.0
Lea Bridge Ward (E05013895),10,8.23636,6.0
Lea Bridge Ward (E05013895),11,8.352948,5.0
Lea Bridge Ward (E05013895),12,8.094991,2.0
Lee Green Ward,1,6.6485376,9.0
Lee Green Ward,2,6.362051,9.0
Lee Green Ward,3,6.737855,5.0
Lee Green Ward,4,5.8528075,5.0
Lee Green Ward,5,6.0472627,6.0
Lee Green Ward,6,6.0472627,6.0
Lee Green Ward,7,6.138917,3.0
Lee Green Ward,8,6.296417,3.0
Lee Green Ward,9,6.3404427,3.0
Lee Green Ward,10,6.679909,5.0
Lee Green Ward,11,6.789866,2.0
Lee Green Ward,12,6.500039,4.0
Lewisham Central Ward,1,7.694311,7.0
Lewisham Central Ward,2,5.833896,5.0
Lewisham Central Ward,3,6.0850616,6.0
Lewisham Central Ward,4,6.241486,7.0
Lewisham Central Ward,5,6.599451,19.0
Lewisham Central Ward,6,6.6171966,2.0
Lewisham Central Ward,7,6.8777633,4.0
Lewisham Central Ward,8,7.347035,6.0
Lewisham Central Ward,9,7.1280603,9.0
Lewisham Central Ward,10,7.1725726,9.0
Lewisham Central Ward,11,6.6482797,4.0
Lewisham Central Ward,12,7.2893233,8.0
Leyton Ward,1,7.291658,9.0
Leyton Ward,2,6.686946,6.0
Leyton Ward,3,7.165955,6.0
Leyton Ward,4,6.2312827,7.0
Leyton Ward,5,6.477719,18.0
Leyton Ward,6,6.467846,16.0
Leyton Ward,7,6.6177726,19.0
Leyton Ward,8,6.7320323,10.0
Leyton Ward,9,6.767383,8.0
Leyton Ward,10,7.150727,9.0
Leyton Ward,11,7.305145,7.0
Leyton Ward,12,7.0780206,2.0
Leytonstone Ward,1,6.58169,4.0
Leytonstone Ward,2,6.0981536,6.0
Leytonstone Ward,3,6.6847315,8.0
Leytonstone Ward,4,6.1337957,11.0
Leytonstone Ward,5,6.277044,6.0
Leytonstone Ward,6,6.280841,11.0
Leytonstone Ward,7,6.4401374,11.0
Leytonstone Ward,8,6.559077,13.0
Leytonstone Ward,9,6.603102,7.0
Leytonstone Ward,10,6.9729056,4.0
Leytonstone Ward,11,6.9353952,7.0
Leytonstone Ward,12,6.7621818,7.0
Lillie Ward,1,4.1291575,7.0
Lillie Ward,2,3.8868456,3.0
Lillie Ward,3,4.3653398,5.0
Lillie Ward,4,4.0281506,6.0
Lillie Ward,5,4.3488684,5.0
Lillie Ward,6,4.3488684,3.0
Lillie Ward,7,4.6679096,4.0
Lillie Ward,8,4.778949,1.0
Lillie Ward,9,4.745843,5.0
Lillie Ward,10,4.777161,9.0
Lillie Ward,11,4.7539225,5.0
Lillie Ward,12,4.53525,5.0
Lime Street Ward,1,0.3247356,0.0
Lime Street Ward,2,0.112241805,0.0
Lime Street Ward,3,0.43105957,0.0
Lime Street Ward,4,0.28746325,0.0
Lime Street Ward,5,0.3666684,0.0
Lime Street Ward,6,0.37046555,0.0
Lime Street Ward,7,0.49556038,0.0
Lime Street Ward,8,0.58928764,0.0
Lime Street Ward,9,0.60893714,0.0
Lime Street Ward,10,0.5393198,0.0
Lime Street Ward,11,0.49172345,0.0
Lime Street Ward,12,0.47582412,0.0
Limehouse Ward,1,4.9531875,10.0
Limehouse Ward,2,4.8648844,6.0
Limehouse Ward,3,5.310808,2.0
Limehouse Ward,4,4.9760895,2.0
Limehouse Ward,5,5.162479,2.0
Limehouse Ward,6,5.1538754,3.0
Limehouse Ward,7,5.2642303,2.0
Limehouse Ward,8,5.313679,0.0
Limehouse Ward,9,5.3133726,1.0
Limehouse Ward,10,5.5885625,4.0
Limehouse Ward,11,5.598669,10.0
Limehouse Ward,12,5.439888,8.0
Little Ilford Ward,1,6.336292,7.0
Little Ilford Ward,2,5.829981,5.0
Little Ilford Ward,3,6.2418942,7.0
Little Ilford Ward,4,5.06521,7.0
Little Ilford Ward,5,5.232245,3.0
Little Ilford Ward,6,5.248944,7.0
Little Ilford Ward,7,5.406583,5.0
Little Ilford Ward,8,5.632536,4.0
Little Ilford Ward,9,5.6821823,7.0
Little Ilford Ward,10,6.1348505,8.0
Little Ilford Ward,11,6.451161,5.0
Little Ilford Ward,12,6.332124,8.0
Little Venice Ward,1,7.077802,12.0
Little Venice Ward,2,6.5988126,6.0
Little Venice Ward,3,7.254827,6.0
Little Venice Ward,4,6.374455,12.0
Little Venice Ward,5,6.592002,8.0
Little Venice Ward,6,6.601438,5.0
Little Venice Ward,7,6.738222,9.0
Little Venice Ward,8,6.9427423,7.0
Little Venice Ward,9,7.0020494,4.0
Little Venice Ward,10,7.5188985,9.0
Little Venice Ward,11,7.533265,6.0
Little Venice Ward,12,7.1515884,8.0
London Bridge & West Bermondsey Ward,1,14.935983,16.0
London Bridge & West Bermondsey Ward,2,13.899195,13.0
London Bridge & West Bermondsey Ward,3,14.701466,18.0
London Bridge & West Bermondsey Ward,4,14.9462385,17.0
London Bridge & West Bermondsey Ward,5,15.232456,13.0
London Bridge & West Bermondsey Ward,6,15.226816,11.0
London Bridge & West Bermondsey Ward,7,15.324182,13.0
London Bridge & West Bermondsey Ward,8,15.382594,14.0
London Bridge & West Bermondsey Ward,9,15.318098,10.0
London Bridge & West Bermondsey Ward,10,15.315983,26.0
London Bridge & West Bermondsey Ward,11,15.4165945,16.0
London Bridge & West Bermondsey Ward,12,15.187692,15.0
London Fields Ward,1,13.64108,29.0
London Fields Ward,2,12.437284,26.0
London Fields Ward,3,13.123247,15.0
London Fields Ward,4,13.152798,20.0
London Fields Ward,5,13.458686,15.0
London Fields Ward,6,13.453477,11.0
London Fields Ward,7,13.766315,10.0
London Fields Ward,8,13.921065,8.0
London Fields Ward,9,13.908023,9.0
London Fields Ward,10,13.666946,9.0
London Fields Ward,11,13.501676,10.0
London Fields Ward,12,13.278531,13.0
Longbridge Ward,1,5.704576,6.0
Longbridge Ward,2,5.4416914,3.0
Longbridge Ward,3,5.8178554,4.0
Longbridge Ward,4,4.790584,4.0
Longbridge Ward,5,4.858883,3.0
Longbridge Ward,6,4.8426986,2.0
Longbridge Ward,7,4.8674316,2.0
Longbridge Ward,8,5.086568,4.0
Longbridge Ward,9,5.219617,2.0
Longbridge Ward,10,5.834604,5.0
Longbridge Ward,11,6.0788665,5.0
Longbridge Ward,12,5.814167,6.0
Longlands Ward,1,2.201213,2.0
Longlands Ward,2,2.0187545,1.0
Longlands Ward,3,2.3679388,1.0
Longlands Ward,4,1.4873532,1.0
Longlands Ward,5,1.5532787,0.0
Longlands Ward,6,1.5433973,1.0
Longlands Ward,7,1.5447564,2.0
Longlands Ward,8,1.6021051,0.0
Longlands Ward,9,1.6845226,0.0
Longlands Ward,10,2.2229116,3.0
Longlands Ward,11,2.3330917,2.0
Longlands Ward,12,2.0965219,4.0
Longthornton Ward,1,4.2331977,5.0
Longthornton Ward,2,4.059335,3.0
Longthornton Ward,3,4.5779276,7.0
Longthornton Ward,4,3.4440095,4.0
Longthornton Ward,5,3.6004827,5.0
Longthornton Ward,6,3.6004827,10.0
Longthornton Ward,7,3.646729,7.0
Longthornton Ward,8,3.8201752,1.0
Longthornton Ward,9,3.9456353,1.0
Longthornton Ward,10,4.3109455,1.0
Longthornton Ward,11,4.516577,5.0
Longthornton Ward,12,4.2087183,4.0
Lower Edmonton Ward,1,7.8727994,9.0
Lower Edmonton Ward,2,7.345638,11.0
Lower Edmonton Ward,3,7.992372,5.0
Lower Edmonton Ward,4,6.457143,11.0
Lower Edmonton Ward,5,6.5288053,6.0
Lower Edmonton Ward,6,6.4753003,7.0
Lower Edmonton Ward,7,6.510648,11.0
Lower Edmonton Ward,8,7.008588,7.0
Lower Edmonton Ward,9,7.1123705,6.0
Lower Edmonton Ward,10,7.789552,6.0
Lower Edmonton Ward,11,8.025555,9.0
Lower Edmonton Ward,12,7.857431,3.0
Lower Morden Ward,1,3.429557,2.0
Lower Morden Ward,2,3.1696947,2.0
Lower Morden Ward,3,3.584804,5.0
Lower Morden Ward,4,2.4705129,1.0
Lower Morden Ward,5,2.5657675,1.0
Lower Morden Ward,6,2.5359602,2.0
Lower Morden Ward,7,2.5735426,3.0
Lower Morden Ward,8,2.583183,1.0
Lower Morden Ward,9,2.730572,3.0
Lower Morden Ward,10,3.2328045,3.0
Lower Morden Ward,11,3.285314,2.0
Lower Morden Ward,12,3.006261,2.0
Loxford Ward,1,6.7755404,6.0
Loxford Ward,2,6.2682,6.0
Loxford Ward,3,6.826954,7.0
Loxford Ward,4,5.637961,4.0
Loxford Ward,5,5.8014917,9.0
Loxford Ward,6,5.7830153,11.0
Loxford Ward,7,5.805705,9.0
Loxford Ward,8,5.9900293,5.0
Loxford Ward,9,6.1010637,11.0
Loxford Ward,10,6.7030816,7.0
Loxford Ward,11,6.984979,1.0
Loxford Ward,12,6.7387414,8.0
Maida Vale Ward,1,7.2035246,19.0
Maida Vale Ward,2,7.014657,6.0
Maida Vale Ward,3,7.617396,11.0
Maida Vale Ward,4,6.61427,11.0
Maida Vale Ward,5,6.855601,9.0
Maida Vale Ward,6,6.855601,6.0
Maida Vale Ward,7,6.9439707,11.0
Maida Vale Ward,8,7.239301,10.0
Maida Vale Ward,9,7.2841816,8.0
Maida Vale Ward,10,7.9335704,7.0
Maida Vale Ward,11,8.1419935,8.0
Maida Vale Ward,12,7.7978516,9.0
Manor Park Ward,1,5.5264034,1.0
Manor Park Ward,2,5.315461,6.0
Manor Park Ward,3,5.6486692,5.0
Manor Park Ward,4,4.664229,5.0
Manor Park Ward,5,4.829234,6.0
Manor Park Ward,6,4.8163967,6.0
Manor Park Ward,7,4.8818398,9.0
Manor Park Ward,8,5.037572,12.0
Manor Park Ward,9,5.1169424,7.0
Manor Park Ward,10,5.6690617,5.0
Manor Park Ward,11,5.8964715,2.0
Manor Park Ward,12,5.7856097,10.0
Markhouse Ward,1,4.5460076,1.0
Markhouse Ward,2,4.0817747,4.0
Markhouse Ward,3,4.535329,2.0
Markhouse Ward,4,3.6524813,2.0
Markhouse Ward,5,3.8668053,10.0
Markhouse Ward,6,3.856195,0.0
Markhouse Ward,7,4.02549,6.0
Markhouse Ward,8,4.1612043,1.0
Markhouse Ward,9,4.2109814,3.0
Markhouse Ward,10,4.5632,3.0
Markhouse Ward,11,4.7093964,2.0
Markhouse Ward,12,4.541417,1.0
Marlborough Ward,1,4.814566,11.0
Marlborough Ward,2,4.4583077,3.0
Marlborough Ward,3,4.9250827,4.0
Marlborough Ward,4,3.6530201,2.0
Marlborough Ward,5,3.7521806,7.0
Marlborough Ward,6,3.7465415,3.0
Marlborough Ward,7,3.7801418,9.0
Marlborough Ward,8,3.9415,3.0
Marlborough Ward,9,4.0941586,5.0
Marlborough Ward,10,4.9881654,4.0
Marlborough Ward,11,5.180489,2.0
Marlborough Ward,12,4.8710694,2.0
Marshalls & Rise Park Ward,1,4.855207,2.0
Marshalls & Rise Park Ward,2,4.5870037,2.0
Marshalls & Rise Park Ward,3,4.9866652,3.0
Marshalls & Rise Park Ward,4,3.4971788,4.0
Marshalls & Rise Park Ward,5,3.6250167,12.0
Marshalls & Rise Park Ward,6,3.60691,1.0
Marshalls & Rise Park Ward,7,3.5517142,2.0
Marshalls & Rise Park Ward,8,3.561215,1.0
Marshalls & Rise Park Ward,9,3.7466853,2.0
Marshalls & Rise Park Ward,10,4.9853587,4.0
