ward_name,year,month_num,imd_score,income_score,employment_domain_score,education_domain_score,health_domain_score,crime_domain_score,housing_domain_score,environment_domain_score,burglaries
Harringay Ward,2018,5,30.150557567792863,3.643,2.163,13.402665180708869,0.057243603450046,1.348958847026768,39.761161812408716,37.97720364947002,10
Harringay Ward,2018,6,30.150557567792863,3.643,2.163,13.402665180708869,0.057243603450046,1.348958847026768,39.761161812408716,37.97720364947002,22
Harringay Ward,2018,7,30.150557567792863,3.643,2.163,13.402665180708869,0.057243603450046,1.348958847026768,39.761161812408716,37.97720364947002,11
Harringay Ward,2018,8,30.150557567792863,3.643,2.163,13.402665180708869,0.057243603450046,1.348958847026768,39.761161812408716,37.97720364947002,19
Harringay Ward,2018,9,30.150557567792863,3.643,2.163,13.402665180708869,0.057243603450046,1.348958847026768,39.761161812408716,37.97720364947002,4
Harringay Ward,2018,10,30.150557567792863,3.643,2.163,13.402665180708869,0.057243603450046,1.348958847026768,39.761161812408716,37.97720364947002,7
Harringay Ward,2018,11,30.150557567792863,3.643,2.163,13.402665180708869,0.057243603450046,1.348958847026768,39.761161812408716,37.97720364947002,27
Harringay Ward,2018,12,30.150557567792863,3.643,2.163,13.402665180708869,0.057243603450046,1.348958847026768,39.761161812408716,37.97720364947002,19
Harringay Ward,2019,1,30.150557567792863,3.643,2.163,13.402665180708869,0.057243603450046,1.348958847026768,39.761161812408716,37.97720364947002,20
Harringay Ward,2019,2,30.150557567792863,3.643,2.163,13.402665180708869,0.057243603450046,1.348958847026768,39.761161812408716,37.97720364947002,14
Harringay Ward,2019,3,30.150557567792863,3.643,2.163,13.402665180708869,0.057243603450046,1.348958847026768,39.761161812408716,37.97720364947002,11
Harringay Ward,2019,4,30.150557567792863,3.643,2.163,13.402665180708869,0.057243603450046,1.348958847026768,39.761161812408716,37.97720364947002,14
Harringay Ward,2019,5,30.150557567792863,3.643,2.163,13.402665180708869,0.057243603450046,1.348958847026768,39.761161812408716,37.97720364947002,18
Harringay Ward,2019,6,30.150557567792863,3.643,2.163,13.402665180708869,0.057243603450046,1.348958847026768,39.761161812408716,37.97720364947002,20
Harringay Ward,2019,7,30.150557567792863,3.643,2.163,13.402665180708869,0.057243603450046,1.348958847026768,39.761161812408716,37.97720364947002,16
Harringay Ward,2019,8,30.150557567792863,3.643,2.163,13.402665180708869,0.057243603450046,1.348958847026768,39.761161812408716,37.97720364947002,13
Harringay Ward,2019,9,30.150557567792863,3.643,2.163,13.402665180708869,0.057243603450046,1.348958847026768,39.761161812408716,37.97720364947002,10
Harringay Ward,2019,10,30.150557567792863,3.643,2.163,13.402665180708869,0.057243603450046,1.348958847026768,39.761161812408716,37.97720364947002,10
Harringay Ward,2019,11,30.150557567792863,3.643,2.163,13.402665180708869,0.057243603450046,1.348958847026768,39.761161812408716,37.97720364947002,12
Harringay Ward,2019,12,30.150557567792863,3.643,2.163,13.402665180708869,0.057243603450046,1.348958847026768,39.761161812408716,37.97720364947002,6
Harringay Ward,2020,1,30.150557567792863,3.643,2.163,13.402665180708869,0.057243603450046,1.348958847026768,39.761161812408716,37.97720364947002,14
Harringay Ward,2020,2,30.150557567792863,3.643,2.163,13.402665180708869,0.057243603450046,1.348958847026768,39.761161812408716,37.97720364947002,13
Harringay Ward,2020,3,30.150557567792863,3.643,2.163,13.402665180708869,0.057243603450046,1.348958847026768,39.761161812408716,37.97720364947002,6
Harringay Ward,2020,4,30.150557567792863,3.643,2.163,13.402665180708869,0.057243603450046,1.348958847026768,39.761161812408716,37.97720364947002,8
Harringay Ward,2020,5,30.150557567792863,3.643,2.163,13.402665180708869,0.057243603450046,1.348958847026768,39.761161812408716,37.97720364947002,7
Harringay Ward,2020,6,30.150557567792863,3.643,2.163,13.402665180708869,0.057243603450046,1.348958847026768,39.761161812408716,37.97720364947002,6
Harringay Ward,2020,7,30.150557567792863,3.643,2.163,13.402665180708869,0.057243603450046,1.348958847026768,39.761161812408716,37.97720364947002,10
Harringay Ward,2020,8,30.150557567792863,3.643,2.163,13.402665180708869,0.057243603450046,1.348958847026768,39.761161812408716,37.97720364947002,9
Harringay Ward,2020,9,30.150557567792863,3.643,2.163,13.402665180708869,0.057243603450046,1.348958847026768,39.761161812408716,37.97720364947002,7
Harringay Ward,2020,10,30.150557567792863,3.643,2.163,13.402665180708869,0.057243603450046,1.348958847026768,39.761161812408716,37.97720364947002,12
Harringay Ward,2020,11,30.150557567792863,3.643,2.163,13.402665180708869,0.057243603450046,1.348958847026768,39.761161812408716,37.97720364947002,15
Harringay Ward,2020,12,30.150557567792863,3.643,2.163,13.402665180708869,0.057243603450046,1.348958847026768,39.761161812408716,37.97720364947002,4
Harringay Ward,2021,1,30.150557567792863,3.643,2.163,13.402665180708869,0.057243603450046,1.348958847026768,39.761161812408716,37.97720364947002,8
Harringay Ward,2021,2,30.150557567792863,3.643,2.163,13.402665180708869,0.057243603450046,1.348958847026768,39.761161812408716,37.97720364947002,7
Harringay Ward,2021,3,30.150557567792863,3.643,2.163,13.402665180708869,0.057243603450046,1.348958847026768,39.761161812408716,37.97720364947002,11
Harringay Ward,2021,4,30.150557567792863,3.643,2.163,13.402665180708869,0.057243603450046,1.348958847026768,39.761161812408716,37.97720364947002,5
Harringay Ward,2021,5,30.150557567792863,3.643,2.163,13.402665180708869,0.057243603450046,1.348958847026768,39.761161812408716,37.97720364947002,14
Harringay Ward,2021,6,30.150557567792863,3.643,2.163,13.402665180708869,0.057243603450046,1.348958847026768,39.761161812408716,37.97720364947002,22
Harringay Ward,2021,7,30.150557567792863,3.643,2.163,13.402665180708869,0.057243603450046,1.348958847026768,39.761161812408716,37.97720364947002,18
Harringay Ward,2021,8,30.150557567792863,3.643,2.163,13.402665180708869,0.057243603450046,1.348958847026768,39.761161812408716,37.97720364947002,12
Harringay Ward,2021,9,30.150557567792863,3.643,2.163,13.402665180708869,0.057243603450046,1.348958847026768,39.761161812408716,37.97720364947002,14
Harringay Ward,2021,10,30.150557567792863,3.643,2.163,13.402665180708869,0.057243603450046,1.348958847026768,39.761161812408716,37.97720364947002,14
Harringay Ward,2021,11,30.150557567792863,3.643,2.163,13.402665180708869,0.057243603450046,1.348958847026768,39.761161812408716,37.97720364947002,11
Harringay Ward,2021,12,30.150557567792863,3.643,2.163,13.402665180708869,0.057243603450046,1.348958847026768,39.761161812408716,37.97720364947002,8
Harringay Ward,2022,1,30.150557567792863,3.643,2.163,13.402665180708869,0.057243603450046,1.348958847026768,39.761161812408716,37.97720364947002,7
Harringay Ward,2022,2,30.150557567792863,3.643,2.163,13.402665180708869,0.057243603450046,1.348958847026768,39.761161812408716,37.97720364947002,7
Harringay Ward,2022,3,30.150557567792863,3.643,2.163,13.402665180708869,0.057243603450046,1.348958847026768,39.761161812408716,37.97720364947002,6
Harringay Ward,2022,4,30.150557567792863,3.643,2.163,13.402665180708869,0.057243603450046,1.348958847026768,39.761161812408716,37.97720364947002,4
Harringay Ward,2022,5,30.150557567792863,3.643,2.163,13.402665180708869,0.057243603450046,1.348958847026768,39.761161812408716,37.97720364947002,12
Harringay Ward,2022,6,30.150557567792863,3.643,2.163,13.402665180708869,0.057243603450046,1.348958847026768,39.761161812408716,37.97720364947002,8
Harringay Ward,2022,7,30.150557567792863,3.643,2.163,13.402665180708869,0.057243603450046,1.348958847026768,39.761161812408716,37.97720364947002,3
Harringay Ward,2022,8,30.150557567792863,3.643,2.163,13.402665180708869,0.057243603450046,1.348958847026768,39.761161812408716,37.97720364947002,13
Harringay Ward,2022,9,30.150557567792863,3.643,2.163,13.402665180708869,0.057243603450046,1.348958847026768,39.761161812408716,37.97720364947002,4
Harringay Ward,2022,10,30.150557567792863,3.643,2.163,13.402665180708869,0.057243603450046,1.348958847026768,39.761161812408716,37.97720364947002,8
Harringay Ward,2022,11,30.150557567792863,3.643,2.163,13.402665180708869,0.057243603450046,1.348958847026768,39.761161812408716,37.97720364947002,7
Harringay Ward,2022,12,30.150557567792863,3.643,2.163,13.402665180708869,0.057243603450046,1.348958847026768,39.761161812408716,37.97720364947002,10
Harringay Ward,2023,1,30.150557567792863,3.643,2.163,13.402665180708869,0.057243603450046,1.348958847026768,39.761161812408716,37.97720364947002,11
Harringay Ward,2023,2,30.150557567792863,3.643,2.163,13.402665180708869,0.057243603450046,1.348958847026768,39.761161812408716,37.97720364947002,9
Harringay Ward,2023,3,30.150557567792863,3.643,2.163,13.402665180708869,0.057243603450046,1.348958847026768,39.761161812408716,37.97720364947002,15
Harringay Ward,2023,4,30.150557567792863,3.643,2.163,13.402665180708869,0.057243603450046,1.348958847026768,39.761161812408716,37.97720364947002,5
Harringay Ward,2023,5,30.150557567792863,3.643,2.163,13.402665180708869,0.057243603450046,1.348958847026768,39.761161812408716,37.97720364947002,8
Harringay Ward,2023,6,30.150557567792863,3.643,2.163,13.402665180708869,0.057243603450046,1.348958847026768,39.761161812408716,37.97720364947002,9
Harringay Ward,2023,7,30.150557567792863,3.643,2.163,13.402665180708869,0.057243603450046,1.348958847026768,39.761161812408716,37.97720364947002,12
Harringay Ward,2023,8,30.150557567792863,3.643,2.163,13.402665180708869,0.057243603450046,1.348958847026768,39.761161812408716,37.97720364947002,12
Harringay Ward,2023,9,30.150557567792863,3.643,2.163,13.402665180708869,0.057243603450046,1.348958847026768,39.761161812408716,37.97720364947002,4
Harringay Ward,2023,10,30.150557567792863,3.643,2.163,13.402665180708869,0.057243603450046,1.348958847026768,39.761161812408716,37.97720364947002,15
Harringay Ward,2023,11,30.150557567792863,3.643,2.163,13.402665180708869,0.057243603450046,1.348958847026768,39.761161812408716,37.97720364947002,9
Harringay Ward,2023,12,30.150557567792863,3.643,2.163,13.402665180708869,0.057243603450046,1.348958847026768,39.761161812408716,37.97720364947002,6
Harringay Ward,2024,1,30.150557567792863,3.643,2.163,13.402665180708869,0.057243603450046,1.348958847026768,39.761161812408716,37.97720364947002,6
Harringay Ward,2024,2,30.150557567792863,3.643,2.163,13.402665180708869,0.057243603450046,1.348958847026768,39.761161812408716,37.97720364947002,4
Harringay Ward,2024,3,30.150557567792863,3.643,2.163,13.402665180708869,0.057243603450046,1.348958847026768,39.761161812408716,37.97720364947002,9
Harringay Ward,2024,4,30.150557567792863,3.643,2.163,13.402665180708869,0.057243603450046,1.348958847026768,39.761161812408716,37.97720364947002,6
Harringay Ward,2024,5,30.150557567792863,3.643,2.163,13.402665180708869,0.057243603450046,1.348958847026768,39.761161812408716,37.97720364947002,12
Harringay Ward,2024,6,30.150557567792863,3.643,2.163,13.402665180708869,0.057243603450046,1.348958847026768,39.761161812408716,37.97720364947002,3
Harringay Ward,2024,7,30.150557567792863,3.643,2.163,13.402665180708869,0.057243603450046,1.348958847026768,39.761161812408716,37.97720364947002,4
Harringay Ward,2024,8,30.150557567792863,3.643,2.163,13.402665180708869,0.057243603450046,1.348958847026768,39.761161812408716,37.97720364947002,5
Harringay Ward,2024,9,30.150557567792863,3.643,2.163,13.402665180708869,0.057243603450046,1.348958847026768,39.761161812408716,37.97720364947002,3
Harringay Ward,2024,10,30.150557567792863,3.643,2.163,13.402665180708869,0.057243603450046,1.348958847026768,39.761161812408716,37.97720364947002,6
Harringay Ward,2024,11,30.150557567792863,3.643,2.163,13.402665180708869,0.057243603450046,1.348958847026768,39.761161812408716,37.97720364947002,7
Harringay Ward,2024,12,30.150557567792863,3.643,2.163,13.402665180708869,0.057243603450046,1.348958847026768,39.761161812408716,37.97720364947002,5
Harrow Road Ward,2011,12,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,7
Harrow Road Ward,2012,1,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,8
Harrow Road Ward,2012,2,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,7
Harrow Road Ward,2012,3,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,7
Harrow Road Ward,2012,4,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,2
Harrow Road Ward,2012,5,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,8
Harrow Road Ward,2012,6,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,8
Harrow Road Ward,2012,7,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,7
Harrow Road Ward,2012,8,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,7
Harrow Road Ward,2012,9,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,7
Harrow Road Ward,2012,10,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,5
Harrow Road Ward,2012,11,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,3
Harrow Road Ward,2012,12,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,11
Harrow Road Ward,2013,1,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,12
Harrow Road Ward,2013,2,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,4
Harrow Road Ward,2013,3,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,8
Harrow Road Ward,2013,4,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,5
Harrow Road Ward,2013,5,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,1
Harrow Road Ward,2013,6,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,3
Harrow Road Ward,2013,7,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,7
Harrow Road Ward,2013,8,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,10
Harrow Road Ward,2013,9,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,6
Harrow Road Ward,2013,10,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,3
Harrow Road Ward,2013,11,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,15
Harrow Road Ward,2013,12,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,13
Harrow Road Ward,2014,1,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,7
Harrow Road Ward,2014,2,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,8
Harrow Road Ward,2014,3,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,20
Harrow Road Ward,2014,4,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,17
Harrow Road Ward,2014,5,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,4
Harrow Road Ward,2014,6,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,7
Harrow Road Ward,2014,7,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,10
Harrow Road Ward,2014,8,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,7
Harrow Road Ward,2014,9,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,4
Harrow Road Ward,2014,10,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,5
Harrow Road Ward,2014,11,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,9
Harrow Road Ward,2014,12,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,7
Harrow Road Ward,2015,1,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,11
Harrow Road Ward,2015,2,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,9
Harrow Road Ward,2015,3,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,8
Harrow Road Ward,2015,4,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,7
Harrow Road Ward,2015,5,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,10
Harrow Road Ward,2015,6,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,5
Harrow Road Ward,2015,7,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,7
Harrow Road Ward,2015,8,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,11
Harrow Road Ward,2015,9,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,2
Harrow Road Ward,2015,10,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,2
Harrow Road Ward,2015,11,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,12
Harrow Road Ward,2015,12,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,7
Harrow Road Ward,2016,1,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,5
Harrow Road Ward,2016,2,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,13
Harrow Road Ward,2016,3,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,6
Harrow Road Ward,2016,4,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,6
Harrow Road Ward,2016,5,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,1
Harrow Road Ward,2016,6,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,1
Harrow Road Ward,2016,7,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,12
Harrow Road Ward,2016,8,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,3
Harrow Road Ward,2016,9,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,5
Harrow Road Ward,2016,10,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,4
Harrow Road Ward,2016,11,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,3
Harrow Road Ward,2016,12,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,8
Harrow Road Ward,2017,1,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,8
Harrow Road Ward,2017,2,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,4
Harrow Road Ward,2017,3,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,4
Harrow Road Ward,2017,4,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,5
Harrow Road Ward,2017,5,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,10
Harrow Road Ward,2017,6,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,6
Harrow Road Ward,2017,7,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,17
Harrow Road Ward,2017,8,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,10
Harrow Road Ward,2017,9,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,14
Harrow Road Ward,2017,10,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,8
Harrow Road Ward,2017,11,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,10
Harrow Road Ward,2017,12,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,7
Harrow Road Ward,2018,1,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,17
Harrow Road Ward,2018,2,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,9
Harrow Road Ward,2018,3,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,4
Harrow Road Ward,2018,4,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,8
Harrow Road Ward,2018,5,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,16
Harrow Road Ward,2018,6,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,8
Harrow Road Ward,2018,7,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,6
Harrow Road Ward,2018,8,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,13
Harrow Road Ward,2018,9,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,19
Harrow Road Ward,2018,10,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,15
Harrow Road Ward,2018,11,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,10
Harrow Road Ward,2018,12,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,7
Harrow Road Ward,2019,1,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,9
Harrow Road Ward,2019,2,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,7
Harrow Road Ward,2019,3,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,3
Harrow Road Ward,2019,4,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,6
Harrow Road Ward,2019,5,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,10
Harrow Road Ward,2019,6,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,8
Harrow Road Ward,2019,7,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,16
Harrow Road Ward,2019,8,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,6
Harrow Road Ward,2019,9,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,8
Harrow Road Ward,2019,10,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,15
Harrow Road Ward,2019,11,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,16
Harrow Road Ward,2019,12,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,7
Harrow Road Ward,2020,1,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,4
Harrow Road Ward,2020,2,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,3
Harrow Road Ward,2020,3,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,5
Harrow Road Ward,2020,4,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,6
Harrow Road Ward,2020,5,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,4
Harrow Road Ward,2020,6,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,10
Harrow Road Ward,2020,7,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,6
Harrow Road Ward,2020,8,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,12
Harrow Road Ward,2020,9,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,13
Harrow Road Ward,2020,10,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,12
Harrow Road Ward,2020,11,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,7
Harrow Road Ward,2020,12,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,8
Harrow Road Ward,2021,1,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,7
Harrow Road Ward,2021,2,27.787387401754838,4.3,2.895,11.163169277305702,-0.010352726606302,0.381783233801372,23.971755089368585,32.90266954058905,9
